"ACRU.action","ACSA.action","BEAL.action","FAGR.action","TSCA.action","FRAM.action","PIST.action","PRSE.action","QURU.action","environment.initial","ACRU.outcome","ACSA.outcome","BEAL.outcome","FAGR.outcome","TSCA.outcome","FRAM.outcome","PIST.outcome","PRSE.outcome","QURU.outcome","state_idx"
1,1,1,0,0,1,1,0,1,0,0,0,164,0,0,0,151,0,5,359
1,1,1,0,0,1,1,0,1,0,0,0,238,0,0,0,33,0,9,359
1,1,1,0,0,1,1,0,1,0,0,0,186,0,0,3,146,0,3,359
1,1,1,0,0,1,1,1,0,0,0,0,169,0,0,0,54,73,0,231
1,1,1,0,0,1,1,1,0,0,0,0,227,0,0,0,28,48,0,231
1,1,1,0,0,1,1,1,1,0,0,0,167,0,0,0,11,49,9,487
1,1,1,0,0,1,1,1,1,0,0,0,94,0,0,0,265,33,2,487
1,1,1,0,0,1,1,1,1,0,0,0,165,0,0,0,41,45,27,487
1,1,1,0,1,0,0,0,0,0,0,2,80,0,238,0,0,0,0,23
1,1,1,0,1,0,0,0,0,0,0,0,124,0,225,0,0,0,0,23
1,1,1,0,1,0,1,0,1,0,0,5,44,0,144,0,8,0,14,343
1,1,1,0,1,0,1,0,1,0,0,0,26,0,122,0,49,0,33,343
1,1,1,0,1,0,1,0,1,0,0,0,4,0,245,0,61,0,4,343
1,1,1,0,1,0,1,1,0,0,0,0,37,0,213,0,35,28,0,215
1,1,1,0,1,0,1,1,0,0,0,2,46,0,267,0,12,33,0,215
1,1,1,0,1,0,1,1,0,0,0,0,18,0,177,0,4,31,0,215
1,1,1,0,1,1,0,0,1,0,0,0,112,0,132,0,0,0,28,311
1,1,1,0,1,1,0,0,1,0,0,0,45,0,189,0,0,0,3,311
1,1,1,0,1,1,0,0,1,0,0,0,76,0,192,0,0,0,12,311
1,1,1,0,1,1,0,1,0,0,0,0,111,0,85,0,0,62,0,183
1,1,1,0,1,1,0,1,0,0,0,0,63,0,205,0,0,17,0,183
1,1,1,0,1,1,0,1,0,0,0,0,12,0,180,0,0,75,0,183
1,1,1,0,1,1,1,1,1,0,0,0,26,0,153,0,9,11,7,503
1,1,1,0,1,1,1,1,1,0,0,0,61,0,208,0,8,49,2,503
1,1,1,0,1,1,1,1,1,0,0,2,142,0,139,0,3,10,11,503
1,1,1,1,0,0,0,0,0,0,6,1,91,204,0,0,0,0,0,15
1,1,1,1,0,0,0,0,0,0,0,0,10,197,0,0,0,0,0,15
1,1,1,1,0,0,0,0,0,0,0,1,10,219,0,0,0,0,0,15
1,1,1,1,0,0,0,0,1,0,0,0,112,183,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,20,155,0,0,0,0,0,271
1,1,1,1,0,0,0,0,1,0,0,0,55,152,0,0,0,0,0,271
1,1,1,1,0,0,0,1,0,0,0,0,42,162,0,0,0,3,0,143
1,1,1,1,0,0,0,1,0,0,0,0,32,205,0,0,0,15,0,143
1,1,1,1,0,0,0,1,0,0,0,0,28,161,0,0,0,0,0,143
1,1,1,1,0,0,0,1,1,0,0,0,5,159,0,0,0,2,0,399
1,1,1,1,0,0,0,1,1,0,0,0,39,291,0,0,0,16,0,399
1,1,1,1,0,0,0,1,1,0,0,0,32,215,0,0,0,37,0,399
1,1,1,1,0,0,1,1,0,0,0,0,16,268,0,0,21,25,0,207
1,1,1,1,0,0,1,1,0,0,0,0,7,162,0,0,0,1,0,207
1,1,1,1,0,0,1,1,0,0,0,0,3,227,0,0,5,2,0,207
1,1,1,1,0,0,1,1,1,0,0,1,42,212,0,0,0,15,0,463
1,1,1,1,0,0,1,1,1,0,0,0,20,160,0,0,0,7,0,463
1,1,1,1,0,0,1,1,1,0,0,0,12,149,0,0,3,2,0,463
1,1,1,1,0,1,0,1,0,0,0,0,4,199,0,0,0,1,0,175
1,1,1,1,0,1,0,1,0,0,0,1,51,177,0,0,0,25,0,175
1,1,1,1,0,1,0,1,0,0,0,0,15,183,0,0,0,11,0,175
1,1,1,1,0,1,1,1,0,0,0,0,16,199,0,0,4,14,0,239
1,1,1,1,0,1,1,1,0,0,0,3,108,161,0,0,0,43,0,239
1,1,1,1,0,1,1,1,0,0,0,1,20,149,0,0,0,8,0,239
1,1,1,1,1,0,0,0,0,0,0,0,5,120,98,0,0,0,0,31
1,1,1,1,1,0,0,0,0,0,0,0,2,72,67,0,0,0,0,31
1,1,1,1,1,0,0,0,0,0,1,0,34,117,97,0,0,0,0,31
1,1,1,1,1,0,0,1,1,0,0,0,13,75,278,0,0,0,0,415
1,1,1,1,1,0,0,1,1,0,0,0,4,131,92,0,0,5,0,415
1,1,1,1,1,0,0,1,1,0,0,0,44,139,88,0,0,31,0,415
1,1,1,1,1,0,1,0,1,0,0,0,1,128,108,0,20,0,2,351
1,1,1,1,1,0,1,0,1,0,0,0,4,124,142,0,0,0,0,351
1,1,1,1,1,0,1,0,1,0,0,0,18,78,136,0,2,0,0,351
1,1,1,1,1,0,1,1,1,0,0,0,13,176,105,0,28,16,5,479
1,1,1,1,1,0,1,1,1,0,0,0,3,165,50,0,0,7,0,479
1,1,1,1,1,0,1,1,1,0,0,0,18,118,94,0,0,2,0,479
1,1,1,1,1,1,0,1,0,0,0,0,6,185,67,0,0,1,0,191
1,1,1,1,1,1,0,1,0,0,0,0,11,119,139,0,0,19,0,191
1,1,1,1,1,1,0,1,0,0,0,0,24,99,104,0,0,1,0,191
1,1,1,1,1,1,0,1,1,0,0,0,3,147,64,0,0,2,0,447
1,1,1,1,1,1,0,1,1,0,0,0,0,157,86,0,0,0,0,447
1,1,1,1,1,1,0,1,1,0,0,0,13,132,120,0,0,13,4,447
1,1,1,1,1,1,1,0,1,0,0,0,13,142,130,0,1,0,0,383
1,1,1,1,1,1,1,0,1,0,0,0,31,115,102,0,0,0,4,383
1,1,1,1,1,1,1,0,1,0,0,0,18,84,98,0,0,0,0,383
1,1,1,1,1,1,1,1,1,0,0,0,7,99,144,0,1,1,0,511
1,1,1,1,1,1,1,1,1,0,0,0,14,126,123,0,0,0,1,511
1,1,1,1,1,1,1,1,1,0,0,0,4,154,121,0,0,17,1,511
