"a","b","c","d","e","f","g","h","i","j","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star"
1,0,1,1,0,1,0,1,0,1,FALSE,FALSE,3,-1.46235647123205,0,1.27811944095897,-1.67313723565707,0,4.08619362534583,0,-2.76550318098656,0,3.01956452237589
0,1,1,1,0,1,0,1,0,1,FALSE,FALSE,3,0,0.178009250905416,-0.295509973247899,-0.492206974290386,0,2.47226634713972,0,-0.545744112098512,0,1.66988136464827
1,1,1,1,0,1,0,1,0,1,FALSE,FALSE,4,-1.2741320597632,1.32016227301181,0.50579091374058,-3.29753597371305,0,4.34519213851568,0,-1.32471234621128,0,2.18863912980141
0,0,0,0,1,1,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0.968882650254446,1.35151494186414,0,-0.590246075367718,0,1.70682194998693
1,0,0,0,1,1,0,1,0,1,FALSE,FALSE,3,-2.87429267919488,0,0,0,2.87207952956108,2.04119694961443,0,-1.78046335893344,0,3.22244266933951
0,1,0,0,1,1,0,1,0,1,FALSE,FALSE,3,0,-0.101605943694946,0,0,1.00653433746124,1.38285845803886,0,-0.610507864569757,0,1.73465405795394
1,1,0,0,1,1,0,1,0,1,FALSE,FALSE,4,-2.70689151336439,0.255777589558833,0,0,2.66645335494257,1.92212674368256,0,-1.66013813843954,0,3.0641085534955
0,0,1,0,1,1,0,1,0,1,FALSE,FALSE,3,0,0,-0.465096163130871,0,0.840107397545087,1.59184411213628,0,-0.228817353634753,0,1.59141501446645
1,0,1,0,1,1,0,1,0,1,FALSE,FALSE,4,-3.4453718095377,0,1.57078209004898,0,3.68513260322788,1.36655615839512,0,-3.23760498283086,0,3.91334094856539
0,1,1,0,1,1,0,1,0,1,FALSE,FALSE,3,0,-0.228025846291689,-0.312190449875593,0,0.966942321869015,1.58317480349107,0,-0.393113066900066,0,1.69181767827362
1,1,1,0,1,1,0,1,0,1,FALSE,FALSE,5,-2.77812711515558,0.583231263547991,0.785412289943091,0,2.80974246827041,1.43236019233598,0,-2.23468492214264,0,3.20686324305032
0,0,0,1,1,1,0,1,0,1,FALSE,FALSE,3,0,0,0,-0.326676741011439,1.16019484168283,1.3927940824552,0,-0.481185098332397,0,1.66771385223138
1,0,0,1,1,1,0,1,0,1,FALSE,FALSE,3,-4.16338996295473,0,0,-1.95861382108608,4.87267407136296,2.5980058622181,0,-1.66038338693317,0,3.66771103919785
0,1,0,1,1,1,0,1,0,1,FALSE,FALSE,3,0,-0.115454394945099,0,-0.143372945201626,1.09562981344427,1.40524716670812,0,-0.565404424403366,0,1.72128356555774
1,1,0,1,1,1,0,1,0,1,FALSE,FALSE,4,-4.28681674732818,0.234545929487157,0,-2.37937598561617,5.11389730976816,2.60843678376601,0,-1.52424979624406,0,3.6181754156969
0,0,1,1,1,1,0,1,0,1,FALSE,FALSE,3,0,0,-0.454039733904824,-0.0904085288232457,0.896114770832469,1.59755501851171,0,-0.207226491366202,0,1.58333525390982
1,0,1,1,1,1,0,1,0,1,FALSE,FALSE,4,-10.6364051542612,0,6.80270906827056,-8.03578104154726,14.6012512977773,1.40394721069953,0,-7.59835785803339,0,8.04141255848825
0,1,1,1,1,1,0,1,0,1,FALSE,FALSE,4,0,-0.220571103075429,-0.341818075088042,0.201389524401496,0.838036538427793,1.57073689530014,0,-0.435836550044002,0,1.70653333172657
1,1,1,1,1,1,0,1,0,1,FALSE,FALSE,5,-10.9409680483037,2.53680454861705,5.7198292733163,-11.6192798528652,15.6616463065566,1.70684065941311,0,-5.18073439064835,0,6.80942299302664
0,0,0,0,0,0,1,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,-0.201371523240473,0.774365530395511,0,2.01849027163768
1,0,0,0,0,0,1,1,0,1,FALSE,FALSE,2,-0.765713963623875,0,0,0,0,0,-0.256603037155462,0.764144228639584,0,2.54116417764518
0,1,0,0,0,0,1,1,0,1,FALSE,FALSE,3,0,0.800138893304769,0,0,0,0,-0.376265609062504,0.731483769095696,0,1.69317370601845
1,1,0,0,0,0,1,1,0,1,FALSE,FALSE,3,-0.670022417084793,1.16615004182495,0,0,0,0,-0.504597412773486,0.70292422927191,0,2.0017178417815
0,0,1,0,0,0,1,1,0,1,FALSE,FALSE,3,0,0,0.418273700724959,0,0,0,-0.256328259598028,0.344612766818902,0,2.12010426558453
1,0,1,0,0,0,1,1,0,1,FALSE,FALSE,2,-0.902521238390759,0,1.35098825324038,0,0,0,-0.443976601639859,-0.625746617203315,0,2.96275288975473
0,1,1,0,0,0,1,1,0,1,FALSE,FALSE,3,0,0.717894608633845,-0.179932032929871,0,0,0,-0.334647517093726,0.920761548753676,0,1.68290010813326
1,1,1,0,0,0,1,1,0,1,FALSE,FALSE,4,-0.676325278995328,1.2168047428359,0.103288504146776,0,0,0,-0.52969514610854,0.594002218124113,0,2.01051777292141
0,0,0,1,0,0,1,1,0,1,FALSE,FALSE,3,0,0,0,0.866145973210882,0,0,-0.463909990317866,0.35640741994816,0,1.97450513915105
1,0,0,1,0,0,1,1,0,1,FALSE,FALSE,3,-0.786758466727974,0,0,0.904570836018014,0,0,-0.532306462594129,0.327363311353701,0,2.50959264185972
0,1,0,1,0,0,1,1,0,1,FALSE,FALSE,3,0,0.846148266848404,0,-0.522144694387975,0,0,-0.228054464481306,0.980978536615464,0,1.70098329741865
1,1,0,1,0,0,1,1,0,1,FALSE,FALSE,3,-0.636382200104119,1.24933428073298,0,-1.15257866669138,0,0,-0.170993902933708,1.25509119748275,0,2.00346542070763
0,0,1,1,0,0,1,1,0,1,FALSE,FALSE,4,0,0,0.234948044131101,0.740383753068937,0,0,-0.456659750014111,0.175697952505356,0,2.03796915075586
1,0,1,1,0,0,1,1,0,1,FALSE,FALSE,3,-0.90208491230943,0,1.29707645478026,0.215908478211981,0,0,-0.502305947937514,-0.674535923568961,0,2.93839351464071
0,1,1,1,0,0,1,1,0,1,FALSE,FALSE,3,0,0.763184581496829,-0.140741818794581,-0.310688864731371,0,0,-0.255522916594337,1.02799126741262,0,1.68978465374555
1,1,1,1,0,0,1,1,0,1,FALSE,FALSE,4,-0.64121208449153,1.42300281802232,0.289424861222948,-1.59220626036599,0,0,-0.11407405068831,1.16049349175146,0,2.02879029829335
0,0,0,0,1,0,1,1,0,1,FALSE,FALSE,3,0,0,0,0,0.480825599876464,0,-0.284046327351358,0.664755936589868,0,1.90709676212642
1,0,0,0,1,0,1,1,0,1,FALSE,FALSE,3,-1.82749291462761,0,0,0,1.69503933632391,0,-0.624640819177387,0.363567590868641,0,2.87323906941018
0,1,0,0,1,0,1,1,0,1,FALSE,FALSE,4,0,0.614815763167769,0,0,0.429711554787106,0,-0.409643822363687,0.643458199160933,0,1.6689696293203
1,1,0,0,1,0,1,1,0,1,FALSE,FALSE,4,-1.58795087962234,1.04257982404873,0,0,1.44920687074113,0,-0.792979938847183,0.366930567967319,0,2.34279376146977
0,0,1,0,1,0,1,1,0,1,FALSE,FALSE,4,0,0,0.201962198087886,0,0.622013732600513,0,-0.334858394352259,0.42506568753841,0,1.92345152996037
1,0,1,0,1,0,1,1,0,1,FALSE,FALSE,3,-4.98671055573621,0,3.4207560982292,0,6.18545991600369,0,-2.07406698844957,-4.21688070522672,0,4.82043608483571
0,1,1,0,1,0,1,1,0,1,FALSE,FALSE,4,0,0.586197122049867,-0.177341382665261,0,0.308114663331406,0,-0.35917980234703,0.854919654005072,0,1.66569305722207
1,1,1,0,1,0,1,1,0,1,FALSE,FALSE,4,-2.23637577106914,1.3426011932207,0.776744518365376,0,2.39809527096217,0,-1.17054100928435,-0.672175272789717,0,2.63229473174372
0,0,0,1,1,0,1,1,0,1,FALSE,FALSE,4,0,0,0,0.82268682820388,0.180160391516811,0,-0.481714436780201,0.336309014876007,0,1.93497410817686
1,0,0,1,1,0,1,1,0,1,FALSE,FALSE,4,-1.60685214995592,0,0,0.62631715170421,1.31954380375005,0,-0.734005533882932,0.14988239841912,0,2.77781593544278
0,1,0,1,1,0,1,1,0,1,FALSE,FALSE,4,0,0.597559515277708,0,-0.239388204583252,0.518634772932963,0,-0.348600496627625,0.739628569841009,0,1.66754138165047
1,1,0,1,1,0,1,1,0,1,FALSE,FALSE,4,-2.05054482283865,1.07119189543359,0,-1.33179312823558,2.24090946611297,0,-0.565047967397019,0.821400438664954,0,2.53114305393085
0,0,1,1,1,0,1,1,0,1,FALSE,FALSE,5,0,0,0.132092143875096,0.720715756495504,0.309770730097629,0,-0.490447027947513,0.220251681795236,0,1.94221547983886
1,0,1,1,1,0,1,1,0,1,FALSE,FALSE,3,-15.7647642659235,0,11.3328693141155,-9.85251496290957,22.4785493415471,0,-3.70614686264799,-11.4498751346106,0,10.8253374497749
0,1,1,1,1,0,1,1,0,1,FALSE,FALSE,4,0,0.581951237921605,-0.166539498847922,-0.0830833940805846,0.346383327667963,0,-0.341067537359359,0.875416933367846,0,1.66539693806739
1,1,1,1,1,0,1,1,0,1,FALSE,FALSE,4,-9.27483995282561,3.21519695505281,5.07191734274792,-9.94067848119088,13.5545459869384,0,-1.55703055818906,-3.02590774008936,0,5.63901528302
0,0,0,0,0,1,1,1,0,1,FALSE,FALSE,2,0,0,0,0,0,2.52287351169901,-0.450358106088488,-0.998133303342858,0,1.75030708480201
1,0,0,0,0,1,1,1,0,1,FALSE,FALSE,2,-1.32055407329106,0,0,0,0,3.75716013264855,-0.667424446491723,-1.88293551864919,0,2.52050756216891
0,1,0,0,0,1,1,1,0,1,FALSE,FALSE,3,0,0.453469642774433,0,0,0,2.29390545265457,-0.526880107055513,-0.86156964008708,0,1.59027707282547
1,1,0,0,0,1,1,1,0,1,FALSE,FALSE,3,-1.14679077612746,0.956305321860615,0,0,0,3.11188596687169,-0.800236481265149,-1.47851598454497,0,2.08168042758417
0,0,1,0,0,1,1,1,0,1,FALSE,FALSE,2,0,0,-0.108479494520078,0,0,2.54393371036291,-0.438183514924155,-0.901473001851238,0,1.7217147308169
1,0,1,0,0,1,1,1,0,1,FALSE,FALSE,3,-1.41575988375089,0,1.13044736419874,0,0,3.62668151789894,-0.809943376985569,-2.954007100305,0,2.87399175851821
0,1,1,0,0,1,1,1,0,1,FALSE,FALSE,3,0,0.283137405611279,-0.323451014074222,0,0,2.44270516867321,-0.461836197186364,-0.6246556979876,0,1.56513431827235
1,1,1,0,0,1,1,1,0,1,FALSE,FALSE,4,-1.14551381315755,1.01906221112865,0.120234924964759,0,0,3.05566251845934,-0.824110563068912,-1.5658959146336,0,2.0904794430038
0,0,0,1,0,1,1,1,0,1,FALSE,FALSE,2,0,0,0,-0.164664643071067,0,2.59567703877998,-0.407631524576145,-0.969824177032422,0,1.75093011629617
1,0,0,1,0,1,1,1,0,1,FALSE,FALSE,2,-1.35440283785763,0,0,-0.694229792544314,0,4.09573895601311,-0.492852127296167,-1.78626307985753,0,2.54287624355226
0,1,0,1,0,1,1,1,0,1,FALSE,FALSE,3,0,0.476458419609404,0,-0.997003532166105,0,2.72310513099162,-0.272060569146613,-0.683241773591562,0,1.58593660534431
1,1,0,1,0,1,1,1,0,1,FALSE,FALSE,3,-1.25015763893287,1.05936826904384,0,-2.50411124573658,0,4.26360918077675,-0.184861414278643,-1.08622999604083,0,2.1150717644547
0,0,1,1,0,1,1,1,0,1,FALSE,FALSE,2,0,0,-0.0898224051504233,-0.114744914878096,0,2.5910440368437,-0.410503796955375,-0.898370408339433,0,1.72706640428378
1,0,1,1,0,1,1,1,0,1,FALSE,FALSE,3,-1.52249831774234,0,1.481274159425,-1.58318772947083,0,4.35831574178335,-0.456061834960962,-3.06594598227001,0,3.03470489097753
0,1,1,1,0,1,1,1,0,1,FALSE,FALSE,3,0,0.329284982928585,-0.261844667825986,-0.594379156171879,0,2.67023797731273,-0.322310206303889,-0.56346676415852,0,1.56733551519194
1,1,1,1,0,1,1,1,0,1,FALSE,FALSE,4,-1.2789430506273,1.36368151583561,0.517541682510865,-3.33460888068919,0,4.40357302154626,-0.0835341155808462,-1.33224688327715,0,2.16402078605086
0,0,0,0,1,1,1,1,0,1,FALSE,FALSE,3,0,0,0,0,1.38232793577935,1.42079283506877,-0.579274141376585,-0.538960086451184,0,1.54721325672756
1,0,0,0,1,1,1,1,0,1,FALSE,FALSE,3,-4.21175764023023,0,0,0,4.8993424273824,2.55342020596719,-1.59957975474396,-2.19267622586533,0,3.48695505399792
0,1,0,0,1,1,1,1,0,1,FALSE,FALSE,3,0,-0.0127809795521181,0,0,1.38575274813567,1.42451578780815,-0.577436777624676,-0.54167148136272,0,1.55122050171772
1,1,0,0,1,1,1,1,0,1,FALSE,FALSE,4,-3.78168819924269,0.641906034392379,0,0,4.36820814279305,2.25078591324812,-1.58767359609718,-1.88763672398668,0,3.08762682784279
0,0,1,0,1,1,1,1,0,1,FALSE,FALSE,3,0,0,-0.346363368046759,0,1.24986605181808,1.5936429137317,-0.528048572207636,-0.274334507893677,0,1.47538245473466
1,0,1,0,1,1,1,1,0,1,FALSE,FALSE,4,-6.75555861253311,0,4.16346517765254,0,8.61579486444482,1.15975355073802,-2.8315775563498,-6.37241631906676,0,5.52195579790407
0,1,1,0,1,1,1,1,0,1,FALSE,FALSE,3,0,-0.12746401663711,-0.262212473620386,0,1.31620386665354,1.58877683784459,-0.522170178177918,-0.365667349201207,0,1.53279818223416
1,1,1,0,1,1,1,1,0,1,FALSE,FALSE,5,-4.22358880678208,1.39678303484497,1.55104364037038,0,5.12811292666935,1.37569810713238,-2.03263645083926,-3.08601905025964,0,3.37613212302285
0,0,0,1,1,1,1,1,0,1,FALSE,FALSE,3,0,0,0,-0.0368124271005685,1.39812010370144,1.42447826008404,-0.571194966032962,-0.527385552761504,0,1.54503233111331
1,0,0,1,1,1,1,1,0,1,FALSE,FALSE,3,-5.1643328769139,0,0,-1.60034948450973,6.38132140929746,2.96980384542247,-1.47911614927361,-2.06351739838808,0,3.83085583499848
0,1,0,1,1,1,1,1,0,1,FALSE,FALSE,3,0,-0.0144131269465364,0,-0.0122443334056674,1.39144279923382,1.42621703805699,-0.574514896053126,-0.538167876501078,0,1.55100682533997
1,1,0,1,1,1,1,1,0,1,FALSE,FALSE,4,-5.40403411569403,0.570209478749351,0,-2.64487907851266,6.87678176268255,2.97274053740132,-1.38991462625299,-1.7082482700229,0,3.70058992772725
0,0,1,1,1,1,1,1,0,1,FALSE,FALSE,4,0,0,-0.357088205594605,0.142134885939208,1.18479002256661,1.58476542792331,-0.557656575402049,-0.310830545620981,0,1.48157895552612
1,0,1,1,1,1,1,1,0,1,FALSE,FALSE,4,-23.3589081425442,0,16.4041025064596,-15.329455571833,33.7378155349042,1.05081981816967,-5.29976691513288,-17.4237132631454,0,14.799045083195
0,1,1,1,1,1,1,1,0,1,FALSE,FALSE,4,0,-0.104762151512168,-0.299210764709604,0.291704578198029,1.17083276706883,1.57142416989231,-0.583981889192793,-0.424301708841013,0,1.53528933402719
1,1,1,1,1,1,1,1,0,1,FALSE,FALSE,5,-18.5818213563848,5.06856840611212,10.1760950638726,-19.4018217280659,27.7557323388851,1.80548845522793,-3.0563039782079,-8.43406451679274,0,9.476916799168
0,0,0,0,0,0,0,0,1,1,FALSE,FALSE,1,0,0,0,0,0,0,0,0,-0.473687003253119,2.79999599705689
1,0,0,0,0,0,0,0,1,1,FALSE,FALSE,1,-0.444016241830655,0,0,0,0,0,0,0,-0.534504646294279,3.12676694498998
0,1,0,0,0,0,0,0,1,1,FALSE,FALSE,2,0,1.26155011193898,0,0,0,0,0,0,-0.542046378595861,2.23027706945328
1,1,0,0,0,0,0,0,1,1,FALSE,FALSE,2,-0.295521105258363,1.40317260194258,0,0,0,0,0,0,-0.590198466692713,2.38380691809004
0,0,1,0,0,0,0,0,1,1,FALSE,FALSE,2,0,0,0.529131420280398,0,0,0,0,0,-0.728628456423321,2.66609230828742
1,0,1,0,0,0,0,0,1,1,FALSE,FALSE,2,-0.303696759165938,0,0.75597822572096,0,0,0,0,0,-0.879523641808559,2.83218944169552
0,1,1,0,0,0,0,0,1,1,FALSE,FALSE,2,0,1.28799547647288,-0.418994565084342,0,0,0,0,0,-0.341603087508422,2.3243663862027
1,1,1,0,0,0,0,0,1,1,FALSE,FALSE,2,-0.3427458825797,1.44330679149657,-0.277308530967863,0,0,0,0,0,-0.465231306066249,2.47061358579174
0,0,0,1,0,0,0,0,1,1,FALSE,FALSE,2,0,0,0,1.16152020104765,0,0,0,0,-0.478017031712533,2.28273939418747
1,0,0,1,0,0,0,0,1,1,FALSE,FALSE,2,-0.4650274597764,0,0,1.20049466870143,0,0,0,0,-0.541857909044744,2.6076170225223
0,1,0,1,0,0,0,0,1,1,FALSE,FALSE,2,0,1.38134605534973,0,-0.210061258030402,0,0,0,0,-0.547754651660956,2.26972294974729
1,1,0,1,0,0,0,0,1,1,FALSE,FALSE,2,-0.262383919027666,1.64233391545133,0,-0.447213533670987,0,0,0,0,-0.596951833382239,2.45057039223527
0,0,1,1,0,0,0,0,1,1,FALSE,FALSE,2,0,0,-0.0527988533856798,1.19123195187024,0,0,0,0,-0.452688714312168,2.28286938837734
1,0,1,1,0,0,0,0,1,1,FALSE,FALSE,3,-0.399264539320695,0,0.335954773545777,1.00592957179681,0,0,0,0,-0.693991711746276,2.56084656824681
0,1,1,1,0,0,0,0,1,1,FALSE,FALSE,3,0,1.1195536582842,-0.440447548593476,0.29773570659834,0,0,0,0,-0.323249402999396,2.27327423373597
1,1,1,1,0,0,0,0,1,1,FALSE,FALSE,2,-0.327042091364764,1.54629865556597,-0.269776754926775,-0.194625302981383,0,0,0,0,-0.471564483126462,2.49731105416098
0,0,0,0,1,0,0,0,1,1,FALSE,FALSE,2,0,0,0,0,1.1244608443906,0,0,0,-1.02613554282672,2.62543117440745
1,0,0,0,1,0,0,0,1,1,FALSE,FALSE,2,-0.931781225110376,0,0,0,1.63198367349436,0,0,0,-1.403109550993,3.23238024688329
0,1,0,0,1,0,0,0,1,1,FALSE,FALSE,3,0,0.966314672426779,0,0,0.827330163165716,0,0,0,-0.932516503142849,2.23516874666901
1,1,0,0,1,0,0,0,1,1,FALSE,FALSE,3,-0.654126841280448,1.1756145719603,0,0,1.11926281442423,0,0,0,-1.17688139030686,2.57672840859595
0,0,1,0,1,0,0,0,1,1,FALSE,FALSE,3,0,0,0.198623029560743,0,1.0768108873044,0,0,0,-1.09842388309078,2.58256432412934
1,0,1,0,1,0,0,0,1,1,FALSE,FALSE,3,-0.730264006333968,0,0.655662799327168,0,1.36492675428877,0,0,0,-1.56020780871863,2.95960955124053
0,1,1,0,1,0,0,0,1,1,FALSE,FALSE,3,0,0.954624224089168,-0.462699755238753,0,0.941927194170304,0,0,0,-0.765250718987946,2.33975005728121
1,1,1,0,1,0,0,0,1,1,FALSE,FALSE,3,-0.707089679804358,1.18796734401741,-0.18181388755886,0,1.18792970988778,0,0,0,-1.13094128771451,2.64547787450662
0,0,0,1,1,0,0,0,1,1,FALSE,FALSE,2,0,0,0,1.15878713623696,-0.0794889847540541,0,0,0,-0.438953839406052,2.29629662134472
1,0,0,1,1,0,0,0,1,1,FALSE,FALSE,3,-0.508579274633404,0,0,1.20913758532319,0.145211288024455,0,0,0,-0.619197918943346,2.61327672410455
0,1,0,1,1,0,0,0,1,1,FALSE,FALSE,4,0,0.902605884347415,0,0.284259735125404,0.551581380733798,0,0,0,-0.794648414331311,2.18015927856236
1,1,0,1,1,0,0,0,1,1,FALSE,FALSE,4,-0.621914836357928,1.13916924605472,0,0.116626359001787,0.991752324284516,0,0,0,-1.10828316473869,2.53733921141074
0,0,1,1,1,0,0,0,1,1,FALSE,FALSE,2,0,0,-0.0150703006542054,1.16709523600655,-0.0845054979818838,0,0,0,-0.429259154180987,2.29718931576264
1,0,1,1,1,0,0,0,1,1,FALSE,FALSE,4,-0.474763035260107,0,0.305850507633914,1.03717750548433,0.232080333743997,0,0,0,-0.803966041651909,2.57408305682398
0,1,1,1,1,0,0,0,1,1,FALSE,FALSE,4,0,0.811330639869853,-0.480137261453858,0.637390237961047,0.327939658815194,0,0,0,-0.449808054236915,2.2203446625951
1,1,1,1,1,0,0,0,1,1,FALSE,FALSE,4,-0.642383607673192,1.10610571128927,-0.214881172930337,0.269149550267684,0.906150580821415,0,0,0,-0.964275423387949,2.56707950773934
0,0,0,0,0,1,0,0,1,1,FALSE,FALSE,2,0,0,0,0,0,2.05326337034515,0,0,-0.306888793862854,1.42140883499287
1,0,0,0,0,1,0,0,1,1,FALSE,FALSE,2,-0.919078279091218,0,0,0,0,2.6670179105425,0,0,-0.382917717724111,1.68571607732368
0,1,0,0,0,1,0,0,1,1,FALSE,FALSE,2,0,-0.147768143240493,0,0,0,2.12752429518497,0,0,-0.292849074265142,1.43828153764163
1,1,0,0,0,1,0,0,1,1,FALSE,FALSE,2,-0.940318744263875,-0.0957993184644916,0,0,0,2.72934613234743,0,0,-0.375572725793684,1.70276309421477
0,0,1,0,0,1,0,0,1,1,FALSE,FALSE,2,0,0,-0.410285471100778,0,0,2.1855284571953,0,0,-0.0984640101100354,1.43643252506684
1,0,1,0,0,1,0,0,1,1,FALSE,FALSE,3,-0.899746679549901,0,0.0700805956161537,0,0,2.63151627936541,0,0,-0.416919451911958,1.67759053627145
0,1,1,0,0,1,0,0,1,1,FALSE,FALSE,2,0,-0.211492477976352,-0.28259160261119,0,0,2.250648970113,0,0,-0.14323813763926,1.45590565395165
1,1,1,0,0,1,0,0,1,1,FALSE,FALSE,3,-0.903201645803167,-0.0718492200258771,0.115305930752647,0,0,2.65535188951161,0,0,-0.433353176557096,1.68513206968246
0,0,0,1,0,1,0,0,1,1,FALSE,FALSE,2,0,0,0,-0.71571964245654,0,2.51697502674143,0,0,-0.266550740831616,1.42879639027022
1,0,0,1,0,1,0,0,1,1,FALSE,FALSE,2,-1.09626080730111,0,0,-1.594483530441,0,3.81839823208273,0,0,-0.307709489049036,1.75312801007867
0,1,0,1,0,1,0,0,1,1,FALSE,FALSE,2,0,0.00485505334952019,0,-0.721526714979742,0,2.51829749535602,0,0,-0.266684740895921,1.42830196243418
1,1,0,1,0,1,0,0,1,1,FALSE,FALSE,3,-1.06455097369447,0.32526114160432,0,-1.95810593937987,0,3.86935190920623,0,0,-0.315496201028562,1.71062270176214
0,0,1,1,0,1,0,0,1,1,FALSE,FALSE,2,0,0,-0.278070061564938,-0.542296192463549,0,2.49425709179507,0,0,-0.135065477625353,1.43718861073448
1,0,1,1,0,1,0,0,1,1,FALSE,FALSE,3,-0.970116116495745,0,0.556336010536077,-1.84033487407864,0,3.71409775958979,0,0,-0.566036580149729,1.69901742135573
0,1,1,1,0,1,0,0,1,1,FALSE,FALSE,2,0,-0.108996973480091,-0.237944166823598,-0.436951431247498,0,2.46784562143932,0,0,-0.151030653330278,1.44707761108906
1,1,1,1,0,1,0,0,1,1,FALSE,FALSE,4,-0.964540247215386,0.475333522766564,0.376551964352351,-2.29228052839228,0,3.82226643587441,0,0,-0.493935719865262,1.65438680219999
0,0,0,0,1,1,0,0,1,1,FALSE,FALSE,3,0,0,0,0,0.756746450175825,1.62635434397972,0,0,-0.713359185927342,1.59056130063743
1,0,0,0,1,1,0,0,1,1,FALSE,FALSE,3,-1.21270415373238,0,0,0,1.30398035703622,2.1274751966383,0,0,-1.10761287576437,2.06163003647836
0,1,0,0,1,1,0,0,1,1,FALSE,FALSE,3,0,-0.127943150187453,0,0,0.785176129682168,1.67461396518216,0,0,-0.716473477536318,1.61152508464778
1,1,0,0,1,1,0,0,1,1,FALSE,FALSE,3,-1.22680606252934,-0.0466193893433735,0,0,1.32070294441881,2.15088711030946,0,0,-1.113332220358,2.07474654677752
0,0,1,0,1,1,0,0,1,1,FALSE,FALSE,3,0,0,-0.473683975061869,0,0.847424107612429,1.72790275255467,0,0,-0.521433589399865,1.62817530408336
1,0,1,0,1,1,0,0,1,1,FALSE,FALSE,4,-1.17009401814585,0,0.120018847810159,0,1.26177719999684,2.08413793172204,0,0,-1.14238900724552,2.03554796463361
0,1,1,0,1,1,0,0,1,1,FALSE,FALSE,3,0,-0.205079398031383,-0.351521834549543,0,0.869608305650651,1.7790687143826,0,0,-0.575922694660946,1.65207746695616
1,1,1,0,1,1,0,0,1,1,FALSE,FALSE,4,-1.17171408135721,-0.0210085459029874,0.133355280071699,0,1.26462346816843,2.0898726541576,0,0,-1.14883067650007,2.03856055808807
0,0,0,1,1,1,0,0,1,1,FALSE,FALSE,3,0,0,0,-0.0259041033126541,0.783245464528365,1.62818841345626,0,0,-0.726132613823049,1.59675189630182
1,0,0,1,1,1,0,0,1,1,FALSE,FALSE,3,-1.33003716082094,0,0,-0.308696526313956,1.67271300826724,2.19781665924574,0,0,-1.29797780395799,2.18098013368895
0,1,0,1,1,1,0,0,1,1,FALSE,FALSE,4,0,-0.147281038929153,0,0.0819288055590026,0.705662741810643,1.67610739002896,0,0,-0.676544728902169,1.59511419239083
1,1,0,1,1,1,0,0,1,1,FALSE,FALSE,4,-1.32898784531544,0.0398507301989577,0,-0.337650429638839,1.6930033055365,2.18440152830691,0,0,-1.31094395101199,2.18096233797493
0,0,1,1,1,1,0,0,1,1,FALSE,FALSE,4,0,0,-0.50500653331514,0.184569826259016,0.664611568644308,1.72154972129541,0,0,-0.417730228578638,1.58655381377342
1,0,1,1,1,1,0,0,1,1,FALSE,FALSE,4,-1.2781612916063,0,0.242520935391739,-0.398743264049231,1.69499276114479,2.13076405917425,0,0,-1.4237790250231,2.16309074938996
0,1,1,1,1,1,0,0,1,1,FALSE,FALSE,4,0,-0.285633042438268,-0.36010129511746,0.333305351916602,0.548190136395211,1.78769370005512,0,0,-0.410052929734925,1.58630390392452
1,1,1,1,1,1,0,0,1,1,FALSE,FALSE,5,-1.28603179991536,0.107746902084555,0.192462610557615,-0.458441345744878,1.74525417695624,2.1083329445037,0,0,-1.43286999322186,2.16673515073516
0,0,0,0,0,0,1,0,1,1,FALSE,FALSE,1,0,0,0,0,0,0,-0.165910711700139,0,-0.341270446787043,2.75507424092383
1,0,0,0,0,0,1,0,1,1,FALSE,FALSE,1,-0.537614076677391,0,0,0,0,0,-0.208977643750819,0,-0.380535787265924,3.13906718077758
0,1,0,0,0,0,1,0,1,1,FALSE,FALSE,2,0,1.37817594008883,0,0,0,0,-0.458730382345772,0,-0.182244345930611,2.05340337017858
1,1,0,0,0,0,1,0,1,1,FALSE,FALSE,2,-0.519332191767309,1.65244759842518,0,0,0,0,-0.558607024213725,0,-0.188526561178981,2.28469844268406
0,0,1,0,0,0,1,0,1,1,FALSE,FALSE,2,0,0,0.650106352387182,0,0,0,-0.326649317744514,0,-0.52621038049232,2.54703488517822
1,0,1,0,0,0,1,0,1,1,FALSE,FALSE,2,-0.456798950773063,0,1.04062483188304,0,0,0,-0.459797930405084,0,-0.670666586138695,2.74833619689511
0,1,1,0,0,0,1,0,1,1,FALSE,FALSE,2,0,1.37827010368072,-0.347356440033496,0,0,0,-0.372866610687895,0,-0.083418760795926,2.16451233357614
1,1,1,0,0,0,1,0,1,1,FALSE,FALSE,2,-0.526916630168896,1.65647975089794,-0.0982362757890507,0,0,0,-0.535782411670401,0,-0.160669330179341,2.31949917959256
0,0,0,1,0,0,1,0,1,1,FALSE,FALSE,2,0,0,0,1.15938949210048,0,0,-0.538607505982397,0,-0.0481359930642746,2.13785562934852
1,0,0,1,0,0,1,0,1,1,FALSE,FALSE,2,-0.742163520211786,0,0,1.22127714618459,0,0,-0.617954763124626,0,-0.0866934908016859,2.63500196980699
0,1,0,1,0,0,1,0,1,1,FALSE,FALSE,2,0,1.5990658725423,0,-0.427698520307327,0,0,-0.368174883737808,0,-0.264893349812694,2.16863345975011
