"Bar.action","undLac.action","uncLac.action","Oth.action","Bla.action","undMol.action","Akk.action","Cop.action","Clodif.action","Ent.action","undEnt.action","environment.initial","Bar.outcome","undLac.outcome","uncLac.outcome","Oth.outcome","Bla.outcome","undMol.outcome","Akk.outcome","Cop.outcome","Clodif.outcome","Ent.outcome","undEnt.outcome","state_idx"
0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,924
0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,926
1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,927
0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,928
1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,931
0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,932
1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,933
0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,934
1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,935
0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,936
0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,940
0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,944
0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,950
1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,951
1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,953
1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,955
0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,956
1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,959
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,961
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,962
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,963
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,966
0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,968
1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,971
0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,974
1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,975
0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,976
1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,979
0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,982
0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.39560478367278,0,984
1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,985
0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,988
1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,989
0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.8048431119118,2.3956047836728,0,990
1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,993
0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,994
1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,995
1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,997
0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,998
1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,999
0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1000
1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1001
1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1003
1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1007
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1008
0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1010
1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1011
0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1012
1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1015
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1016
1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1017
0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1018
1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1019
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,1020
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1022
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,1023
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.842671179380371,1024
1,0,0,0,0,0,0,0,0,0,1,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,1025
1,1,0,0,0,0,0,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1027
0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,1030
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.607219382941267,0,0,0,0,0,0,0.209809780320105,1032
1,0,0,1,0,0,0,0,0,0,1,0,2.05840496549528,0,0,0.24207634120881,0,0,0,0,0,0,0,1033
1,1,0,1,0,0,0,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1035
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,1040
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,1041
0,1,0,0,1,0,0,0,0,0,1,0,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,1042
1,1,0,0,1,0,0,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1043
0,0,1,0,1,0,0,0,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1044
0,1,1,0,1,0,0,0,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1046
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.464789542402419,0.92664078045586,0,0,0,0,0,0.614823476664783,1048
1,0,0,1,1,0,0,0,0,0,1,0,1.60319618456643,0,0,0.294186773143701,0.583175696945678,0,0,0,0,0,0,1049
0,1,1,1,1,0,0,0,0,0,1,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,1054
1,0,0,1,0,1,0,0,0,0,1,0,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,1065
0,1,0,1,0,1,0,0,0,0,1,0,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,1066
0,0,1,1,0,1,0,0,0,0,1,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,1068
0,0,1,0,1,1,0,0,0,0,1,0,0,0,2.98453181705835,0,0.761027374919084,1.23907860988408,0,0,0,0,0,1076
1,0,0,1,1,1,0,0,0,0,1,0,0.471754392713002,0,0,0.545686386810412,1.27451191721648,1.46893917933878,0,0,0,0,0,1081
0,1,0,1,1,1,0,0,0,0,1,0,0,2.35098508920748,0,0.228047666631477,0.829127899776422,1.41449806273568,0,0,0,0,0,1082
0,1,1,1,1,1,0,0,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1086
1,0,0,0,0,0,1,0,0,0,1,0,1.79406317020861,0,0,0,0,0,0,0,0,0,0,1089
1,1,0,0,0,0,1,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1091
0,0,1,0,0,0,1,0,0,0,1,0,0,0,3.50423145050188,0,0,0,0,0,0,0,0,1092
0,1,1,0,0,0,1,0,0,0,1,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,1094
0,1,0,1,0,0,1,0,0,0,1,0,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,1098
1,1,0,1,0,0,1,0,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1099
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,1104
1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.13779042340289,0,0,0,0,0,1.15770375300416,1105
0,0,1,0,1,0,1,0,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1108
0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.464789542402419,0.92664078045586,0,0,0,0,0,0.614823476664783,1112
0,1,0,1,1,0,1,0,0,0,1,0,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,1114
0,0,1,1,1,0,1,0,0,0,1,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,1116
0,1,1,1,1,0,1,0,0,0,1,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,1118
0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.11736879153914,0.00489948101836814,0,0,0,0.0716766108742882,1120
1,0,0,0,0,1,1,0,0,0,1,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,1121
0,1,0,0,0,1,1,0,0,0,1,0,0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0,1122
0,0,1,0,0,1,1,0,0,0,1,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,1124
0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0,1128
1,1,0,1,0,1,1,0,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1131
0,0,1,1,0,1,1,0,0,0,1,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,1132
1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1.49551966679557,1.20484809499338,0,0,0,0,0.426721328163263,1137
0,1,0,0,1,1,1,0,0,0,1,0,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,1138
1,1,0,0,1,1,1,0,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1139
0,0,1,0,1,1,1,0,0,0,1,0,0,0,2.98453181705835,0,0.761027374919084,1.23907860988408,0,0,0,0,0,1140
1,0,0,1,1,1,1,0,0,0,1,0,0.471754392713002,0,0,0.545686386810412,1.27451191721648,1.46893917933878,0,0,0,0,0,1145
0,0,1,1,1,1,1,0,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1148
0,1,1,1,1,1,1,0,0,0,1,0,0,0,2.94869453739773,0.170837263001766,0.747654518719693,1.32644078206037,0,0,0,0,0,1150
0,1,0,0,0,0,0,1,0,0,1,0,0,2.95766993993708,0,0,0,0,0,0,0,0,0,1154
1,1,0,0,0,0,0,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1155
0,0,1,0,0,0,0,1,0,0,1,0,0,0,3.50423145050188,0,0,0,0,0,0,0,0,1156
1,0,0,1,0,0,0,1,0,0,1,0,2.05840496549527,0,0,0.24207634120881,0,0,0,0,0,0,0,1161
0,1,0,1,0,0,0,1,0,0,1,0,0,3.06280969210226,0,0.0798386201737919,0,0,0,0,0,0,0,1162
1,1,0,1,0,0,0,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1163
0,0,1,1,0,0,0,1,0,0,1,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,1164
0,1,1,1,0,0,0,1,0,0,1,0,0,0,3.50450545882355,0.0606863667341501,0,0,0,0,0,0,0,1166
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,1168
0,1,0,0,1,0,0,1,0,0,1,0,0,2.8346755077723,0,0,0.251670587576595,0,0,0,0,0,0,1170
1,1,0,0,1,0,0,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1171
0,0,1,0,1,0,0,1,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1172
0,1,1,0,1,0,0,1,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1174
1,1,0,1,1,0,0,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1179
1,0,0,0,0,1,0,1,0,0,1,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,1185
0,1,0,0,0,1,0,1,0,0,1,0,0,2.50579461972555,0,0,0,1.27377592950788,0,0,0,0,0,1186
1,1,0,0,0,1,0,1,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1187
0,0,1,0,0,1,0,1,0,0,1,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,1188
0,1,1,0,0,1,0,1,0,0,1,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,1190
0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0.723289691988042,0,1.49046283171865,0,0,0,0,0,1192
1,0,0,1,0,1,0,1,0,0,1,0,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,1193
1,1,0,1,0,1,0,1,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1195
0,0,1,1,0,1,0,1,0,0,1,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,1196
0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686337,0,0,0.224014512620563,1200
1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686338,0,0,0.224014512620562,1201
0,1,0,0,1,1,0,1,0,0,1,0,0,2.04821804239538,0,0,0.931616746305744,1.28021509005028,0,0,0,0,0,1202
0,1,1,0,1,1,0,1,0,0,1,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,1206
0,1,0,1,1,1,0,1,0,0,1,0,0,2.35098508920748,0,0.228047666631478,0.829127899776423,1.41449806273568,0,0,0,0,0,1210
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1.12904370363517e-10,0.120143091433957,0,0,0.777798289050792,1216
0,1,0,0,0,0,1,1,0,0,1,0,0,2.95766993993708,0,0,0,0,0,0,0,0,0,1218
1,1,0,0,0,0,1,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1219
0,1,1,0,0,0,1,1,0,0,1,0,0,0,3.50423145050186,0,0,0,0,0,0,0,0,1222
1,1,0,1,0,0,1,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1227
1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0.959105355484433,0,0,0.223119595022233,0,0,0.987752800177448,1233
1,1,0,0,1,0,1,1,0,0,1,0,3.75682052932352,6.4819680278804,0,0,0,0,0,0,0,0,0,1235
0,0,1,0,1,0,1,1,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1236
0,1,1,0,1,0,1,1,0,0,1,0,0,0,3.50414098763227,0,0.182760175104084,0,0,0,0,0,0,1238
1,0,0,1,1,0,1,1,0,0,1,0,1.58101458899859,0,0,0.269431610053397,0.555265293610311,0,0,0.0566009686694247,0,0,0,1241
0,1,0,1,1,0,1,1,0,0,1,0,0,2.97610741323815,0,0.0837181991099867,0.187863839342068,0,0,0,0,0,0,1242
0,1,1,1,1,0,1,1,0,0,1,0,0,0,3.50437374395616,0.0498190927017857,0.166970844527518,0,0,0,0,0,0,1246
0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1.14488279398945,0,0.0758318815402157,0,0,0.0130988926795368,1248
1,0,0,0,0,1,1,1,0,0,1,0,1.15875489248297,0,0,0,0,1.16802443102601,0,0,0,0,0,1249
0,0,1,0,0,1,1,1,0,0,1,0,0,0,2.99696410222578,0,0,1.21031457190054,0,0,0,0,0,1252
0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0.723289691988043,0,1.49046283171865,0,0,0,0,0,1256
1,0,0,1,0,1,1,1,0,0,1,0,1.49259291114386,0,0,0.423467333286121,0,1.40441818286421,0,0,0,0,0,1257
0,1,0,1,0,1,1,1,0,0,1,0,0,2.73754791120529,0,0.209369608941227,0,1.39771092923218,0,0,0,0,0,1258
1,1,0,1,0,1,1,1,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1259
0,1,1,1,0,1,1,1,0,0,1,0,0,0,2.9507252952791,0.219086086563431,0,1.32299825697531,0,0,0,0,0,1262
0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686337,0,0,0.224014512620563,1264
1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686338,0,0,0.224014512620562,1265
0,0,1,0,1,1,1,1,0,0,1,0,0,0,2.98453181705834,0,0.761027374919087,1.23907860988407,0,0,0,0,0,1268
1,1,0,1,1,1,1,1,0,0,1,0,2.37211935556954,4.64302289696155,0,0,0,1.52204054520382,0,0,0,0,0,1275
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,1280
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1281
0,1,0,0,0,0,0,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,1282
0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.11981757112575e-08,0,0,0,0,0,10.5867691517509,0,0.63127480905951,1284
0,1,1,0,0,0,0,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1286
1,1,1,0,0,0,0,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1287
0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1288
1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1289
0,1,0,1,0,0,0,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.41021519072111,1290
0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.0961096918584e-08,0,0,0,0,0,10.5867691513151,0,0.631274809204746,1292
0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919589,1296
1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1297
1,1,0,0,1,0,0,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1299
0,0,1,0,1,0,0,0,1,0,1,0,0,0,1.10199720447959e-08,0,0,0,0,0,10.5867691514233,0,0.631274809168679,1300
1,0,1,0,1,0,0,0,1,0,1,0,0,0,1.04400196009807e-08,0,0,0,0,0,10.5867691503571,0,0.631274809523961,1301
0,1,1,0,1,0,0,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1302
1,1,1,0,1,0,0,0,1,0,1,0,0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1303
0,1,0,1,1,0,0,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112,1306
1,1,0,1,1,0,0,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1307
1,0,1,1,1,0,0,0,1,0,1,0,0,0,1.01500888734787e-08,0,0,0,0,0,10.5867691498241,0,0.631274809701575,1309
1,1,1,1,1,0,0,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1311
1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1313
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1316
1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1317
0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1318
1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1321
1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1323
0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1324
1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1325
0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1326
1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1329
0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1330
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1331
1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1333
1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1337
0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1338
1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1339
1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1343
1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1345
0,1,0,0,0,0,1,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721111,1346
1,1,0,0,0,0,1,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1347
0,0,1,0,0,0,1,0,1,0,1,0,0,0,1.12763505422421e-08,0,0,0,0,0,10.5867691518946,0,0.63127480901162,1348
1,0,1,0,0,0,1,0,1,0,1,0,0,0,1.03423110450346e-08,0,0,0,0,0,10.5867691501775,0,0.631274809583819,1349
0,1,1,0,0,0,1,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1350
1,1,0,1,0,0,1,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1355
0,0,1,1,0,0,1,0,1,0,1,0,0,0,1.09938369222596e-08,0,0,0,0,0,10.5867691513752,0,0.631274809184689,1356
1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1361
0,1,0,0,1,0,1,0,1,0,1,0,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721113,1362
1,1,0,0,1,0,1,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1363
0,0,1,0,1,0,1,0,1,0,1,0,0,0,1.10545362728429e-08,0,0,0,0,0,10.5867691514868,0,0.631274809147504,1364
1,1,1,0,1,0,1,0,1,0,1,0,0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1367
1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,1369
1,1,0,1,1,0,1,0,1,0,1,0,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,1371
1,0,1,1,1,0,1,0,1,0,1,0,0,0,1.01546538682986e-08,0,0,0,0,0,10.5867691498325,0,0.631274809698778,1373
0,1,1,1,1,0,1,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1374
1,1,1,1,1,0,1,0,1,0,1,0,0,0.396925859321199,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,1375
0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,1376
