"a","b","c","d","e","f","g","h","i","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","feasible.and.stable","state_idx"
1,1,0,1,0,1,1,0,1,5,0,1,0,197,0,8,104,0,73,NA,363
1,1,0,1,0,1,1,0,1,2,0,0,0,247,0,0,19,0,0,NA,363
1,1,0,1,0,1,1,1,1,4,0,0,0,268,0,0,3,11,2,NA,491
1,1,0,1,0,1,1,1,1,4,0,0,0,166,0,0,10,9,1,NA,491
1,1,0,1,0,1,1,1,1,4,1,0,0,180,0,0,12,26,0,NA,491
1,1,0,1,1,0,1,0,0,3,0,0,0,140,145,0,4,0,0,NA,91
1,1,0,1,1,0,1,0,0,3,0,0,0,144,111,0,26,0,0,NA,91
1,1,0,1,1,0,1,0,0,3,0,0,0,105,42,0,5,0,0,NA,91
1,1,0,1,1,0,1,1,1,3,0,0,0,161,66,0,0,1,0,NA,475
1,1,0,1,1,0,1,1,1,2,0,0,0,168,59,0,0,0,0,NA,475
1,1,0,1,1,0,1,1,1,4,0,0,0,157,191,0,0,11,13,NA,475
1,1,0,1,1,1,0,0,0,2,0,0,0,148,51,0,0,0,0,NA,59
1,1,0,1,1,1,0,0,0,2,0,0,0,187,71,0,0,0,0,NA,59
1,1,0,1,1,1,0,0,0,2,0,0,0,158,105,0,0,0,0,NA,59
1,1,0,1,1,1,0,1,1,4,0,0,0,75,76,0,0,15,7,NA,443
1,1,0,1,1,1,0,1,1,4,0,0,0,109,80,0,0,4,1,NA,443
1,1,0,1,1,1,0,1,1,3,0,0,0,166,126,0,0,1,0,NA,443
1,1,0,1,1,1,1,1,0,3,0,0,0,130,82,0,0,13,0,NA,251
1,1,0,1,1,1,1,1,0,4,0,0,0,83,112,0,4,9,0,NA,251
1,1,0,1,1,1,1,1,0,3,0,0,0,151,81,0,0,38,0,NA,251
1,1,0,1,1,1,1,1,1,2,0,0,0,154,76,0,0,0,0,NA,507
1,1,0,1,1,1,1,1,1,3,0,0,0,151,139,0,0,1,0,NA,507
1,1,0,1,1,1,1,1,1,4,0,0,0,171,58,0,2,8,0,NA,507
1,1,1,0,0,0,0,0,0,1,0,0,258,0,0,0,0,0,0,NA,7
1,1,1,0,0,0,0,0,0,3,2,1,293,0,0,0,0,0,0,NA,7
1,1,1,0,0,0,0,0,0,3,26,15,234,0,0,0,0,0,0,NA,7
1,1,1,0,0,0,0,0,1,3,0,1,159,0,0,0,0,0,42,NA,263
1,1,1,0,0,0,0,0,1,2,0,0,278,0,0,0,0,0,12,NA,263
1,1,1,0,0,0,0,0,1,2,0,0,225,0,0,0,0,0,27,NA,263
1,1,1,0,0,0,0,1,1,3,0,0,53,0,0,0,0,105,8,NA,391
1,1,1,0,0,0,0,1,1,4,0,5,169,0,0,0,0,75,10,NA,391
1,1,1,0,0,0,0,1,1,2,0,0,253,0,0,0,0,15,0,NA,391
1,1,1,0,0,0,1,0,1,3,0,0,134,0,0,0,90,0,49,NA,327
1,1,1,0,0,0,1,0,1,3,0,0,154,0,0,0,124,0,27,NA,327
1,1,1,0,0,0,1,0,1,3,0,0,190,0,0,0,55,0,8,NA,327
1,1,1,0,0,1,0,0,1,4,5,5,282,0,0,0,0,0,18,NA,295
1,1,1,0,0,1,0,0,1,3,0,0,215,0,0,2,0,0,25,NA,295
1,1,1,0,0,1,0,0,1,2,0,0,201,0,0,0,0,0,92,NA,295
1,1,1,0,0,1,0,1,0,2,0,0,116,0,0,0,0,166,0,NA,167
1,1,1,0,0,1,0,1,0,3,0,0,184,0,0,7,0,108,0,NA,167
1,1,1,0,0,1,0,1,0,2,0,0,175,0,0,0,0,75,0,NA,167
1,1,1,0,0,1,0,1,1,4,1,0,172,0,0,0,0,96,10,NA,423
1,1,1,0,0,1,0,1,1,3,0,0,178,0,0,0,0,47,2,NA,423
1,1,1,0,0,1,0,1,1,4,0,1,228,0,0,0,0,37,17,NA,423
1,1,1,0,0,1,1,1,0,3,0,0,169,0,0,0,54,73,0,NA,231
1,1,1,0,0,1,1,1,0,3,0,0,227,0,0,0,28,48,0,NA,231
1,1,1,0,1,0,0,0,0,2,0,0,124,0,225,0,0,0,0,NA,23
1,1,1,0,1,0,0,0,0,3,0,2,80,0,238,0,0,0,0,NA,23
1,1,1,0,1,0,0,1,1,4,0,0,47,0,210,0,0,45,2,NA,407
1,1,1,0,1,0,0,1,1,3,0,0,35,0,194,0,0,30,0,NA,407
1,1,1,0,1,0,1,0,0,3,0,0,83,0,176,0,17,0,0,NA,87
1,1,1,0,1,0,1,0,0,3,0,0,14,0,202,0,22,0,0,NA,87
1,1,1,0,1,0,1,0,0,3,0,0,54,0,201,0,11,0,0,NA,87
1,1,1,0,1,0,1,1,1,4,0,0,43,0,231,0,4,34,0,NA,471
1,1,1,0,1,0,1,1,1,4,0,0,55,0,204,0,24,40,0,NA,471
1,1,1,0,1,0,1,1,1,4,0,0,22,0,275,0,2,12,0,NA,471
1,1,1,0,1,1,0,0,0,2,0,0,72,0,238,0,0,0,0,NA,55
1,1,1,0,1,1,0,0,0,2,0,0,32,0,269,0,0,0,0,NA,55
1,1,1,0,1,1,0,0,0,3,0,0,38,0,227,20,0,0,0,NA,55
1,1,1,0,1,1,0,1,0,3,0,0,12,0,180,0,0,75,0,NA,183
1,1,1,0,1,1,0,1,0,3,0,0,111,0,85,0,0,62,0,NA,183
1,1,1,0,1,1,0,1,0,3,0,0,63,0,205,0,0,17,0,NA,183
1,1,1,0,1,1,0,1,1,4,0,0,28,0,166,0,0,17,2,NA,439
1,1,1,0,1,1,0,1,1,4,0,0,71,0,189,0,0,24,13,NA,439
1,1,1,0,1,1,0,1,1,4,0,0,40,0,149,0,0,31,61,NA,439
1,1,1,0,1,1,1,0,0,3,0,0,44,0,148,0,26,0,0,NA,119
1,1,1,0,1,1,1,0,0,4,0,3,66,0,153,0,16,0,0,NA,119
1,1,1,0,1,1,1,0,0,3,0,0,32,0,214,0,34,0,0,NA,119
1,1,1,0,1,1,1,1,0,4,0,0,54,0,136,0,32,7,0,NA,247
1,1,1,0,1,1,1,1,0,4,0,0,15,0,223,0,1,24,0,NA,247
1,1,1,0,1,1,1,1,0,4,0,0,44,0,192,0,4,4,0,NA,247
1,1,1,1,0,0,0,0,0,2,0,0,10,197,0,0,0,0,0,NA,15
1,1,1,1,0,0,0,0,0,3,0,1,10,219,0,0,0,0,0,NA,15
1,1,1,1,0,0,0,0,0,4,6,1,91,204,0,0,0,0,0,NA,15
1,1,1,1,0,0,0,1,1,3,0,0,5,159,0,0,0,2,0,NA,399
1,1,1,1,0,0,0,1,1,3,0,0,32,215,0,0,0,37,0,NA,399
1,1,1,1,0,0,0,1,1,3,0,0,39,291,0,0,0,16,0,NA,399
1,1,1,1,0,0,1,1,0,4,0,0,3,227,0,0,5,2,0,NA,207
1,1,1,1,0,0,1,1,0,4,0,0,16,268,0,0,21,25,0,NA,207
1,1,1,1,0,0,1,1,0,3,0,0,7,162,0,0,0,1,0,NA,207
1,1,1,1,0,0,1,1,1,3,0,0,20,160,0,0,0,7,0,NA,463
1,1,1,1,0,0,1,1,1,4,0,0,12,149,0,0,3,2,0,NA,463
1,1,1,1,0,0,1,1,1,4,0,1,42,212,0,0,0,15,0,NA,463
1,1,1,1,0,1,0,1,0,3,0,0,15,183,0,0,0,11,0,NA,175
1,1,1,1,0,1,0,1,0,4,0,1,51,177,0,0,0,25,0,NA,175
1,1,1,1,0,1,0,1,0,3,0,0,4,199,0,0,0,1,0,NA,175
1,1,1,1,0,1,1,0,1,3,0,0,56,162,0,0,4,0,0,NA,367
1,1,1,1,0,1,1,0,1,5,0,0,3,277,0,1,6,0,3,NA,367
1,1,1,1,0,1,1,0,1,2,0,0,0,248,0,0,12,0,0,NA,367
1,1,1,1,0,1,1,1,0,4,0,3,108,161,0,0,0,43,0,NA,239
1,1,1,1,0,1,1,1,0,4,0,1,20,149,0,0,0,8,0,NA,239
1,1,1,1,0,1,1,1,0,4,0,0,16,199,0,0,4,14,0,NA,239
1,1,1,1,1,0,0,0,1,3,0,0,4,164,39,0,0,0,0,NA,287
1,1,1,1,1,0,0,0,1,2,0,0,0,213,96,0,0,0,0,NA,287
1,1,1,1,1,0,0,0,1,4,0,0,10,195,75,0,0,0,1,NA,287
1,1,1,1,1,0,0,1,1,3,0,0,13,75,278,0,0,0,0,NA,415
1,1,1,1,1,0,0,1,1,4,0,0,44,139,88,0,0,31,0,NA,415
1,1,1,1,1,0,0,1,1,4,0,0,4,131,92,0,0,5,0,NA,415
1,1,1,1,1,0,1,1,0,4,0,0,3,186,235,0,0,12,0,NA,223
1,1,1,1,1,0,1,1,0,5,0,0,12,126,108,0,1,1,0,NA,223
1,1,1,1,1,0,1,1,0,3,0,0,0,85,73,0,0,4,0,NA,223
1,1,1,1,1,0,1,1,1,4,0,0,18,118,94,0,0,2,0,NA,479
1,1,1,1,1,0,1,1,1,4,0,0,3,165,50,0,0,7,0,NA,479
1,1,1,1,1,0,1,1,1,6,0,0,13,176,105,0,28,16,5,NA,479
1,1,1,1,1,1,0,1,0,4,0,0,24,99,104,0,0,1,0,NA,191
1,1,1,1,1,1,0,1,0,4,0,0,6,185,67,0,0,1,0,NA,191
1,1,1,1,1,1,0,1,0,4,0,0,11,119,139,0,0,19,0,NA,191
1,1,1,1,1,1,1,0,1,4,0,0,31,115,102,0,0,0,4,NA,383
1,1,1,1,1,1,1,0,1,3,0,0,18,84,98,0,0,0,0,NA,383
1,1,1,1,1,1,1,0,1,4,0,0,13,142,130,0,1,0,0,NA,383
1,1,1,1,1,1,1,1,0,5,0,0,28,138,93,0,1,3,0,NA,255
1,1,1,1,1,1,1,1,0,4,0,0,4,141,32,0,0,11,0,NA,255
1,1,1,1,1,1,1,1,0,4,0,0,2,149,184,0,0,26,0,NA,255
