"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1.32668475363234,0.924931851321289,"TRUE",1536
0,0,1,0,0,0,0,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1540
0,1,1,0,0,0,0,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1542
1,0,0,1,0,0,0,0,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",1545
0,0,1,1,0,0,0,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1548
0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724323,1.04102729517348,"TRUE",1552
1,1,0,0,1,0,0,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1555
0,1,1,0,1,0,0,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1558
0,0,0,1,1,0,0,0,0,1,1,4,0,0,0,0.251276026417834,0.260800843832924,0,0,0,0,1.61493763639174,0.753128626905361,"TRUE",1560
1,1,0,1,1,0,0,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1563
0,0,1,1,1,0,0,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1564
1,0,0,0,0,1,0,0,0,1,1,3,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,"TRUE",1569
0,1,0,0,0,1,0,0,0,1,1,3,0,2.31682582325146,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",1570
0,0,1,0,0,1,0,0,0,1,1,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"TRUE",1572
0,1,0,1,0,1,0,0,0,1,1,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"TRUE",1578
0,0,1,1,0,1,0,0,0,1,1,4,0,0,3.20240717893721,0.0331233089880227,0,1.28328001781289,0,0,0,0.999566254979573,0,"TRUE",1580
1,0,0,0,1,1,0,0,0,1,1,4,0,0,0,0,0.649407099279019,1.2495931212616,0,0,0,1.81935776611276,0.274432266985243,"TRUE",1585
0,1,1,1,1,1,0,0,0,1,1,4,0,0,3.24801766494507,3.87819204897069e-07,0.16168061945884,1.28321775598693,0,0,0,1.19371206300248,0,"TRUE",1598
0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0.0785651797652633,0,0,1.40810947594355,0.910272384999553,"TRUE",1600
1,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0.0785651797652614,0,0,1.40810947594354,0.910272384999553,"TRUE",1601
0,1,0,0,0,0,1,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1602
1,1,0,1,0,0,1,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1611
0,0,0,0,1,0,1,0,0,1,1,3,0,0,0,0,0.336530157795458,0,0,0,0,1.69627988724323,1.04102729517347,"TRUE",1616
0,1,0,1,1,0,1,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1626
1,1,0,1,1,0,1,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1627
0,1,0,0,0,1,1,0,0,1,1,3,0,2.31682582325146,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",1634
0,0,1,0,0,1,1,0,0,1,1,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"TRUE",1636
0,1,1,0,0,1,1,0,0,1,1,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"TRUE",1638
0,0,0,1,0,1,1,0,0,1,1,3,0,0,0,0.590648713233667,0,1.46686381943169,0,0,0,0.927437336466984,0,"TRUE",1640
0,1,0,1,0,1,1,0,0,1,1,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"TRUE",1642
1,0,0,0,1,1,1,0,0,1,1,4,0,0,0,0,0.649407099279019,1.2495931212616,0,0,0,1.81935776611276,0.274432266985243,"TRUE",1649
0,1,0,1,1,1,1,0,0,1,1,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"TRUE",1658
0,1,0,0,0,0,0,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",1666
0,0,1,0,0,0,0,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1668
1,1,0,1,0,0,0,1,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",1675
0,0,1,1,0,0,0,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1676
0,1,1,1,0,0,0,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1678
0,0,1,0,1,0,0,1,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"FALSE",1684
0,0,0,1,1,0,0,1,0,1,1,4,0,0,0,0.251276026417834,0.260800843832923,0,0,0,0,1.61493763639174,0.753128626905361,"TRUE",1688
0,1,0,1,1,0,0,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",1690
1,0,0,0,0,1,0,1,0,1,1,3,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,"TRUE",1697
0,1,0,0,0,1,0,1,0,1,1,3,0,2.31682582325146,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",1698
0,0,0,1,0,1,0,1,0,1,1,3,0,0,0,0.590648713233668,0,1.46686381943169,0,0,0,0.927437336466977,0,"TRUE",1704
1,0,0,1,0,1,0,1,0,1,1,4,1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0,"TRUE",1705
0,1,0,1,0,1,0,1,0,1,1,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"FALSE",1706
1,1,0,1,0,1,0,1,0,1,1,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",1707
0,1,1,1,0,1,0,1,0,1,1,4,0,0,3.20240717893725,0.0331233089879206,0,1.28328001781284,0,0,0,0.999566254979614,0,"FALSE",1710
0,0,0,0,1,1,0,1,0,1,1,4,0,0,0,0,0.649407099279021,1.2495931212616,0,0,0,1.81935776611276,0.274432266985246,"TRUE",1712
0,0,1,0,1,1,0,1,0,1,1,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"FALSE",1716
0,1,1,0,1,1,0,1,0,1,1,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"FALSE",1718
1,1,0,0,0,0,1,1,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",1731
1,0,0,1,0,0,1,1,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",1737
0,1,0,1,0,0,1,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",1738
0,1,1,1,0,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1742
0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0.336530157795458,0,0,0,0,1.69627988724323,1.04102729517347,"TRUE",1744
1,1,0,1,1,0,1,1,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",1755
0,0,1,1,1,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1756
1,0,0,0,0,1,1,1,0,1,1,3,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,"TRUE",1761
1,0,0,1,0,1,1,1,0,1,1,4,1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0,"TRUE",1769
0,0,1,1,0,1,1,1,0,1,1,4,0,0,3.20240717893721,0.0331233089880319,0,1.2832800178129,0,0,0,0.999566254979569,0,"TRUE",1772
1,0,0,0,1,1,1,1,0,1,1,4,0,0,0,0,0.649407099279019,1.2495931212616,0,0,0,1.81935776611276,0.274432266985243,"TRUE",1777
0,1,0,0,1,1,1,1,0,1,1,4,0,2.19556760527354,0,0,0.18909794116431,1.33783270741459,0,0,0,1.56145053627919,0,"FALSE",1778
1,1,0,0,1,1,1,1,0,1,1,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",1779
0,0,0,1,1,1,1,1,0,1,1,4,0,0,0,0.442865284688812,0.61523085038149,1.45042329453594,0,0,0,1.68114825986487,0,"FALSE",1784
0,1,1,1,1,1,1,1,0,1,1,4,0,0,3.24801766455943,3.89172911318143e-07,0.161680619561965,1.28321775667866,0,0,0,1.19371206262308,0,"FALSE",1790
1,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1795
0,0,0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1800
0,0,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1804
1,0,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1805
0,0,0,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"TRUE",1808
1,0,0,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1809
0,0,1,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1812
1,0,1,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1813
1,0,0,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1817
1,1,0,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1819
0,0,1,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1820
1,0,0,0,0,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1825
1,1,0,0,0,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1827
1,0,0,1,0,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1833
1,1,0,1,0,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1835
0,0,1,1,0,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1836
1,0,1,1,0,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1837
0,1,0,0,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1842
1,1,0,0,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1843
0,1,1,0,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1846
1,1,1,0,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1847
0,1,0,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1850
1,1,0,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1851
0,0,1,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1852
0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"TRUE",1856
0,1,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1858
1,1,1,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1863
0,1,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1866
0,0,0,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"TRUE",1872
1,0,0,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1873
0,1,0,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1874
1,0,1,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1877
1,1,0,1,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1883
1,0,1,1,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1885
1,1,0,0,0,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1891
0,0,1,0,0,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1892
0,1,0,1,0,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1898
0,0,1,1,0,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1900
1,0,1,1,0,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1901
1,0,0,0,1,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1905
0,0,1,0,1,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1908
1,1,0,1,1,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1915
1,1,1,1,1,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1919
0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"FALSE",1920
1,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1921
0,0,1,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1924
1,0,0,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1929
0,1,0,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1930
1,1,0,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1931
1,0,1,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1933
1,0,0,0,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1937
0,0,1,0,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1940
0,1,1,0,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1942
1,1,1,0,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1943
1,0,0,1,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1945
1,0,1,1,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1949
1,1,1,1,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1951
1,0,0,0,0,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1953
0,0,1,1,0,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1964
1,1,0,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1971
1,0,1,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1973
0,1,1,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1974
1,1,1,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1975
0,1,0,1,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1978
0,1,1,1,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1982
1,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1985
1,0,1,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1989
1,0,0,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1993
0,1,0,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1994
0,0,1,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639523,"FALSE",1996
0,1,1,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1998
0,1,0,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",2002
1,1,0,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",2003
0,0,1,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639523,"TRUE",2012
1,0,1,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",2013
0,1,0,0,0,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2018
1,1,0,0,0,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2019
0,0,1,1,0,1,1,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",2028
0,0,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",2044
1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2047
