"a","b","c","d","e","f","g","h","i","j","k","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","feasible.and.stable","state_idx"
1,1,0,1,0,0,1,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"TRUE",1483
1,0,1,1,0,0,1,1,1,0,1,2,0,0,1.00490512524841e-08,0,0,0,0,0,10.5867691496383,0,0.631274809763472,"TRUE",1485
0,1,1,1,0,0,1,1,1,0,1,3,0,0.396925859321198,0,0,0,0,0,0,11.4844947099955,0,0.410215190721115,"TRUE",1486
1,0,1,0,1,0,1,1,1,0,1,2,0,0,1.04489573081439e-08,0,0,0,0,0,10.5867691503735,0,0.631274809518486,"TRUE",1493
0,0,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,10.5867691311637,0,0.631274815919585,"TRUE",1496
1,1,0,1,1,0,1,1,1,0,1,3,0,0.396925859321203,0,0,0,0,0,0,11.4844947099954,0,0.41021519072111,"FALSE",1499
0,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1506
1,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1507
1,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1509
0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1512
1,0,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1513
0,1,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1514
0,0,1,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1516
1,0,1,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1517
1,1,1,1,0,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1519
1,1,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"FALSE",1531
0,1,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2.13115877519994,0,0,13.320395414246,0,0,"TRUE",1534
0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1.32668475363234,0.924931851321289,"TRUE",1536
1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1.32668475363235,0.924931851321279,"TRUE",1537
0,1,0,0,0,0,0,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1538
1,0,0,1,0,0,0,0,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622471,0,"TRUE",1545
0,1,0,1,0,0,0,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1546
0,0,1,1,0,0,0,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1548
0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724323,1.04102729517348,"TRUE",1552
1,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724322,1.04102729517347,"TRUE",1553
0,0,1,0,1,0,0,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1556
1,0,0,1,1,0,0,0,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,"TRUE",1561
1,1,0,1,1,0,0,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1563
0,0,1,1,1,0,0,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1564
0,1,1,1,1,0,0,0,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1566
0,1,0,0,0,1,0,0,0,1,1,3,0,2.31682582325146,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",1570
1,0,0,1,0,1,0,0,0,1,1,4,1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0,"TRUE",1577
1,0,0,0,1,1,0,0,0,1,1,4,0,0,0,0,0.649407099279019,1.2495931212616,0,0,0,1.81935776611276,0.274432266985243,"TRUE",1585
1,1,0,0,1,1,0,0,0,1,1,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",1587
0,0,1,1,1,1,0,0,0,1,1,4,0,0,3.24801766431217,3.90040886411122e-07,0.161680619628086,1.28321775712219,0,0,0,1.19371206237982,0,"TRUE",1596
0,1,1,1,1,1,0,0,0,1,1,4,0,0,3.24801766494507,3.87819204897069e-07,0.16168061945884,1.28321775598693,0,0,0,1.19371206300248,0,"TRUE",1598
0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0.0785651797652633,0,0,1.40810947594355,0.910272384999553,"TRUE",1600
0,0,0,1,0,0,1,0,0,1,1,4,0,0,0,0.38769146346108,0,0,0.0915448869491645,0,0,1.42438149855822,0.503962223820869,"TRUE",1608
1,0,0,0,1,0,1,0,0,1,1,3,0,0,0,0,0.336530157795458,0,0,0,0,1.69627988724323,1.04102729517347,"TRUE",1617
0,1,0,0,1,0,1,0,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1618
0,0,1,0,1,0,1,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1620
0,1,1,0,1,0,1,0,0,1,1,2,0,0,3.83327975277871,0,0,0,0,0,0,1.39440735935665,0,"TRUE",1622
1,0,0,1,1,0,1,0,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,"TRUE",1625
1,1,0,1,1,0,1,0,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"TRUE",1627
1,0,0,0,0,1,1,0,0,1,1,3,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,"TRUE",1633
0,1,0,0,0,1,1,0,0,1,1,3,0,2.31682582325146,0,0,0,1.32833220811125,0,0,0,1.35756565702661,0,"TRUE",1634
1,1,0,0,0,1,1,0,0,1,1,4,1.83325263036388,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",1635
0,0,1,0,0,1,1,0,0,1,1,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"TRUE",1636
0,1,0,1,0,1,1,0,0,1,1,4,0,2.40820234797618,0,0.0799726414638875,0,1.37484753174848,0,0,0,1.33706219227964,0,"TRUE",1642
0,0,1,1,0,1,1,0,0,1,1,4,0,0,3.20240717893721,0.0331233089880282,0,1.2832800178129,0,0,0,0.999566254979571,0,"FALSE",1644
0,1,1,1,0,1,1,0,0,1,1,4,0,0,3.20240717893724,0.0331233089879269,0,1.28328001781284,0,0,0,0.999566254979612,0,"TRUE",1646
0,1,0,0,1,1,1,0,0,1,1,4,0,2.19556760527354,0,0,0.18909794116431,1.33783270741459,0,0,0,1.56145053627919,0,"TRUE",1650
1,0,0,1,1,1,1,0,0,1,1,5,0.58125516824792,0,0,0.336253597041297,0.535134456136483,1.41743786371399,0,0,0,1.64660043072249,0,"TRUE",1657
0,1,1,1,1,1,1,0,0,1,1,4,0,0,3.24801766451224,3.8933855514396e-07,0.161680619574583,1.28321775676331,0,0,0,1.19371206257666,0,"TRUE",1662
1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1.32668475363235,0.924931851321276,"FALSE",1665
0,1,0,0,0,0,0,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",1666
0,0,1,0,0,0,0,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1668
0,0,1,1,0,0,0,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1676
0,0,0,0,1,0,0,1,0,1,1,3,0,0,0,0,0.336530157795459,0,0,0,0,1.69627988724323,1.04102729517348,"TRUE",1680
0,1,0,0,1,0,0,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",1682
0,0,0,1,1,0,0,1,0,1,1,4,0,0,0,0.251276026417834,0.260800843832923,0,0,0,0,1.61493763639174,0.753128626905361,"TRUE",1688
0,1,0,1,1,0,0,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"FALSE",1690
1,0,0,0,0,1,0,1,0,1,1,3,0.893523213152896,0,0,0,0,1.21294731179468,0,0,0,1.16927780038777,0,"TRUE",1697
1,0,0,1,0,1,0,1,0,1,1,4,1.18278089605023,0,0,0.334556817892041,0,1.39538723176223,0,0,0,1.05680885411458,0,"TRUE",1705
0,0,1,1,0,1,0,1,0,1,1,4,0,0,3.20240717893721,0.0331233089880264,0,1.28328001781289,0,0,0,0.999566254979572,0,"TRUE",1708
0,1,0,0,1,1,0,1,0,1,1,4,0,2.19556760527354,0,0,0.18909794116431,1.33783270741459,0,0,0,1.56145053627919,0,"FALSE",1714
0,0,1,0,1,1,0,1,0,1,1,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"FALSE",1716
0,1,1,0,1,1,0,1,0,1,1,4,0,0,3.24801777542459,0,0.161680589915273,1.28321755781496,0,0,0,1.19371217169378,0,"FALSE",1718
1,0,0,1,1,1,0,1,0,1,1,5,0.58125516824792,0,0,0.336253597041297,0.535134456136483,1.41743786371399,0,0,0,1.64660043072249,0,"FALSE",1721
0,1,0,1,1,1,0,1,0,1,1,5,0,2.27923638960532,0,0.0652934870901819,0.17496198107168,1.37509983402345,0,0,0,1.5294691743867,0,"FALSE",1722
0,0,1,1,1,1,0,1,0,1,1,4,0,0,3.24801766431642,3.90025955394117e-07,0.161680619626948,1.28321775711456,0,0,0,1.19371206238401,0,"FALSE",1724
0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0.0785651797652633,0,0,1.40810947594355,0.910272384999553,"TRUE",1728
1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0.0785651797652614,0,0,1.40810947594354,0.910272384999553,"FALSE",1729
0,1,0,0,0,0,1,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1730
0,0,1,0,0,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"FALSE",1732
1,1,0,1,0,0,1,1,0,1,1,3,2.98061625236872,5.46898194785882,0,0,0,0,0,0,0,2.27967657303827,0,"FALSE",1739
0,1,1,1,0,0,1,1,0,1,1,2,0,0,3.8332797527787,0,0,0,0,0,0,1.39440735935664,0,"TRUE",1742
1,0,0,1,1,0,1,1,0,1,1,3,1.5944416167634,0,0,0.112199185491557,0,0,0,0,0,1.56426843622472,0,"FALSE",1753
0,1,0,1,1,0,1,1,0,1,1,2,0,2.72940607637993,0,0,0,0,0,0,0,1.82698181217168,0,"TRUE",1754
1,1,0,0,0,1,1,1,0,1,1,4,1.83325263036388,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",1763
0,1,1,0,0,1,1,1,0,1,1,3,0,0,3.21187032618372,0,0,1.26689445223122,0,0,0,1.01119950632896,0,"FALSE",1766
0,0,0,1,0,1,1,1,0,1,1,3,0,0,0,0.590648713233667,0,1.46686381943169,0,0,0,0.927437336466984,0,"TRUE",1768
1,1,0,1,0,1,1,1,0,1,1,4,1.83325263036388,3.9396383242927,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"TRUE",1771
1,1,0,0,1,1,1,1,0,1,1,4,1.83325263036389,3.93963832429271,0,0,0,1.52854538496677,0,0,0,1.56524644890271,0,"FALSE",1779
0,0,1,1,1,1,1,1,0,1,1,4,0,0,3.24801766391748,3.91426361925796e-07,0.16168061973363,1.28321775783016,0,0,0,1.19371206199153,0,"FALSE",1788
0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"TRUE",1792
1,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1795
0,0,1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1796
1,0,1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1797
1,1,1,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1799
0,0,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1804
1,0,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1805
0,1,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1806
1,0,0,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1809
1,1,0,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1811
0,1,1,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1814
0,1,0,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1818
0,0,1,1,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1820
1,1,0,0,0,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1827
1,1,1,1,0,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1839
1,0,0,0,1,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1841
0,0,0,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1848
0,1,0,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1850
0,0,1,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1852
1,0,1,1,1,1,0,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1853
0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"TRUE",1856
0,0,1,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1860
1,0,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1865
0,1,0,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1866
1,1,1,1,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1871
1,0,1,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1877
1,1,1,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"TRUE",1879
1,0,0,1,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"TRUE",1881
0,1,0,0,0,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1890
1,0,1,0,0,1,1,0,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"TRUE",1893
0,1,1,0,1,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1910
0,1,0,1,1,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1914
1,1,1,1,1,1,1,0,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"TRUE",1919
1,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1921
0,0,0,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1928
0,1,0,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1930
1,1,0,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1931
1,0,1,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",1933
1,1,1,1,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1935
1,1,0,1,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1947
0,1,1,1,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1950
0,0,0,1,0,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1960
0,0,1,1,0,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1964
0,0,0,0,1,1,0,1,1,1,1,3,0,0,0,0,0,2.675179436551,0,0,19.0978977786287,2.09081460288819,0,"FALSE",1968
1,1,1,1,1,1,0,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",1983
0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"FALSE",1984
1,1,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1987
0,1,1,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1998
1,1,1,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",1999
0,0,0,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639525,"FALSE",2000
1,0,0,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",2001
1,0,1,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",2005
0,1,0,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",2010
1,1,0,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",2011
1,0,1,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.0063315379649,2.57192209591748,0.682528340639522,"FALSE",2013
1,1,1,1,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,16.006331537965,2.57192209591749,0.682528340639521,"FALSE",2015
0,1,0,0,0,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2018
0,1,1,0,0,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2022
1,0,1,0,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2037
1,1,1,0,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2039
1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2045
0,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,2.67517943655101,0,0,19.0978977786288,2.0908146028882,0,"FALSE",2046
