"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,1,0,0,1,0,0,1,1,1,1,3,0.681564758127998,1.33771826808963e-10,0.353974870023323,0,0,0,0,0,0.543256421809683,0,0,0,"TRUE",3879
1,1,1,1,0,1,0,0,1,1,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3887
0,0,0,0,1,1,0,0,1,1,1,1,3,0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0,"TRUE",3888
0,1,0,1,1,1,0,0,1,1,1,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",3898
0,0,1,1,1,1,0,0,1,1,1,1,4,0,0,4.19031013512238e-09,0.288420642154602,0.390159180925728,0,0,0,0.764878315820448,0.122628883539957,0,0,"TRUE",3900
1,0,1,1,1,1,0,0,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3901
0,1,1,1,1,1,0,0,1,1,1,1,4,0,0,4.31829027034863e-09,0.288420642139994,0.390159180783796,0,0,0,0.76487831584857,0.122628883456721,0,0,"TRUE",3902
1,0,1,1,0,0,1,0,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",3917
0,1,1,1,1,0,1,0,1,1,1,1,4,0,0,0,0.158321333205795,0.531011467179182,0,0.339471610990326,0,0.670008351600128,0.00522481692979424,0,0,"TRUE",3934
0,0,1,0,0,1,1,0,1,1,1,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",3940
1,1,0,1,0,1,1,0,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",3947
0,0,1,0,1,1,1,0,1,1,1,1,3,0,0,0,0,0.672991912381273,0,0.330158716802607,0,0.526439735291072,0.00844413541413085,0,0,"TRUE",3956
0,1,0,0,0,0,0,1,1,1,1,1,3,0,0.559547278685169,0,0,0,0,0,0.00297598938975701,0.560433864588321,0.12262888626525,9.28616926120133e-05,0,"TRUE",3970
1,1,1,1,0,0,0,1,1,1,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3983
0,0,0,0,1,0,0,1,1,1,1,1,3,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,"TRUE",3984
0,1,0,0,1,0,0,1,1,1,1,1,4,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,"TRUE",3986
1,1,0,0,1,0,0,1,1,1,1,1,3,0.719509517397754,2.41512078543192e-10,0,0,0.515327633957812,0,0,0,0.491558381230714,0,0,0,"TRUE",3987
0,1,1,1,1,0,0,1,1,1,1,1,4,0,0,4.09721151736732e-09,0.288420642165228,0.390159181028977,0,0,0,0.764878315799989,0.122628883600506,0,0,"TRUE",3998
1,1,1,1,1,0,0,1,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3999
1,0,0,0,0,1,0,1,1,1,1,1,3,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,"TRUE",4001
1,0,0,0,0,0,1,1,1,1,1,1,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",4033
0,0,1,0,1,0,1,1,1,1,1,1,3,0,0,0,0,0.672991912381618,0,0.330158716866805,0,0.526439735287091,0.00844413549790855,0,0,"TRUE",4052
1,1,1,0,0,1,1,1,1,1,1,1,4,0.61490499856958,5.17903792533978e-05,0.262840146097496,0,0,0,0.182836916059243,0,0.455474123058964,0,0,0,"TRUE",4071
1,0,0,1,0,1,1,1,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",4073
1,1,0,1,0,1,1,1,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",4075
0,1,0,0,1,1,1,1,1,1,1,1,3,0,0,0,0,0.67299191238831,0,0.330158718114567,0,0.526439735209697,0.00844413712623815,0,0,"TRUE",4082
