"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,0,1,1,0,0,1,0,0,1,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2637
0,1,1,1,0,0,1,0,0,1,0,1,2,0,0,0,0.599505487987835,0,0,0.37256993089152,0,0,8.10305806867672e-07,0,0,"TRUE",2638
1,0,1,1,1,0,1,0,0,1,0,1,4,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2653
1,1,1,1,1,0,1,0,0,1,0,1,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2655
0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0.185100432667101,0.385212354481993,0,0,1.10264627682347e-08,0,0,"TRUE",2656
1,1,0,0,0,1,1,0,0,1,0,1,4,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,"TRUE",2659
0,0,0,1,0,1,1,0,0,1,0,1,3,0,0,0,0.540422489940698,0,0.178421678657113,0.408157597982713,0,0,0,0,0,"TRUE",2664
1,0,0,0,1,1,1,0,0,1,0,1,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2673
0,0,0,1,1,1,1,0,0,1,0,1,3,0,0,0,0.292384840585706,0.469827920849501,0,0.345859767735033,0,0,0.00303865123375148,0,0,"TRUE",2680
0,0,1,1,1,1,1,0,0,1,0,1,3,0,0,0,0.292386016857435,0.469826931169165,0,0.345857913154077,0,0,0.00303607104479254,0,0,"TRUE",2684
0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2696
1,0,1,1,0,0,0,1,0,1,0,1,4,0.269028295678878,0,0.191384585463827,0.373710750925989,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2701
0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,"TRUE",2704
1,1,1,0,1,0,0,1,0,1,0,1,3,0.269039091282664,0,0.527455592905324,0,7.00603026217214e-05,0,0,0,0,0,0,0.153266040180288,"TRUE",2711
0,0,1,1,1,0,0,1,0,1,0,1,4,0,0,0.214353002311821,0.268190710778043,0.107498174864196,0,0,0,0,0,0,0.382017050024126,"TRUE",2716
1,0,0,0,0,1,0,1,0,1,0,1,2,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2721
0,1,0,0,0,1,0,1,0,1,0,1,4,0,0.480373223209415,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,"TRUE",2722
0,0,1,0,0,1,0,1,0,1,0,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2724
1,0,1,0,0,1,0,1,0,1,0,1,3,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2725
0,0,0,1,0,1,0,1,0,1,0,1,4,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,"TRUE",2728
1,1,0,1,0,1,0,1,0,1,0,1,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2731
0,0,1,1,0,1,0,1,0,1,0,1,4,0,0,0.196312890886713,0.366648227585844,0,0.306606495780451,0,0.185161547666533,0,0.00866887138907423,0,0,"TRUE",2732
1,1,1,0,1,1,0,1,0,1,0,1,4,0.348179605573041,0,0.495209517968015,0,0.0190131724480738,0.153720774246771,0,0,0,0,0,0,"TRUE",2743
0,1,0,1,1,1,0,1,0,1,0,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",2746
1,0,0,1,0,0,1,1,0,1,0,1,3,0.269028295678878,0,0,0.541478805374552,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2761
1,0,1,1,0,0,1,1,0,1,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2765
0,1,1,1,0,0,1,1,0,1,0,1,2,0,0,0,0.599505477677701,0,0,0.372569969231136,0,0,8.61658127368494e-07,0,0,"TRUE",2766
0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0.712258253396647,0,0.329153871322879,0,0,0.00879158203556777,0,1.85509366271947e-09,"TRUE",2768
0,0,0,1,1,0,1,1,0,1,0,1,3,0,0,0,0.292387253936808,0.469825890360464,0,0.345855962462155,0,0,0.00303335711359533,0,0,"TRUE",2776
1,1,1,1,1,0,1,1,0,1,0,1,4,0.335851588538066,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,"TRUE",2783
0,1,0,0,0,1,1,1,0,1,0,1,4,0,0.393818275660712,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,"TRUE",2786
1,1,0,0,0,1,1,1,0,1,0,1,4,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,"TRUE",2787
1,1,1,0,0,1,1,1,0,1,0,1,4,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,"TRUE",2791
0,1,1,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0.712258253361727,0,0.329153863799149,0,0,0.00879157220420014,0,1.953443740679e-09,"TRUE",2806
1,1,1,1,1,1,1,1,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2815
1,0,0,0,0,0,0,0,1,1,0,1,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",2817
0,0,1,0,1,0,0,0,1,1,0,1,3,0,0,0.43476832838246,0,0.147087348435991,0,0,0,0.647655887176267,0,0,0,"TRUE",2836
0,1,0,1,1,0,0,0,1,1,0,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",2842
0,0,1,1,1,0,0,0,1,1,0,1,4,0,0,4.50348751307604e-09,0.288420642118855,0.390159180578407,0,0,0,0.764878315889267,0.122628883336273,0,0,"TRUE",2844
0,0,0,0,0,1,0,0,1,1,0,1,4,0,0,0,0,0,0.0840197989322456,0,0,0.10692075721855,0.0544212295031356,0,0.106055419844979,"TRUE",2848
1,1,0,0,1,1,0,0,1,1,0,1,3,0.719509517401778,2.94159720849514e-10,0,0,0.51532763391232,0,0,0,0.491558381244835,0,0,0,"TRUE",2867
1,1,1,0,1,1,0,0,1,1,0,1,3,0.719509537021097,1.39072965749676e-10,5.2101063632774e-07,0,0.515327001567538,0,0,0,0.491558531389201,0,0,0,"TRUE",2871
1,0,0,1,1,1,0,0,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",2873
0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0.347413261982586,0,0.167930380069642,0.00253228711414901,0,0,"TRUE",2912
1,0,0,0,1,1,1,0,1,1,0,1,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",2929
1,1,0,0,1,1,1,0,1,1,0,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2931
0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0.0648207469802955,0,0,0.26968333151589,"TRUE",2944
1,1,0,0,1,0,0,1,1,1,0,1,3,0.71950951740163,2.92224110467623e-10,0,0,0.515327633913992,0,0,0,0.491558381244316,0,0,0,"TRUE",2963
0,0,0,1,1,0,0,1,1,1,0,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",2968
0,1,0,0,0,1,0,1,1,1,0,1,3,0,0.559635736837306,0,0,0,0,0,0.0026638351291693,0.560504431973699,0.12262888626525,0,0,"TRUE",2978
1,1,0,1,0,1,0,1,1,1,0,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",2987
1,0,1,0,1,1,0,1,1,1,0,1,3,0.719509541747025,0,6.46719588712001e-07,0,0.515326849083769,0,0,0,0.491558567588597,0,0,0,"TRUE",2997
0,1,1,1,1,1,0,1,1,1,0,1,4,0,0,4.60268264715756e-09,0.288420642107532,0.390159180468398,0,0,0,0.764878315911064,0.122628883271758,0,0,"TRUE",3006
1,0,0,0,0,0,1,1,1,1,0,1,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",3009
0,0,1,0,0,0,1,1,1,1,0,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",3012
1,0,1,0,0,0,1,1,1,1,0,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",3013
0,1,1,0,0,0,1,1,1,1,0,1,3,0,4.50463236946518e-06,0.342253126833987,0,0,0,0.325192192076236,0,0.486299002817715,0,0,0,"TRUE",3014
1,1,1,0,0,0,1,1,1,1,0,1,4,0.614904973380705,5.16455581355841e-05,0.2628402244347,0,0,0,0.182836969203728,0,0.455474090272272,0,0,0,"TRUE",3015
1,0,1,1,1,1,1,1,1,1,0,1,5,0.754208561399605,0,0,0.0556355403462184,0.467051221025449,0,0.15263560245337,0,0.54677667459861,0,0,0,"TRUE",3069
1,1,0,0,0,0,0,0,0,0,1,1,3,0.269028353958769,0.51701407382316,0,0,0,0,0,0,0,0,5.23744634351544e-08,0.1532758290677,"TRUE",3075
1,0,1,1,0,1,0,0,0,0,1,1,4,0.352095290900256,0,0.144333752556913,0.399199767403906,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3117
0,1,0,0,1,1,0,0,0,0,1,1,3,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,"TRUE",3122
1,1,0,0,1,1,0,0,0,0,1,1,4,0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478,"TRUE",3123
1,1,0,1,1,1,0,0,0,0,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,"TRUE",3131
0,1,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",3150
1,0,1,0,1,0,1,0,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3157
0,0,1,0,0,1,1,0,0,0,1,1,3,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,"TRUE",3172
0,0,0,1,0,1,1,0,0,0,1,1,3,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,"TRUE",3176
0,1,1,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0.712265575335543,0,0.322606078391793,0,0,0,0,1.7926044419226e-07,"TRUE",3190
1,1,1,0,1,1,1,0,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3191
0,0,0,1,1,1,1,0,0,0,1,1,3,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,"TRUE",3192
1,0,0,1,1,1,1,0,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3193
0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3204
0,1,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3210
1,1,1,0,0,1,0,1,0,0,1,1,3,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3239
0,1,1,1,0,1,0,1,0,0,1,1,4,0,0,0.193952736594495,0.369272499209952,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",3246
1,0,1,1,1,1,0,1,0,0,1,1,5,0.312243462248972,0,0.0400186724086811,0.314395410807998,0.288469774602952,0,0,0,0,0,0,0.116537612774474,"TRUE",3261
1,1,1,1,1,1,0,1,0,0,1,1,5,0.31224206162818,0,0.0400277918911496,0.314393590106459,0.28846055333914,0,0,0,0,0,0,0.11653887132487,"TRUE",3263
1,0,0,0,0,0,1,1,0,0,1,1,3,0.280780865259514,0,0,0,0,0,0.2818122558264,0,0,0,0.0111473969565547,0,"TRUE",3265
1,1,1,1,0,0,1,1,0,0,1,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",3279
1,1,0,0,1,0,1,1,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3283
0,1,1,0,0,1,1,1,0,0,1,1,3,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",3302
1,0,0,1,0,1,1,1,0,0,1,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",3305
0,0,1,0,1,1,1,1,0,0,1,1,2,0,0,0,0,0.712265580406645,0,0.322606075082762,0,0,0,0,1.62430960274502e-07,"TRUE",3316
1,1,0,1,0,0,0,0,1,0,1,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",3339
1,1,1,1,1,0,0,0,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",3359
0,1,1,0,0,1,0,0,1,0,1,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",3366
1,1,0,1,0,1,0,0,1,0,1,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",3371
1,0,0,1,1,1,0,0,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",3385
0,1,0,0,0,0,1,0,1,0,1,1,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",3394
1,0,0,0,1,0,1,0,1,0,1,1,4,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,"TRUE",3409
0,1,0,0,1,0,1,0,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3410
0,0,0,1,1,0,1,0,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",3416
1,0,1,1,1,0,1,0,1,0,1,1,5,0.754208561399592,0,0,0.0556355403461912,0.467051221025478,0,0.152635602453371,0,0.546776674598586,0,0,0,"TRUE",3421
0,0,0,0,0,1,1,0,1,0,1,1,3,0,0,0,0,0,5.01322540041722e-10,0.350450513887388,0,0.163078019630221,0,0.0159789830714584,0,"TRUE",3424
1,0,1,0,1,1,1,0,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",3445
1,1,1,1,1,1,1,0,1,0,1,1,5,0.754208561399592,0,0,0.0556355403461918,0.467051221025478,0,0.152635602453371,0,0.546776674598587,0,0,0,"TRUE",3455
1,0,0,0,0,0,0,1,1,0,1,1,3,0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0,"TRUE",3457
0,1,1,0,0,0,0,1,1,0,1,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",3462
1,0,0,1,0,0,0,1,1,0,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3465
1,0,1,1,0,0,0,1,1,0,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3469
1,0,1,0,1,0,0,1,1,0,1,1,3,0.719509537717691,0,5.39780475060595e-07,0,0.51532697890213,0,0,0,0.491558536762469,0,0,0,"TRUE",3477
1,1,1,0,1,0,0,1,1,0,1,1,3,0.719509533161785,1.33912061118479e-10,4.18594668498101e-07,0,0.515327125899484,0,0,0,0.491558501865516,0,0,0,"TRUE",3479
0,1,0,1,1,0,0,1,1,0,1,1,3,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,"TRUE",3482
1,1,0,0,1,1,0,1,1,0,1,1,3,0.71950951739837,2.49573200835358e-10,0,0,0.515327633950846,0,0,0,0.491558381232876,0,0,0,"TRUE",3507
1,0,0,1,1,1,0,1,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3513
1,1,0,1,1,1,0,1,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3515
1,0,0,0,0,0,1,1,1,0,1,1,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",3521
1,1,0,1,1,0,1,1,1,0,1,1,5,0.754208561399577,0,0,0.0556355403461631,0.467051221025509,0,0.152635602453372,0,0.546776674598562,0,0,0,"TRUE",3547
1,0,1,1,1,0,1,1,1,0,1,1,5,0.754208561399588,0,0,0.0556355403461849,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0,"TRUE",3549
0,0,0,0,0,1,1,1,1,0,1,1,3,0,0,0,0,0,5.0255966446008e-10,0.350450513894066,0,0.163078019623442,0,0.0159789830914439,0,"TRUE",3552
0,0,1,0,0,1,1,1,1,0,1,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",3556
1,1,0,1,0,1,1,1,1,0,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",3563
0,1,0,0,1,1,1,1,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3570
0,1,1,0,1,1,1,1,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3574
0,1,1,1,1,1,1,1,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",3582
1,0,1,0,0,0,0,0,0,1,1,1,3,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3589
1,1,1,0,0,0,0,0,0,1,1,1,3,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3591
1,1,0,1,0,0,0,0,0,1,1,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3595
0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0.531635853817125,0,1.06819512269838e-10,0,0,0,0,0,0,0.382017050024128,"TRUE",3604
0,1,0,1,1,0,0,0,0,1,1,1,3,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,"TRUE",3610
0,1,0,0,0,1,0,0,0,1,1,1,3,0,0.51474168633786,0,0,0,0.144918539794512,0,0,0,0,0,0.225629968823132,"TRUE",3618
1,1,0,0,0,1,0,0,0,1,1,1,3,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3619
0,0,1,0,0,1,0,0,0,1,1,1,3,0,0,0.540219166165475,0,0,0.144918539727397,0,0,0,0,0,0.225629968906873,"TRUE",3620
0,1,1,0,0,1,0,0,0,1,1,1,3,0,0,0.540219166165501,0,0,0.144918539727615,0,0,0,0,0,0.225629968906602,"TRUE",3622
0,1,0,0,1,1,0,0,0,1,1,1,3,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,"TRUE",3634
1,0,1,0,1,1,0,0,0,1,1,1,4,0.348205731578674,0,0.49526077570617,0,0.0188925420252758,0.153809210648492,0,0,0,0,0,0,"TRUE",3637
0,0,0,1,1,1,0,0,0,1,1,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",3640
0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0.357107133442787,0,0,0.000359287512518476,0.0367123727955602,0,"TRUE",3648
0,1,1,0,0,0,1,0,0,1,1,1,2,0,0,0.436698788290188,0,0,0,0.319583141233237,0,0,0,0,1.98370238001812e-06,"TRUE",3654
0,1,1,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0.712258253079175,0,0.329153830587104,0,0,0.00879152868876926,0,2.81016918309601e-09,"TRUE",3670
0,0,1,1,1,0,1,0,0,1,1,1,3,0,0,0,0.29238941079359,0.469824075784877,0,0.345852560833355,0,0,0.00302862447541427,0,0,"TRUE",3676
0,1,1,0,0,1,1,0,0,1,1,1,3,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",3686
0,1,0,1,0,1,1,0,0,1,1,1,3,0,0,0,0.540422489940696,0,0.178421678657107,0.408157597982731,0,0,0,0,0,"TRUE",3690
1,1,0,1,0,1,1,0,0,1,1,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",3691
0,1,1,1,0,1,1,0,0,1,1,1,3,0,0,0,0.540422489940717,0,0.178421678657147,0.408157597982612,0,0,0,0,0,"TRUE",3694
1,1,1,1,0,1,1,0,0,1,1,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",3695
1,0,1,0,1,1,1,0,0,1,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3701
0,1,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0.712258253401168,0,0.329153869018141,0,0,0.00879157903777019,0,1.83513883197554e-09,"TRUE",3702
0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0.085576197180498,0,0,0.114649878167141,0.247763389895865,"TRUE",3712
1,0,0,1,0,0,0,1,0,1,1,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3721
0,0,1,1,0,0,0,1,0,1,1,1,3,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3724
0,0,1,0,1,0,0,1,0,1,1,1,2,0,0,0.531635853811934,0,1.13832468947246e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",3732
0,0,1,1,1,0,0,1,0,1,1,1,4,0,0,0.21435284490275,0.268190677685354,0.107498425495562,0,0,0,0,0,0,0.382017050024126,"TRUE",3740
0,0,0,1,0,1,0,1,0,1,1,1,4,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,"TRUE",3752
1,0,0,1,0,1,0,1,0,1,1,1,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3753
0,1,0,1,0,1,0,1,0,1,1,1,4,0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,"TRUE",3754
1,0,0,1,1,1,0,1,0,1,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665,"TRUE",3769
1,1,0,1,0,0,1,1,0,1,1,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",3787
0,1,0,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0.712258253378942,0,0.329153871225756,0,0,0.00879158189296577,0,1.91314591221271e-09,"TRUE",3794
1,1,0,0,1,0,1,1,0,1,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3795
0,1,1,1,1,0,1,1,0,1,1,1,3,0,0,0,0.292389104567003,0.469824333408668,0,0.345853043835561,0,0,0.00302929647483511,0,0,"TRUE",3806
0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0.185100432631015,0.385212354595092,0,0,1.11850622189755e-08,0,0,"TRUE",3808
0,1,1,0,0,1,1,1,0,1,1,1,3,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",3814
1,1,1,0,0,1,1,1,0,1,1,1,4,0.319080277746711,0,0.34493823585952,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,"TRUE",3815
0,0,0,1,0,1,1,1,0,1,1,1,3,0,0,0,0.540422489940696,0,0.178421678657108,0.408157597982725,0,0,0,0,0,"TRUE",3816
1,1,1,1,1,1,1,1,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3839
1,1,1,0,0,0,0,0,1,1,1,1,3,0.681564758128003,1.34011889048314e-10,0.353974870023144,0,0,0,0,0,0.54325642180969,0,0,0,"TRUE",3847
1,0,1,1,1,0,0,0,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3869
1,1,1,1,1,0,0,0,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",3871
1,0,1,0,0,1,0,0,1,1,1,1,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",3877
1,1,1,0,0,1,0,0,1,1,1,1,3,0.681564758127998,1.33771826808963e-10,0.353974870023323,0,0,0,0,0,0.543256421809683,0,0,0,"TRUE",3879
1,0,0,1,0,1,0,0,1,1,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3881
1,1,1,1,0,1,0,0,1,1,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3887
1,0,1,1,1,1,0,0,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3901
1,1,1,0,0,0,1,0,1,1,1,1,4,0.614904990917668,5.17463852884849e-05,0.262840169894884,0,0,0,0.182836932203551,0,0.455474113098977,0,0,0,"TRUE",3911
1,1,0,1,0,0,1,0,1,1,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",3915
0,1,0,0,1,0,1,0,1,1,1,1,3,0,0,0,0,0.67299191238825,0,0.330158718103357,0,0.526439735210392,0.00844413711160938,0,0,"TRUE",3922
1,1,1,0,1,0,1,0,1,1,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3927
0,1,1,1,1,0,1,0,1,1,1,1,4,0,0,0,0.158321333205795,0.531011467179182,0,0.339471610990326,0,0.670008351600128,0.00522481692979424,0,0,"TRUE",3934
1,0,0,0,0,1,1,0,1,1,1,1,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",3937
