"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,0,0,1,0,1,1,0,0,1,0,1,4,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,"TRUE",2665
0,0,0,1,1,1,1,0,0,1,0,1,3,0,0,0,0.292384840585706,0.469827920849501,0,0.345859767735033,0,0,0.00303865123375148,0,0,"TRUE",2680
1,0,0,1,1,1,1,0,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2681
1,1,0,1,1,1,1,0,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2683
1,0,1,1,1,1,1,0,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2685
1,1,1,1,1,1,1,0,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2687
0,1,1,0,1,0,0,1,0,1,0,1,2,0,0,0.531635853822006,0,1.00225456706905e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",2710
0,1,0,1,1,0,0,1,0,1,0,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",2714
1,0,0,1,0,1,0,1,0,1,0,1,3,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2729
1,0,1,1,0,1,0,1,0,1,0,1,4,0.352095290900256,0,0.144333752558017,0.399199767402894,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2733
0,1,1,1,0,1,0,1,0,1,0,1,4,0,0,0.196313083744205,0.366648030768122,0,0.306606495780451,0,0.185161547666533,0,0.00866919845833965,0,0,"TRUE",2734
1,1,0,0,1,1,0,1,0,1,0,1,4,0.339973668030692,0.159519210714864,0,0,0.473557763619221,0,0,0,0,0,0,0.0929546711902478,"TRUE",2739
0,1,0,0,0,0,1,1,0,1,0,1,3,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,"TRUE",2754
1,1,0,1,0,0,1,1,0,1,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2763
1,1,1,1,0,0,1,1,0,1,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2767
1,0,0,0,1,0,1,1,0,1,0,1,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2769
0,0,1,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0.712258253000798,0,0.32915380900785,0,0,0.00879150051063327,0,3.02058486064178e-09,"TRUE",2772
1,1,1,0,1,0,1,1,0,1,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2775
0,1,1,1,0,1,1,1,0,1,0,1,3,0,0,0,0.540422489940719,0,0.178421678657151,0.408157597982602,0,0,0,0,0,"TRUE",2798
1,0,0,0,1,1,1,1,0,1,0,1,3,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",2801
1,1,0,1,1,1,1,1,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2811
0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",2822
1,1,0,1,1,0,0,0,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2843
0,0,1,1,1,0,0,0,1,1,0,1,4,0,0,4.50348751307604e-09,0.288420642118855,0.390159180578407,0,0,0,0.764878315889267,0.122628883336273,0,0,"TRUE",2844
0,1,1,1,1,0,0,0,1,1,0,1,4,0,0,4.68198903173711e-09,0.28842064209848,0.390159180380445,0,0,0,0.764878315928492,0.122628883220179,0,0,"TRUE",2846
1,0,0,1,1,1,0,0,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",2873
0,0,1,1,1,1,0,0,1,1,0,1,4,0,0,4.514901242414e-09,0.288420642117552,0.390159180565749,0,0,0,0.764878315891775,0.12262888332885,0,0,"TRUE",2876
1,0,0,0,0,0,1,0,1,1,0,1,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2881
0,0,1,0,0,0,1,0,1,1,0,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",2884
1,0,1,0,0,0,1,0,1,1,0,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",2885
1,0,0,1,0,0,1,0,1,1,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",2889
1,1,0,1,0,0,1,0,1,1,0,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",2891
0,0,0,0,1,0,1,0,1,1,0,1,3,0,0,0,0,0.672991912386643,0,0.330158717803774,0,0.526439735228974,0.00844413672065305,0,0,"TRUE",2896
0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0.347413261982586,0,0.167930380069642,0.00253228711414901,0,0,"TRUE",2912
1,0,1,0,0,1,1,0,1,1,0,1,4,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,"TRUE",2917
0,1,1,0,0,1,1,0,1,1,0,1,3,0,4.52036426538281e-06,0.342253118639645,0,0,0,0.325192186979985,0,0.486299006489584,0,0,0,"TRUE",2918
1,1,0,0,1,1,1,0,1,1,0,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2931
0,1,1,0,1,1,1,0,1,1,0,1,3,0,0,0,0,0.672991912382444,0,0.3301587170208,0,0.526439735277539,0.00844413569887226,0,0,"TRUE",2934
1,1,1,0,1,1,1,0,1,1,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",2935
0,0,0,1,1,1,1,0,1,1,0,1,4,0,0,0,0.158321325760863,0.531011474076622,0,0.339471624045001,0,0.670008344049101,0.005224834912583,0,0,"TRUE",2936
0,1,0,1,1,1,1,0,1,1,0,1,4,0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711095,0,0,"TRUE",2938
1,1,0,1,1,1,1,0,1,1,0,1,5,0.754208561399598,0,0,0.0556355403462042,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,"TRUE",2939
1,1,1,1,1,1,1,0,1,1,0,1,5,0.754208561399607,0,0,0.0556355403462215,0.467051221025445,0,0.15263560245337,0,0.546776674598612,0,0,0,"TRUE",2943
1,1,0,1,1,0,0,1,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",2971
1,0,1,0,1,1,0,1,1,1,0,1,3,0.719509541747025,0,6.46719588712001e-07,0,0.515326849083769,0,0,0,0.491558567588597,0,0,0,"TRUE",2997
1,1,1,1,1,1,0,1,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",3007
1,0,0,0,0,0,1,1,1,1,0,1,3,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",3009
1,1,0,0,0,0,1,1,1,1,0,1,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",3011
1,1,0,0,1,0,1,1,1,1,0,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3027
1,1,1,1,1,0,1,1,1,1,0,1,5,0.754208561399607,0,0,0.0556355403462221,0.467051221025445,0,0.15263560245337,0,0.546776674598613,0,0,0,"TRUE",3039
0,1,0,0,0,1,1,1,1,1,0,1,4,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,"TRUE",3042
0,1,1,0,0,1,1,1,1,1,0,1,3,0,4.51741671552559e-06,0.342253120174948,0,0,0,0.325192187934826,0,0.486299005801617,0,0,0,"TRUE",3046
0,1,1,1,1,1,1,1,1,1,0,1,4,0,0,0,0.158321335858735,0.531011464721336,0,0.339471606338395,0,0.670008354290874,0.00522481052176942,0,0,"TRUE",3070
1,1,1,1,0,0,0,0,0,0,1,1,4,0.269028295678878,0,0.191384585463802,0.373710750926012,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3087
1,0,0,0,1,0,0,0,0,0,1,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",3089
0,1,0,0,1,0,0,0,0,0,1,1,3,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,"TRUE",3090
0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0.531635853809557,0,1.17042776007371e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",3094
1,1,0,1,1,0,0,0,0,0,1,1,4,0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668,"TRUE",3099
0,0,1,0,0,1,0,0,0,0,1,1,3,0,0,0.540219166166179,0,0,0.144918539733248,0,0,0,0,0,0.225629968899572,"TRUE",3108
1,1,1,0,0,1,0,0,0,0,1,1,3,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3111
0,1,1,1,0,1,0,0,0,0,1,1,4,0,0,0.247118400269742,0.325879171583278,0,0.144918539706459,0,0,0,0,0,0.225629968932998,"TRUE",3118
1,1,1,1,0,1,0,0,0,0,1,1,4,0.352095290900256,0,0.144333752557404,0.399199767403456,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3119
0,1,1,1,1,1,0,0,0,0,1,1,4,0,0,0.214352912328377,0.268190691860403,0.107498318138613,0,0,0,0,0,0,0.382017050024126,"TRUE",3134
1,0,0,0,0,0,1,0,0,0,1,1,3,0.280780865227412,0,0,0,0,0,0.28181225582519,0,0,0,0.011147396927853,0,"TRUE",3137
0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",3144
0,1,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",3146
1,0,0,0,1,0,1,0,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248013,0,0,0,0,0,"TRUE",3153
1,1,1,0,1,0,1,0,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3159
1,0,0,0,0,1,1,0,0,0,1,1,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",3169
0,1,0,0,0,1,1,0,0,0,1,1,3,0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0,"TRUE",3170
1,0,1,0,0,1,1,0,0,0,1,1,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",3173
0,1,0,1,0,1,1,0,0,0,1,1,3,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,"TRUE",3178
1,1,0,0,1,1,1,0,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3187
1,0,0,1,1,1,1,0,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3193
1,0,0,0,0,0,0,1,0,0,1,1,2,0.398310815224362,0,0,0,0,0,0,0.000173601032626555,0,0,0.122625404474845,0,"TRUE",3201
0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,0.531635853810577,0,1.15664987919316e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",3220
1,1,0,1,1,0,0,1,0,0,1,1,4,0.318063214108182,0,0,0.32323056869075,0.327306285679659,0,0,0,0,0,0,0.111584019659668,"TRUE",3227
1,1,0,0,0,1,0,1,0,0,1,1,3,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3235
0,1,1,0,0,1,0,1,0,0,1,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",3238
1,1,1,1,0,1,0,1,0,0,1,1,4,0.352095290900256,0,0.144333752556851,0.399199767403963,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3247
1,1,1,0,1,1,0,1,0,0,1,1,4,0.348198938427176,0,0.495247443520825,0,0.0189239160131395,0.153786212593885,0,0,0,0,0,0,"TRUE",3255
1,1,0,1,1,1,0,1,0,0,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,"TRUE",3259
1,0,0,0,0,0,1,1,0,0,1,1,3,0.280780865259514,0,0,0,0,0,0.2818122558264,0,0,0,0.0111473969565547,0,"TRUE",3265
0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",3272
0,0,0,1,1,0,1,1,0,0,1,1,3,0,0,0,0.29367880200825,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",3288
0,0,1,1,1,0,1,1,0,0,1,1,3,0,0,0,0.29367880200825,0.468757436571425,0,0.343689391033631,0,0,0,0,0,"TRUE",3292
0,1,0,1,0,1,1,1,0,0,1,1,3,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,"TRUE",3306
0,0,1,1,0,1,1,1,0,0,1,1,3,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,"TRUE",3308
1,1,0,0,1,1,1,1,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3315
1,0,1,0,1,1,1,1,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3317
1,0,0,1,1,1,1,1,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3321
0,1,0,1,1,1,1,1,0,0,1,1,3,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,"TRUE",3322
0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0.0413101815399093,0,0.112171527424651,0.237895216960232,"TRUE",3328
1,1,0,0,0,0,0,0,1,0,1,1,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",3331
0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",3332
1,0,0,0,1,0,0,0,1,0,1,1,3,0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,"TRUE",3345
0,1,0,0,1,0,0,0,1,0,1,1,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",3346
0,0,1,0,0,1,0,0,1,0,1,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",3364
1,0,1,0,0,1,0,0,1,0,1,1,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",3365
1,0,0,1,0,1,0,0,1,0,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3369
1,1,0,0,1,1,0,0,1,0,1,1,3,0.719509517398894,2.56429751537015e-10,0,0,0.515327633944922,0,0,0,0.491558381234715,0,0,0,"TRUE",3379
1,0,0,1,1,1,0,0,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",3385
1,0,0,1,0,0,1,0,1,0,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,"TRUE",3401
0,0,1,0,1,0,1,0,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3412
1,1,1,0,1,0,1,0,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3415
0,0,0,1,1,0,1,0,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",3416
1,0,0,1,1,0,1,0,1,0,1,1,5,0.754208561399582,0,0,0.0556355403461731,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0,"TRUE",3417
0,1,0,0,0,1,1,0,1,0,1,1,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",3426
1,1,0,1,0,1,1,0,1,0,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,"TRUE",3435
1,1,1,1,0,1,1,0,1,0,1,1,4,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,"TRUE",3439
1,1,0,1,1,1,1,0,1,0,1,1,5,0.754208561399583,0,0,0.0556355403461754,0.467051221025495,0,0.152635602453371,0,0.546776674598573,0,0,0,"TRUE",3451
0,0,1,1,1,1,1,0,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",3452
1,0,1,1,1,1,1,0,1,0,1,1,5,0.754208561399594,0,0,0.0556355403461953,0.467051221025474,0,0.152635602453371,0,0.54677667459859,0,0,0,"TRUE",3453
1,0,0,0,1,0,0,1,1,0,1,1,3,0.719509517379294,0,0,0,0.515327634166499,0,0,0,0.491558381165939,0,0,0,"TRUE",3473
0,1,0,0,1,0,0,1,1,0,1,1,3,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,"TRUE",3474
0,0,1,0,1,0,0,1,1,0,1,1,3,0,0,0.434768326116041,0,0.147087351612367,0,0,0,0.647655886757557,0,0,0,"TRUE",3476
1,0,1,1,1,0,0,1,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3485
1,1,1,1,1,0,0,1,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3487
1,0,1,0,0,1,0,1,1,0,1,1,3,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,"TRUE",3493
1,1,0,1,0,1,0,1,1,0,1,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",3499
1,0,1,0,1,1,0,1,1,0,1,1,3,0.719509538406682,0,5.58066373112495e-07,0,0.51532695670403,0,0,0,0.491558542033539,0,0,0,"TRUE",3509
0,1,1,0,1,1,0,1,1,0,1,1,3,0,0,0.434768324663066,0,0.147087353648704,0,0,0,0.647655886489128,0,0,0,"TRUE",3510
1,0,1,1,1,1,0,1,1,0,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3517
1,1,0,0,1,0,1,1,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3539
0,0,0,0,0,1,1,1,1,0,1,1,3,0,0,0,0,0,5.0255966446008e-10,0.350450513894066,0,0.163078019623442,0,0.0159789830914439,0,"TRUE",3552
0,1,0,0,0,1,1,1,1,0,1,1,3,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,"TRUE",3554
1,1,1,0,0,1,1,1,1,0,1,1,4,0.614904913691793,5.13023823083766e-05,0.26284041006667,0,0,0,0.182837095137685,0,0.455474012579152,0,0,0,"TRUE",3559
1,1,1,0,1,1,1,1,1,0,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3575
0,1,0,1,1,1,1,1,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",3578
0,1,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3594
0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,"TRUE",3600
0,1,0,0,1,0,0,0,0,1,1,1,3,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,"TRUE",3602
1,0,0,1,1,0,0,0,0,1,1,1,4,0.318063214108183,0,0,0.323230568690746,0.327306285679664,0,0,0,0,0,0,0.111584019659667,"TRUE",3609
1,1,0,1,1,0,0,0,0,1,1,1,4,0.318063214108183,0,0,0.323230568690748,0.327306285679662,0,0,0,0,0,0,0.111584019659667,"TRUE",3611
0,0,1,1,1,0,0,0,0,1,1,1,4,0,0,0.214352904207507,0.268190690153125,0.107498331068897,0,0,0,0,0,0,0.382017050024128,"TRUE",3612
1,1,0,0,0,1,0,0,0,1,1,1,3,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3619
1,0,1,0,0,1,0,0,0,1,1,1,3,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3621
0,1,0,0,1,1,0,0,0,1,1,1,3,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,"TRUE",3634
1,0,1,0,1,1,0,0,0,1,1,1,4,0.348205731578674,0,0.49526077570617,0,0.0188925420252758,0.153809210648492,0,0,0,0,0,0,"TRUE",3637
0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0.357107133442787,0,0,0.000359287512518476,0.0367123727955602,0,"TRUE",3648
0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0.436699088724511,0,0,0,0.3195830105254,0,0,0,0,1.37807800191898e-06,"TRUE",3652
1,0,1,0,0,0,1,0,0,1,1,1,3,0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0,"TRUE",3653
0,1,0,1,0,0,1,0,0,1,1,1,2,0,0,0,0.599505366478596,0,0,0.37257038273939,0,0,1.41551267011073e-06,0,0,"TRUE",3658
0,0,1,1,0,0,1,0,0,1,1,1,2,0,0,0,0.599505443334276,0,0,0.372570096941708,0,0,1.03271435095612e-06,0,0,"TRUE",3660
0,0,0,1,1,0,1,0,0,1,1,1,3,0,0,0,0.292386752105109,0.46982631256918,0,0.345856753806222,0,0,0.00303445808705149,0,0,"TRUE",3672
1,1,1,1,1,0,1,0,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3679
1,0,0,0,0,1,1,0,0,1,1,1,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",3681
1,1,0,0,1,1,1,0,0,1,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3699
0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0.712258253452418,0,0.329153872145902,0,0,0.00879158315826092,0,1.67336748409975e-09,"TRUE",3700
0,1,0,0,0,0,0,1,0,1,1,1,2,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3714
0,1,1,0,1,0,0,1,0,1,1,1,2,0,0,0.531635853805377,0,1.22689754451885e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",3734
0,1,0,0,1,1,0,1,0,1,1,1,3,0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126,"TRUE",3762
0,0,0,1,1,1,0,1,0,1,1,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",3768
0,1,1,1,1,1,0,1,0,1,1,1,4,0,0,0.21435285785911,0.26819068040919,0.107498404866102,0,0,0,0,0,0,0.382017050024126,"TRUE",3774
1,1,0,1,0,0,1,1,0,1,1,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",3787
0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0.185100432631015,0.385212354595092,0,0,1.11850622189755e-08,0,0,"TRUE",3808
1,0,0,0,0,1,1,1,0,1,1,1,3,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,"TRUE",3809
0,1,0,0,0,1,1,1,0,1,1,1,4,0,0.393818275660712,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,"TRUE",3810
0,0,0,1,0,1,1,1,0,1,1,1,3,0,0,0,0.540422489940696,0,0.178421678657108,0.408157597982725,0,0,0,0,0,"TRUE",3816
0,1,1,1,0,1,1,1,0,1,1,1,3,0,0,0,0.540422489940715,0,0.178421678657143,0.408157597982624,0,0,0,0,0,"TRUE",3822
1,1,0,0,1,1,1,1,0,1,1,1,3,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,"TRUE",3827
1,0,0,1,0,0,0,0,1,1,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3849
0,0,0,0,1,0,0,0,1,1,1,1,3,0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0,"TRUE",3856
1,1,0,0,1,0,0,0,1,1,1,1,3,0.719509517398235,2.47799894972907e-10,0,0,0.515327633952378,0,0,0,0.491558381232401,0,0,0,"TRUE",3859
0,1,0,0,0,1,0,0,1,1,1,1,3,0,0.560319721393496,0,0,0,0,0,0,0.560784459771774,0.12262888626525,6.49043145771665e-05,0,"TRUE",3874
0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",3878
0,0,0,0,1,1,0,0,1,1,1,1,3,0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0,"TRUE",3888
0,1,0,0,1,1,0,0,1,1,1,1,4,0,0.175890588235412,0,0,0.508853024686518,0,0,0,0.555703684373514,0.12262888626525,0,0,"TRUE",3890
1,1,1,0,1,1,0,0,1,1,1,1,3,0.719509534028926,1.36231300526165e-10,4.4160393378675e-07,0,0.51532709796547,0,0,0,0.491558508498762,0,0,0,"TRUE",3895
1,1,1,1,1,1,0,0,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3903
1,1,0,0,0,0,1,0,1,1,1,1,4,0.619995116997151,0.35026805067263,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",3907
0,0,1,0,0,0,1,0,1,1,1,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,"TRUE",3908
