"a","b","c","d","e","f","g","h","i","j","k","l","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star","feasible.and.stable","state_idx"
1,1,1,1,1,1,1,0,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2687
1,0,0,0,0,0,0,1,0,1,0,1,2,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2689
0,1,0,0,0,0,0,1,0,1,0,1,2,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2690
1,1,0,0,0,0,0,1,0,1,0,1,3,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2691
1,0,1,0,0,0,0,1,0,1,0,1,3,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2693
0,1,1,0,0,0,0,1,0,1,0,1,2,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2694
1,1,1,0,0,0,0,1,0,1,0,1,3,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",2695
0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,"TRUE",2696
1,0,0,0,1,0,0,1,0,1,0,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",2705
0,0,0,1,1,0,0,1,0,1,0,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",2712
0,1,1,1,1,0,0,1,0,1,0,1,4,0,0,0.214353039954806,0.268190718691969,0.107498114927783,0,0,0,0,0,0,0.382017050024126,"TRUE",2718
1,1,1,1,1,0,0,1,0,1,0,1,5,0.31222695443464,0,0.0401261385806127,0.31437396256836,0.288361095809002,0,0,0,0,0,0,0.116552448161722,"TRUE",2719
0,1,0,0,0,1,0,1,0,1,0,1,4,0,0.480373223209415,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,"TRUE",2722
0,1,1,0,0,1,0,1,0,1,0,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",2726
0,0,1,1,0,1,0,1,0,1,0,1,4,0,0,0.196312890886713,0.366648227585844,0,0.306606495780451,0,0.185161547666533,0,0.00866887138907423,0,0,"TRUE",2732
1,1,1,1,0,1,0,1,0,1,0,1,4,0.352095290900256,0,0.14433375255864,0.399199767402324,0,0.167345307651026,0,0,0,0,0,0,"TRUE",2735
0,0,0,0,1,1,0,1,0,1,0,1,2,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,"TRUE",2736
1,0,0,0,1,1,0,1,0,1,0,1,3,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,"TRUE",2737
1,0,1,1,1,1,0,1,0,1,0,1,5,0.312234301405504,0,0.0400783141697918,0.314383505444057,0.288409463423994,0,0,0,0,0,0,0.116545844975189,"TRUE",2749
0,1,1,1,1,1,0,1,0,1,0,1,4,0,0,0.214352966095015,0.268190703163987,0.107498232529751,0,0,0,0,0,0,0.382017050024126,"TRUE",2750
0,1,0,0,0,0,1,1,0,1,0,1,3,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,"TRUE",2754
1,1,1,1,0,0,1,1,0,1,0,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",2767
0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0.712258253396647,0,0.329153871322879,0,0,0.00879158203556777,0,1.85509366271947e-09,"TRUE",2768
0,0,1,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0.712258253000798,0,0.32915380900785,0,0,0.00879150051063327,0,3.02058486064178e-09,"TRUE",2772
0,0,0,1,1,0,1,1,0,1,0,1,3,0,0,0,0.292387253936808,0.469825890360464,0,0.345855962462155,0,0,0.00303335711359533,0,0,"TRUE",2776
1,0,0,1,1,0,1,1,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2777
1,1,0,1,1,0,1,1,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2779
0,0,1,1,1,0,1,1,0,1,0,1,3,0,0,0,0.292390790458026,0.469822915120086,0,0.345850384543783,0,0,0.00302559658910271,0,0,"TRUE",2780
0,1,1,1,1,0,1,1,0,1,0,1,3,0,0,0,0.292391682950938,0.469822164318812,0,0.34584897655942,0,0,0.00302363763214587,0,0,"TRUE",2782
0,0,1,0,0,1,1,1,0,1,0,1,3,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,"TRUE",2788
1,0,1,0,0,1,1,1,0,1,0,1,4,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,"TRUE",2789
0,0,0,1,0,1,1,1,0,1,0,1,3,0,0,0,0.540422489940697,0,0.17842167865711,0.408157597982719,0,0,0,0,0,"TRUE",2792
1,1,1,0,1,1,1,1,0,1,0,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",2807
1,0,0,1,1,1,1,1,0,1,0,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",2809
1,0,0,0,0,0,0,0,1,1,0,1,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",2817
0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,"TRUE",2820
0,0,1,1,1,0,0,0,1,1,0,1,4,0,0,4.50348751307604e-09,0.288420642118855,0.390159180578407,0,0,0,0.764878315889267,0.122628883336273,0,0,"TRUE",2844
1,0,0,0,0,1,0,0,1,1,0,1,2,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,"TRUE",2849
1,0,1,0,0,1,0,0,1,1,0,1,3,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,"TRUE",2853
0,1,0,0,1,1,0,0,1,1,0,1,4,0,0.175890588235412,0,0,0.508853024686518,0,0,0,0.555703684373514,0.12262888626525,0,0,"TRUE",2866
0,1,1,0,1,1,0,0,1,1,0,1,3,0,0,0.434768326817108,0,0.147087350629825,0,0,0,0.647655886887076,0,0,0,"TRUE",2870
1,0,0,1,1,1,0,0,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.40330470207851,0,0,0,0.590653165531019,0,0,0,"TRUE",2873
0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0.347414478889301,0,0.167930299246197,0.00253390773535881,0,0,"TRUE",2880
1,0,0,0,1,0,1,0,1,1,0,1,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",2897
1,0,0,1,1,0,1,0,1,1,0,1,5,0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0,"TRUE",2905
1,0,0,0,0,1,1,0,1,1,0,1,3,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,"TRUE",2913
0,1,0,0,0,1,1,0,1,1,0,1,4,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,"TRUE",2914
1,1,0,0,0,1,1,0,1,1,0,1,4,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,"TRUE",2915
0,1,0,0,1,1,1,0,1,1,0,1,3,0,0,0,0,0.672991912388768,0,0.330158718200066,0,0.526439735204394,0.00844413723781443,0,0,"TRUE",2930
0,0,1,1,1,1,1,0,1,1,0,1,4,0,0,0,0.158321343077466,0.531011458033463,0,0.339471593680338,0,0.67000836161248,0.00522479308532003,0,0,"TRUE",2940
1,1,0,0,0,0,0,1,1,1,0,1,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",2947
1,0,0,1,0,0,0,1,1,1,0,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",2953
0,0,1,0,0,1,0,1,1,1,0,1,2,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,"TRUE",2980
0,1,0,0,1,1,0,1,1,1,0,1,4,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,"TRUE",2994
0,0,1,0,1,1,0,1,1,1,0,1,3,0,0,0.434768327571365,0,0.147087349572737,0,0,0,0.647655887026421,0,0,0,"TRUE",2996
0,0,0,1,1,1,0,1,1,1,0,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",3000
1,0,0,1,1,1,0,1,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3001
1,1,0,1,1,1,0,1,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3003
1,0,1,1,1,1,0,1,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3005
1,1,1,1,1,1,0,1,1,1,0,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",3007
0,1,1,0,0,0,1,1,1,1,0,1,3,0,4.50463236946518e-06,0.342253126833987,0,0,0,0.325192192076236,0,0.486299002817715,0,0,0,"TRUE",3014
0,0,0,0,1,0,1,1,1,1,0,1,3,0,0,0,0,0.672991912386789,0,0.330158717830951,0,0.526439735227288,0.00844413675611965,0,0,"TRUE",3024
1,1,1,0,1,0,1,1,1,1,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3031
1,0,0,0,1,1,1,1,1,1,0,1,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",3057
1,0,1,0,1,1,1,1,1,1,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",3061
0,1,1,0,1,1,1,1,1,1,0,1,3,0,0,0,0,0.67299191238278,0,0.33015871708348,0,0.526439735273651,0.00844413578067,0,0,"TRUE",3062
1,1,1,0,1,1,1,1,1,1,0,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,"TRUE",3063
1,0,1,1,1,1,1,1,1,1,0,1,5,0.754208561399605,0,0,0.0556355403462184,0.467051221025449,0,0.15263560245337,0,0.54677667459861,0,0,0,"TRUE",3069
1,0,0,0,1,0,0,0,0,0,1,1,3,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,"TRUE",3089
1,1,0,0,1,0,0,0,0,0,1,1,4,0.339973668030695,0.159519210714856,0,0,0.47355776361923,0,0,0,0,0,0,0.0929546711902429,"TRUE",3091
0,1,0,1,1,0,0,0,0,0,1,1,3,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,"TRUE",3098
1,1,1,1,1,0,0,0,0,0,1,1,5,0.312238825252695,0,0.0400488630216707,0.314389383704293,0.288439246242001,0,0,0,0,0,0,0.116541779544073,"TRUE",3103
0,1,0,0,0,1,0,0,0,0,1,1,3,0,0.514741686339232,0,0,0,0.144918539812688,0,0,0,0,0,0.225629968800454,"TRUE",3106
1,0,0,1,0,1,0,0,0,0,1,1,3,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3113
1,0,1,0,1,1,0,0,0,0,1,1,4,0.3482076716688,0,0.495264583880195,0,0.0188835807035078,0.153815779199746,0,0,0,0,0,0,"TRUE",3125
1,0,1,1,1,1,0,0,0,0,1,1,5,0.312240616872363,0,0.0400371984630713,0.314391712208623,0.288451041564077,0,0,0,0,0,0,0.116540169566877,"TRUE",3133
1,1,1,1,1,1,0,0,0,0,1,1,5,0.312239098102258,0,0.040047086629,0.314389738299424,0.288441042570551,0,0,0,0,0,0,0.116541534353864,"TRUE",3135
0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0.356891418556108,0,0,0,0.0368828163493621,0,"TRUE",3136
1,1,1,0,0,0,1,0,0,0,1,1,3,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,"TRUE",3143
0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",3144
0,0,1,0,0,1,1,0,0,0,1,1,3,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,"TRUE",3172
1,1,1,0,0,1,1,0,0,0,1,1,4,0.319080277746711,0,0.344938235859523,0,0,0.100833842795957,0.270343951045233,0,0,0,0,0,"TRUE",3175
0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0.712265578273228,0,0.322606076474874,0,0,0,0,1.6951113964826e-07,"TRUE",3184
0,1,0,0,1,1,1,0,0,0,1,1,2,0,0,0,0,0.71226557314835,0,0.322606079818996,0,0,0,0,1.86519092684131e-07,"TRUE",3186
1,0,0,1,1,1,1,0,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3193
1,1,0,1,1,1,1,0,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3195
1,0,0,0,0,0,0,1,0,0,1,1,2,0.398310815224362,0,0,0,0,0,0,0.000173601032626555,0,0,0.122625404474845,0,"TRUE",3201
0,1,1,0,0,0,0,1,0,0,1,1,2,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3206
1,1,0,1,0,0,0,1,0,0,1,1,3,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3211
0,1,1,1,0,0,0,1,0,0,1,1,3,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024126,"TRUE",3214
0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,0.531635853810577,0,1.15664987919316e-10,0,0,0,0,0,0,0.382017050024126,"TRUE",3220
0,0,1,0,0,1,0,1,0,0,1,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",3236
1,0,0,1,0,1,0,1,0,0,1,1,3,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3241
0,1,1,0,1,1,0,1,0,0,1,1,3,0,0,0.5402191555408,0,2.15541236457554e-10,0.14491845235301,0,0,0,0,0,0.22563007780936,"TRUE",3254
1,0,0,1,1,1,0,1,0,0,1,1,4,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,"TRUE",3257
0,1,0,1,1,1,0,1,0,0,1,1,3,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,"TRUE",3258
0,0,1,1,1,1,0,1,0,0,1,1,4,0,0,0.214352798602422,0.268190667951605,0.10749849921612,0,0,0,0,0,0,0.382017050024126,"TRUE",3260
0,1,0,1,0,0,1,1,0,0,1,1,2,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,"TRUE",3274
1,0,0,1,1,0,1,1,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3289
0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,"TRUE",3296
1,0,0,1,0,1,1,1,0,0,1,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",3305
1,0,1,1,0,1,1,1,0,0,1,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",3309
1,1,1,0,1,1,1,1,0,0,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3319
1,0,1,1,1,1,1,1,0,0,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3325
1,1,0,1,0,0,0,0,1,0,1,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",3339
0,1,1,1,1,0,0,0,1,0,1,1,3,0,0,0,0.296007405231838,0.388115804121725,0,0,0,0.781240012617619,0,0,0,"TRUE",3358
1,0,0,0,0,1,0,0,1,0,1,1,3,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,"TRUE",3361
1,1,0,0,0,1,0,0,1,0,1,1,3,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,"TRUE",3363
1,1,1,0,0,1,0,0,1,0,1,1,3,0.681564758127974,1.32616845185698e-10,0.353974870024185,0,0,0,0,0,0.543256421809652,0,0,0,"TRUE",3367
1,0,0,1,0,1,0,0,1,0,1,1,3,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3369
1,0,1,1,0,1,0,0,1,0,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3373
1,1,1,0,0,0,1,0,1,0,1,1,4,0.614904908968882,5.12752283730879e-05,0.262840424754877,0,0,0,0.182837105102261,0,0.455474006431648,0,0,0,"TRUE",3399
0,0,0,0,1,0,1,0,1,0,1,1,3,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,"TRUE",3408
0,0,1,0,1,0,1,0,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3412
0,1,1,0,0,1,1,0,1,0,1,1,3,0,4.43400238718751e-06,0.34225316362334,0,0,0,0.325192214956388,0,0.486298986332481,0,0,0,"TRUE",3430
1,0,0,0,1,1,1,0,1,0,1,1,4,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,"TRUE",3441
0,1,1,0,1,1,1,0,1,0,1,1,3,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,"TRUE",3446
1,0,0,1,1,1,1,0,1,0,1,1,5,0.754208561399585,0,0,0.0556355403461784,0.467051221025492,0,0.152635602453371,0,0.546776674598575,0,0,0,"TRUE",3449
0,1,1,1,1,1,1,0,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,"TRUE",3454
1,1,0,0,1,0,0,1,1,0,1,1,3,0.719509517397765,2.41665118369931e-10,0,0,0.515327633957679,0,0,0,0.491558381230755,0,0,0,"TRUE",3475
1,0,0,0,0,1,0,1,1,0,1,1,3,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,"TRUE",3489
1,0,1,1,0,1,0,1,1,0,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3501
1,1,0,0,1,1,0,1,1,0,1,1,3,0.71950951739837,2.49573200835358e-10,0,0,0.515327633950846,0,0,0,0.491558381232876,0,0,0,"TRUE",3507
0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0.350450516465285,0,0.163078016980464,0,0.0159789915039263,0,"TRUE",3520
0,0,1,0,0,0,1,1,1,0,1,1,3,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,"TRUE",3524
0,1,0,1,1,0,1,1,1,0,1,1,4,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260957,0,0.671928021908426,0,0,0,"TRUE",3546
0,0,0,0,0,1,1,1,1,0,1,1,3,0,0,0,0,0,5.0255966446008e-10,0.350450513894066,0,0.163078019623442,0,0.0159789830914439,0,"TRUE",3552
0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0829354797166899,0.328389797577433,"TRUE",3584
1,1,1,0,0,0,0,0,0,1,1,1,3,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3591
0,1,1,1,0,0,0,0,0,1,1,1,3,0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024129,"TRUE",3598
0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,"TRUE",3600
1,0,1,1,1,0,0,0,0,1,1,1,5,0.312240778502203,0,0.0400361461311452,0.314391922286687,0.288452105676268,0,0,0,0,0,0,0.116540024326361,"TRUE",3613
1,1,1,1,0,1,0,0,0,1,1,1,4,0.352095290900256,0,0.144333752557398,0.399199767403462,0,0.167345307651026,0,0,0,0,0,0,"TRUE",3631
0,0,1,0,1,1,0,0,0,1,1,1,3,0,0,0.540219156018375,0,1.83098940062889e-10,0.144918456178687,0,0,0,0,0,0.225630073053453,"TRUE",3636
0,1,1,0,1,1,0,0,0,1,1,1,3,0,0,0.54021915666378,0,1.96368059604011e-10,0.144918461604183,0,0,0,0,0,0.225630066276852,"TRUE",3638
0,0,1,1,1,1,0,0,0,1,1,1,4,0,0,0.214352920368209,0.268190693550645,0.107498305337356,0,0,0,0,0,0,0.382017050024126,"TRUE",3644
1,0,1,1,1,1,0,0,0,1,1,1,5,0.312241155530942,0,0.0400336913766551,0.314392412337733,0.288454587899604,0,0,0,0,0,0,0.11653968553012,"TRUE",3645
1,0,1,1,0,0,1,0,0,1,1,1,3,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,"TRUE",3661
1,1,1,0,1,0,1,0,0,1,1,1,3,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,"TRUE",3671
1,1,1,1,1,0,1,0,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3679
0,0,1,0,0,1,1,0,0,1,1,1,3,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,"TRUE",3684
0,1,1,0,0,1,1,0,0,1,1,1,3,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,"TRUE",3686
1,0,0,1,0,1,1,0,0,1,1,1,4,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,"TRUE",3689
1,0,1,1,0,1,1,0,0,1,1,1,4,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,"TRUE",3693
0,1,0,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0.71225825352586,0,0.329153884060431,0,0,0.00879159874364544,0,1.45791329286187e-09,"TRUE",3698
0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0.712258253452418,0,0.329153872145902,0,0,0.00879158315826092,0,1.67336748409975e-09,"TRUE",3700
0,1,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,0.712258253401168,0,0.329153869018141,0,0,0.00879157903777019,0,1.83513883197554e-09,"TRUE",3702
1,0,0,1,1,1,1,0,0,1,1,1,4,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,"TRUE",3705
1,1,1,1,0,0,0,1,0,1,1,1,4,0.269028295678878,0,0.191384585463792,0.373710750926022,0,0,0,0,0,0,0,0.153275925533447,"TRUE",3727
0,0,1,0,0,1,0,1,0,1,1,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",3748
0,1,1,0,0,1,0,1,0,1,1,1,3,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,"TRUE",3750
0,0,1,1,0,1,0,1,0,1,1,1,4,0,0,0.196314623960405,0.366646459739631,0,0.306606495780451,0,0.185161547666533,0,0.00867179372917183,0,0,"TRUE",3756
0,0,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,"TRUE",3760
1,0,1,0,1,1,0,1,0,1,1,1,4,0.348205788736636,0,0.495260887897073,0,0.0188922780180876,0.153809404165177,0,0,0,0,0,0,"TRUE",3765
0,0,1,1,1,1,0,1,0,1,1,1,4,0,0,0.214352838812434,0.268190676404979,0.107498435192723,0,0,0,0,0,0,0.382017050024126,"TRUE",3772
1,0,1,1,1,1,0,1,0,1,1,1,5,0.312243526570539,0,0.0400182536027989,0.314395494425222,0.288470198078084,0,0,0,0,0,0,0.116537554978058,"TRUE",3773
1,1,1,0,0,1,1,1,0,1,1,1,4,0.319080277746711,0,0.34493823585952,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,"TRUE",3815
0,0,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0.712258253620783,0,0.329153890775644,0,0,0.00879160757648393,0,1.16031453448265e-09,"TRUE",3824
0,1,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0.712258253564203,0,0.329153887131582,0,0,0.00879160277866581,0,1.33849130282146e-09,"TRUE",3826
0,0,1,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0.712258253499382,0,0.329153876959204,0,0,0.00879158947026324,0,1.52941139254506e-09,"TRUE",3828
0,1,0,1,1,1,1,1,0,1,1,1,3,0,0,0,0.292384413987752,0.469828279784085,0,0.345860440280592,0,0,0.00303958690758264,0,0,"TRUE",3834
0,0,1,1,1,1,1,1,0,1,1,1,3,0,0,0,0.292385187968962,0.469827628568255,0,0.345859220052591,0,0,0.00303788927227671,0,0,"TRUE",3836
1,1,0,1,0,0,0,0,1,1,1,1,3,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,"TRUE",3851
1,0,1,1,0,0,0,0,1,1,1,1,3,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,"TRUE",3853
0,0,0,1,1,0,0,0,1,1,1,1,4,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,"TRUE",3864
0,0,1,1,1,0,0,0,1,1,1,1,4,0,0,4.1031831769303e-09,0.288420642164547,0.390159181022354,0,0,0,0.764878315801302,0.122628883596622,0,0,"TRUE",3868
1,1,1,1,1,0,0,0,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.59065316553102,0,0,0,"TRUE",3871
1,1,1,0,0,1,0,0,1,1,1,1,3,0.681564758127998,1.33771826808963e-10,0.353974870023323,0,0,0,0,0,0.543256421809683,0,0,0,"TRUE",3879
1,1,0,1,1,1,0,0,1,1,1,1,4,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,"TRUE",3899
1,1,1,0,0,0,1,0,1,1,1,1,4,0.614904990917668,5.17463852884849e-05,0.262840169894884,0,0,0,0.182836932203551,0,0.455474113098977,0,0,0,"TRUE",3911
1,0,1,0,1,0,1,0,1,1,1,1,4,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,"TRUE",3925
