"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,0,1,1,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2295
0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.34368939103363,0,0,0,0,0,2296
1,0,0,1,1,1,1,1,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2297
1,1,0,0,0,0,0,0,1,0,0,1,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,2307
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2308
1,1,1,0,0,0,0,0,1,0,0,1,0,0.681564758127995,1.33631886336518e-10,0.353974870023427,0,0,0,0,0,0.54325642180968,0,0,0,2311
1,0,1,1,0,0,0,0,1,0,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2317
1,0,0,0,1,0,0,0,1,0,0,1,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2321
0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,2322
1,1,0,0,1,0,0,0,1,0,0,1,0,0.719509517402348,3.01617474273267e-10,0,0,0.515327633905875,0,0,0,0.491558381246835,0,0,0,2323
0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.434768326599452,0,0.147087350934868,0,0,0,0.647655886846865,0,0,0,2326
0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2328
1,1,1,0,0,1,0,0,1,0,0,1,0,0.681564758127986,1.3319939199592e-10,0.35397487002375,0,0,0,0,0,0.543256421809668,0,0,0,2343
1,1,1,1,0,1,0,0,1,0,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2351
1,1,0,0,1,1,0,0,1,0,0,1,0,0.719509517402154,2.99071481792895e-10,0,0,0.515327633908075,0,0,0,0.491558381246152,0,0,0,2355
0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0.434768326573935,0,0.147087350970631,0,0,0,0.647655886842151,0,0,0,2358
1,1,1,0,1,1,0,0,1,0,0,1,0,0.71950953746295,1.38107421065419e-10,5.32739441067062e-07,0,0.515326987330232,0,0,0,0.491558534769872,0,0,0,2359
1,1,0,0,0,0,1,0,1,0,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2371
0,1,1,0,0,0,1,0,1,0,0,1,0,0,4.42423853068413e-06,0.342253168709084,0,0,0,0.325192218119329,0,0.486298984053569,0,0,0,2374
0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2386
1,1,1,1,1,0,1,0,1,0,0,1,0,0.754208561399621,0,0,0.0556355403462495,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0,2399
1,0,0,0,0,1,1,0,1,0,0,1,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,2401
0,1,0,0,0,1,1,0,1,0,0,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,2402
0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2404
0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0,2416
0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2418
1,1,0,0,1,1,1,0,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2419
0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2422
1,0,0,1,1,1,1,0,1,0,0,1,0,0.754208561399609,0,0,0.055635540346227,0.467051221025439,0,0.152635602453369,0,0.546776674598617,0,0,0,2425
0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2426
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.064820746980298,0,0,0.269683331515885,2432
1,1,0,0,0,0,0,1,1,0,0,1,0,0.640897248548448,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0,2435
1,1,1,0,0,0,0,1,1,0,0,1,0,0.68156475812799,1.33379727332405e-10,0.353974870023616,0,0,0,0,0,0.543256421809673,0,0,0,2439
1,0,0,0,1,0,0,1,1,0,0,1,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2449
0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0.434768325919939,0,0.147087351887203,0,0,0,0.647655886721329,0,0,0,2454
0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2458
1,1,0,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2459
0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0.296007405231808,0.388115804121379,0,0,0,0.781240012617665,0,0,0,2460
0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2468
1,0,0,1,0,1,0,1,1,0,0,1,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,2473
1,0,1,0,1,1,0,1,1,0,0,1,0,0.719509542163045,0,6.57760834169291e-07,0,0.515326835680287,0,0,0,0.491558570771331,0,0,0,2485
1,1,1,0,1,1,0,1,1,0,0,1,0,0.719509537076541,1.37613421205939e-10,5.22485110662178e-07,0,0.515326999778866,0,0,0,0.491558531813839,0,0,0,2487
1,0,0,1,1,1,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2489
0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0.296007405231796,0.388115804121239,0,0,0,0.781240012617684,0,0,0,2494
1,1,1,0,0,0,1,1,1,0,0,1,0,0.614904882833759,5.11249669636092e-05,0.26284050603483,0,0,0,0.182837160243111,0,0.455473972413276,0,0,0,2503
0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2514
0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2518
1,1,1,0,1,0,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2519
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2520
0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2522
1,0,1,1,1,0,1,1,1,0,0,1,0,0.754208561399618,0,0,0.0556355403462443,0.467051221025421,0,0.152635602453368,0,0.546776674598632,0,0,0,2525
0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.345527057693886,0,0.168055572394452,0,0,0,2528
1,1,0,0,0,1,1,1,1,0,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2531
1,0,0,1,0,1,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2537
1,0,1,1,0,1,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2541
1,1,1,1,0,1,1,1,1,0,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2543
1,0,0,0,1,1,1,1,1,0,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2545
1,0,0,1,1,1,1,1,1,0,0,1,0,0.754208561399607,0,0,0.055635540346223,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0,2553
1,1,0,1,1,1,1,1,1,0,0,1,0,0.754208561399608,0,0,0.0556355403462244,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0,2555
1,0,1,1,1,1,1,1,1,0,0,1,0,0.754208561399615,0,0,0.055635540346239,0.467051221025426,0,0.152635602453369,0,0.546776674598627,0,0,0,2557
1,1,0,1,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2571
0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,2574
1,0,1,0,1,0,0,0,0,1,0,1,0,0.26903864317207,0,0.527457677447066,0,6.71522855634282e-05,0,0,0,0,0,0,0.153266450547862,2581
0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.531635853825129,0,0,0,0,0,0,0,0,0.382017050024128,2582
0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,2586
0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0.214353039275857,0.268190718549229,0.107498116008827,0,0,0,0,0,0,0.382017050024128,2588
1,0,1,1,1,0,0,0,0,1,0,1,0,0.312227798569782,0,0.0401206441302465,0.314375058768327,0.288366652957897,0,0,0,0,0,0,0.116551689439618,2589
0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0.214353080117683,0.268190727135718,0.107498050979048,0,0,0,0,0,0,0.382017050024128,2590
1,1,0,0,0,1,0,0,0,1,0,1,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,2595
0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2598
0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2606
0,1,0,0,1,1,0,0,0,1,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2610
1,1,0,0,1,1,0,0,0,1,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2611
0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2616
0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2618
0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0.21435304258101,0.268190719244095,0.10749811074625,0,0,0,0,0,0,0.382017050024126,2622
1,1,1,1,1,1,0,0,0,1,0,1,0,0.312230787348204,0,0.0401011894942573,0.314378940508236,0.288386328988378,0,0,0,0,0,0,0.116549003170988,2623
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0.599505377123582,0,0,0.372570343154673,0,0,1.36249282746765e-06,0,0,2632
1,0,0,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2633
1,1,0,1,0,0,1,0,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,2635
0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0.599505487987835,0,0,0.37256993089152,0,0,8.10305806867668e-07,0,0,2638
0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.712258253207198,0,0.329153854090415,0,0,0.00879155941811656,0,2.44061050043431e-09,2642
0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0.292391701607177,0.469822148624617,0,0.345848947126244,0,0,0.00302359668101774,0,0,2652
0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0.292392768029756,0.469821251530445,0,0.345847264583251,0,0,0.00302125570532391,0,0,2654
1,1,0,0,0,1,1,0,0,1,0,1,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,2659
0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,2662
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940698,0,0.178421678657113,0.408157597982713,0,0,0,0,0,2664
1,1,0,1,0,1,1,0,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2667
0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940724,0,0.17842167865716,0.408157597982575,0,0,0,0,0,2668
1,0,1,1,0,1,1,0,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2669
0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.540422489940721,0,0.178421678657155,0.40815759798259,0,0,0,0,0,2670
1,1,1,1,0,1,1,0,0,1,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2671
1,0,1,0,1,1,1,0,0,1,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2677
1,0,0,1,1,1,1,0,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2681
1,0,0,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.153275925533447,2689
1,0,1,0,0,0,0,1,0,1,0,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,2693
0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126,2700
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126,2704
0,1,0,0,1,0,0,1,0,1,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2706
0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0.531635853826789,0,0,0,0,0,0,0,0,0.382017050024126,2708
1,1,1,0,1,0,0,1,0,1,0,1,0,0.269039091282665,0,0.527455592905323,0,7.00603026236554e-05,0,0,0,0,0,0,0.153266040180288,2711
0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2714
0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2720
0,1,0,0,0,1,0,1,0,1,0,1,0,0,0.480373223209415,0,0,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0,2722
1,0,0,1,0,1,0,1,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2729
1,1,0,1,0,1,0,1,0,1,0,1,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,2731
1,0,0,0,1,1,0,1,0,1,0,1,0,0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582,2737
1,0,1,0,1,1,0,1,0,1,0,1,0,0.348186884651079,0,0.495223794499882,0,0.0189795717377302,0.153745410474396,0,0,0,0,0,0,2741
0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0.540219160435325,0,1.91294446378728e-10,0.144918492983894,0,0,0,0,0,0.225630027109022,2742
0,1,0,0,0,0,1,1,0,1,0,1,0,0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264,2754
1,1,1,0,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0,2759
1,0,0,1,0,0,1,1,0,1,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2761
0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0.599505477677701,0,0,0.372569969231136,0,0,8.61658127368496e-07,0,0,2766
0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0.292387937731785,0.469825315068689,0,0.345854884113528,0,0,0.00303185683170842,0,0,2778
1,1,0,1,1,0,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2779
1,1,1,0,0,1,1,1,0,1,0,1,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0,2791
1,0,0,1,0,1,1,1,0,1,0,1,0,0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0,2793
0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940695,0,0.178421678657106,0.408157597982732,0,0,0,0,0,2794
0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940722,0,0.178421678657156,0.408157597982587,0,0,0,0,0,2796
0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0.540422489940719,0,0.178421678657151,0.408157597982602,0,0,0,0,0,2798
0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0.712258253507613,0,0.329153882805786,0,0,0.00879159709288621,0,1.51520005201315e-09,2802
1,0,0,1,1,1,1,1,0,1,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2809
0,1,0,0,0,0,0,0,1,1,0,1,0,0,0.560324801798446,0,0,0,0,0,0,0.560808602707598,0.122628886265249,0,0,2818
1,1,1,0,0,0,0,0,1,1,0,1,0,0.681564758128019,1.34774616517275e-10,0.353974870022574,0,0,0,0,0,0.54325642180971,0,0,0,2823
1,0,0,1,0,0,0,0,1,1,0,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,2825
1,1,0,1,0,0,0,0,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2827
1,1,1,1,0,0,0,0,1,1,0,1,0,0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2831
1,0,1,0,1,0,0,0,1,1,0,1,0,0.719509542403835,0,6.64151432640061e-07,0,0.515326827922442,0,0,0,0.491558572613476,0,0,0,2837
0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,2840
0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,4.50348751323303e-09,0.288420642118854,0.390159180578407,0,0,0,0.764878315889267,0.122628883336273,0,0,2844
1,0,1,1,1,0,0,0,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2845
1,0,0,0,0,1,0,0,1,1,0,1,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,2849
1,1,0,0,0,1,0,0,1,1,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2851
1,0,1,0,0,1,0,0,1,1,0,1,0,0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0,2853
0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0.434768326817108,0,0.147087350629825,0,0,0,0.647655886887076,0,0,0,2870
1,1,1,0,1,1,0,0,1,1,0,1,0,0.719509537021096,1.39072965497599e-10,5.21010636130387e-07,0,0.515327001567538,0,0,0,0.4915585313892,0,0,0,2871
0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,4.51490124414987e-09,0.288420642117552,0.390159180565749,0,0,0,0.764878315891775,0.12262888332885,0,0,2876
1,0,0,0,0,0,1,0,1,1,0,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,2881
0,1,0,0,0,0,1,0,1,1,0,1,0,0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0,2882
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912386643,0,0.330158717803774,0,0.526439735228974,0.00844413672065305,0,0,2896
0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0.672991912388884,0,0.330158718221643,0,0.526439735203055,0.00844413726597162,0,0,2898
1,0,1,0,1,0,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2901
0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0.15832132107397,0.531011478418847,0,0.339471632263451,0,0.670008339295418,0.00522484623348092,0,0,2906
0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0.158321344280407,0.531011456918986,0,0.339471591570978,0,0.670008362832564,0.00522479017967987,0,0,2908
0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,2916
1,0,0,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2921
1,1,1,1,0,1,1,0,1,1,0,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2927
1,0,0,0,1,1,1,0,1,1,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2929
0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.672991912378717,0,0.330158716325898,0,0.526439735320641,0.00844413479202612,0,0,2932
1,0,1,0,1,1,1,0,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2933
0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321321171828,0.531011478328185,0,0.339471632091858,0,0.670008339394671,0.00522484599711114,0,0,2938
1,1,0,1,1,1,1,0,1,1,0,1,0,0.754208561399598,0,0,0.0556355403462043,0.467051221025464,0,0.15263560245337,0,0.546776674598598,0,0,0,2939
0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0.158321343077466,0.531011458033463,0,0.339471593680338,0,0.67000836161248,0.00522479308532003,0,0,2940
1,0,1,1,1,1,1,0,1,1,0,1,0,0.754208561399608,0,0,0.0556355403462229,0.467051221025444,0,0.152635602453369,0,0.546776674598614,0,0,0,2941
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0648207469802955,0,0,0.26968333151589,2944
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2948
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2950
1,0,1,0,1,0,0,1,1,1,0,1,0,0.719509541964125,0,6.52481460494175e-07,0,0.515326842089164,0,0,0,0.491558569249506,0,0,0,2965
1,1,1,0,1,0,0,1,1,1,0,1,0,0.719509536798278,1.39318913019502e-10,5.15096508773017e-07,0,0.51532700874676,0,0,0,0.491558529684468,0,0,0,2967
0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,2968
1,0,0,1,1,0,0,1,1,1,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2969
0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2980
1,1,0,1,0,1,0,1,1,1,0,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,2987
1,1,0,0,1,1,0,1,1,1,0,1,0,0.71950951740143,2.89605966472394e-10,0,0,0.515327633916254,0,0,0,0.491558381243614,0,0,0,2995
0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3002
0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,4.60268264531935e-09,0.288420642107532,0.390159180468398,0,0,0,0.764878315911064,0.122628883271758,0,0,3006
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.347414579785659,0,0.16793029254483,0.00253404210359963,0,0,3008
1,0,0,0,1,0,1,1,1,1,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3025
0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0.672991912382314,0,0.330158716996616,0,0.526439735279039,0.00844413566731236,0,0,3030
1,1,1,0,1,0,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3031
0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0.158321342846243,0.531011458247683,0,0.339471594085789,0,0.670008361377961,0.00522479364382776,0,0,3036
0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.67299191238686,0,0.330158717844339,0,0.526439735226458,0.00844413677359084,0,0,3056
0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0.672991912379299,0,0.330158716434448,0,0.526439735313908,0.00844413493368289,0,0,3060
1,0,1,0,1,1,1,1,1,1,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3061
1,1,0,1,1,1,1,1,1,1,0,1,0,0.754208561399596,0,0,0.0556355403461996,0.467051221025469,0,0.15263560245337,0,0.546776674598594,0,0,0,3067
0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.158321341745255,0.531011459267704,0,0.339471596016373,0,0.670008360261284,0.00522479630320355,0,0,3068
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,3076
1,0,1,0,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447,3077
1,0,0,1,0,0,0,0,0,0,1,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,3081
1,0,1,1,1,0,0,0,0,0,1,1,0,0.312240403271396,0,0.0400385891607961,0.31439143458462,0.288449635294028,0,0,0,0,0,0,0.11654036150928,3101
0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0.214352897517995,0.268190688746769,0.107498341720128,0,0,0,0,0,0,0.382017050024128,3102
1,0,0,0,0,1,0,0,0,0,1,1,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,3105
1,0,1,0,0,1,0,0,0,0,1,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,3109
0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0.540219166166266,0,0,0.144918539733975,0,0,0,0,0,0.225629968898666,3110
