"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,1,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.193930045363788,0.427886863400535,0,0,0,0,0,0,0,0,1551
0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,1552
0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.310258322231264,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0,1554
1,1,0,1,1,0,0,0,0,1,1,0,0,0.318037733568368,0,0,0.364376435927614,0.3271362025172,0,0,0,0,1.42274643423665e-10,0,0,1563
0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.226771391609437,0.406333628228339,0.0949521850279252,0,0,0,0,1.42824364963523e-07,0,0,1564
1,1,1,0,0,1,0,0,0,1,1,0,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,1575
1,0,0,1,0,1,0,0,0,1,1,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,1577
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0,1578
0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.227873744270203,0.380093145162468,0,0.297225572979494,0,0,0,2.33192024409083e-08,0,0,1580
0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.227873743849505,0.380093145602465,0,0.297225572979494,0,0,0,2.2404637163506e-08,0,0,1582
0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0.183333714119148,0.359652677365132,0.134276024338509,0.190873778602473,0,0,0,0.0162073085130313,0,0,1596
1,0,1,1,1,1,0,0,0,1,1,0,0,0.311643794879402,0,0.0439694313999526,0.356671736426593,0.284464953481153,0,0,0,0,0,0,0,1597
1,1,1,1,1,1,0,0,0,1,1,0,0,0.311643010739418,0,0.043974496390168,0.356671011332322,0.284459797176173,0,0,0,0,0,0,0,1599
1,0,0,0,0,0,1,0,0,1,1,0,0,0.280780865129666,0,0,0,0,0,0.281812255821507,0,0,0,0.0111473968404595,0,1601
0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.599505320046861,0,0,0.372570555401507,0,0,1.64677643854765e-06,0,0,1614
1,1,1,1,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1615
1,0,0,0,1,0,1,0,0,1,1,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1617
1,0,1,1,1,0,1,0,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1629
1,0,1,0,0,1,1,0,0,1,1,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,1637
1,1,1,0,0,1,1,0,0,1,1,0,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,1639
0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940691,0,0.178421678657097,0.408157597982759,0,0,0,0,0,1640
0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940688,0,0.178421678657092,0.408157597982772,0,0,0,0,0,1642
0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940704,0,0.178421678657122,0.408157597982685,0,0,0,0,0,1646
1,1,1,1,0,1,1,0,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1647
1,0,1,0,1,1,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1653
0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.292382473614188,0.469829912443335,0,0.345863498976534,0,0,0.00304384225221092,0,0,1656
1,0,1,1,1,1,1,0,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1661
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.568699221817528,0,0,0,0,0,0.247506942935689,0,0.12262888626525,0.0770177914357801,0,1666
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,1668
1,1,1,0,0,0,0,1,0,1,1,0,0,0.269028295678878,0,0.578778047338563,0,0,0,0,2.63536405538626e-07,0,0,0,0,1671
0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.240236933274322,0.420678576605743,0,0,0,0.185161547666534,0,0,0,0,1676
1,1,1,1,0,0,0,1,0,1,1,0,0,0.269028295678878,0,0.193929986834372,0.42788686339417,0,0,0,2.50283375721852e-07,0,0,0,0,1679
0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0.618601713297506,0,5.18126005815239e-08,0,0,0.185161542980388,0,0,0,0,1684
1,0,1,0,1,0,0,1,0,1,1,0,0,0.269028307497548,0,0.578778047974152,0,7.41920205531852e-08,0,0,4.25717820811581e-09,0,0,0,0,1685
1,0,0,1,1,0,0,1,0,1,1,0,0,0.318037733562987,0,0,0.36437643592981,0.327136202516519,0,0,0,0,1.38914154046239e-10,0,0,1689
0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0.14698539824153,0.355558329070916,0.220369265679469,0,0,0.166491251684506,0,0.0373067837381453,0,0,1692
0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.14698539825529,0.355558329072586,0.220369265660242,0,0,0.166491251686306,0,0.0373067837243847,0,0,1694
1,0,0,0,0,1,0,1,0,1,1,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,1697
0,1,0,0,0,1,0,1,0,1,1,0,0,0,0.480373223209413,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,1698
1,1,0,0,0,1,0,1,0,1,1,0,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,1699
1,1,0,1,0,1,0,1,0,1,1,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,1707
0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0.196314777453001,0.366646303294166,0,0.306606495780453,0,0.185161547666534,0,0.00867204993991299,0,0,1708
1,0,1,1,0,1,0,1,0,1,1,0,0,0.352095290900259,0,0.144333752555696,0.39919976740502,0,0.167345307651027,0,0,0,0,0,0,1709
0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0.516847736440705,0,0.0205834462261749,0.290208494156642,0,0.183416911409862,0,0,0,0,1716
0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.379005184096893,0.360828832569447,0.0192673293399959,0,0.154591127228639,0,0.12262888626525,0,0,1720
1,0,1,1,1,1,0,1,0,1,1,0,0,0.31164492907188,0,0.04396210516491,0.356672785323262,0.28447241167417,0,0,0,0,0,0,0,1725
0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.357115136157115,0,0,0.000372651329648701,0.0367059372541496,0,1728
0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.59950529207824,0,0,0.372570659406186,0,0,1.78608023024445e-06,0,0,1736
0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0.59950532391615,0,0,0.372570541013089,0,0,1.62750459205468e-06,0,0,1740
1,0,1,1,0,0,1,1,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1741
1,0,0,1,1,0,1,1,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1753
0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.185100432534937,0.385212354896214,0,0,1.16073272558213e-08,0,0,1760
0,1,0,0,0,1,1,1,0,1,1,0,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,1762
0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,1764
1,0,1,0,0,1,1,1,0,1,1,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,1765
0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.540422489940691,0,0.178421678657096,0.40815759798276,0,0,0,0,0,1768
1,1,1,1,0,1,1,1,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1775
0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0.292382465475163,0.469829919291809,0,0.345863511805171,0,0,0.00304386009962845,0,0,1784
0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0.292382722476429,0.469829703042225,0,0.345863106717631,0,0,0.00304329653438831,0,0,1788
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.102281918366196,0.12262888626525,0.17625509242928,0,1792
1,0,0,0,0,0,0,0,1,1,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1793
0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1798
1,1,1,0,0,0,0,0,1,1,1,0,0,0.681564758128012,1.34418023274596e-10,0.353974870022841,0,0,0,0,0,0.5432564218097,0,0,0,1799
1,0,0,1,0,0,0,0,1,1,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1801
1,0,0,0,1,0,0,0,1,1,1,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,1809
0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.434768327171222,0,0.147087350133535,0,0,0,0.647655886952497,0,0,0,1812
1,0,1,0,1,0,0,0,1,1,1,0,0,0.71950953784737,0,5.43222159639637e-07,0,0.51532697472411,0,0,0,0.491558537754565,0,0,0,1813
0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,4.07111357902173e-09,0.288420642168207,0.39015918105792,0,0,0,0.764878315794255,0.12262888361748,0,0,1820
1,0,1,1,1,0,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1821
1,0,0,1,0,1,0,0,1,1,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1833
1,1,0,1,0,1,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1835
1,0,1,1,0,1,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1837
1,0,0,0,1,1,0,0,1,1,1,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,1841
0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1850
1,1,1,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1855
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.351292191617006,0,0.163219207233636,0.00140921441726463,0.0153026294762864,0,1856
1,1,0,0,0,0,1,0,1,1,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1859
0,1,1,0,0,0,1,0,1,1,1,0,0,0,4.50475104795752e-06,0.342253126772171,0,0,0,0.325192192037791,0,0.486299002845415,0,0,0,1862
1,1,1,0,0,0,1,0,1,1,1,0,0,0.614904982816616,5.16998090355401e-05,0.262840195089093,0,0,0,0.182836949295471,0,0.455474102554374,0,0,0,1863
1,0,1,1,1,0,1,0,1,1,1,0,0,0.754208561399583,0,0,0.055635540346174,0.467051221025497,0,0.152635602453371,0,0.546776674598572,0,0,0,1885
1,0,0,0,0,1,1,0,1,1,1,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,1889
1,0,1,0,0,1,1,0,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1893
0,1,1,0,0,1,1,0,1,1,1,0,0,0,4.51963592682413e-06,0.342253119019018,0,0,0,0.325192187215926,0,0.486299006319588,0,0,0,1894
1,1,0,1,0,1,1,0,1,1,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1899
0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.672991912384844,0,0.330158717468363,0,0.526439735249778,0.00844413628294258,0,0,1910
1,1,0,1,1,1,1,0,1,1,1,0,0,0.754208561399572,0,0,0.055635540346154,0.467051221025519,0,0.152635602453372,0,0.546776674598555,0,0,0,1915
1,1,1,1,1,1,1,0,1,1,1,0,0,0.754208561399582,0,0,0.0556355403461729,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0,1919
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1926
1,1,1,0,0,0,0,1,1,1,1,0,0,0.681564758128004,1.34059676232445e-10,0.353974870023108,0,0,0,0,0,0.543256421809691,0,0,0,1927
1,1,0,1,0,0,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1931
1,0,1,1,0,0,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1933
1,1,1,1,0,0,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1935
1,1,0,0,1,0,0,1,1,1,1,0,0,0.719509517397464,2.37721226946559e-10,0,0,0.515327633961087,0,0,0,0.491558381229697,0,0,0,1939
0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0.434768326210287,0,0.147087351480283,0,0,0,0.647655886774969,0,0,0,1940
1,1,1,0,1,0,0,1,1,1,1,0,0,0.719509532722984,1.34694028655286e-10,4.06947295977935e-07,0,0.515327140038092,0,0,0,0.491558498508268,0,0,0,1943
1,0,0,1,1,0,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1945
0,1,0,0,0,1,0,1,1,1,1,0,0,0,0.559551039973401,0,0,0,0,0,0.00296273487495162,0.56043687861635,0.12262888626525,8.88758102781094e-05,0,1954
1,1,0,0,0,1,0,1,1,1,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1955
1,0,1,1,0,1,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1965
0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0.434768324933844,0,0.147087353269211,0,0,0,0.647655886539153,0,0,0,1974
1,1,1,0,1,1,0,1,1,1,1,0,0,0.719509533338566,1.35136574367927e-10,4.23283963320144e-07,0,0.515327120205874,0,0,0,0.491558503217575,0,0,0,1975
1,0,0,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1977
1,1,0,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1979
1,1,1,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1983
1,1,0,0,0,0,1,1,1,1,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1987
1,0,1,0,0,0,1,1,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1989
1,0,1,1,0,0,1,1,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1997
1,1,1,1,0,0,1,1,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1999
0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.672991912387571,0,0.330158717976908,0,0.526439735218235,0.0084441369465931,0,0,2000
1,0,0,0,1,0,1,1,1,1,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2001
0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.672991912383154,0,0.33015871715329,0,0.526439735269321,0.00844413587177207,0,0,2004
1,0,1,0,1,0,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2005
0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.672991912385141,0,0.330158717523684,0,0.526439735246347,0.00844413635513585,0,0,2006
0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0.158321319933991,0.531011479474993,0,0.3394716342624,0,0.670008338139194,0.00522484898702805,0,0,2008
0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0.15832133199405,0.531011468301816,0,0.33947161311512,0,0.670008350371115,0.00522481985669403,0,0,2012
1,1,1,1,1,0,1,1,1,1,1,0,0,0.754208561399576,0,0,0.0556355403461614,0.467051221025511,0,0.152635602453372,0,0.546776674598561,0,0,0,2015
1,1,0,0,0,1,1,1,1,1,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2019
1,1,1,0,0,1,1,1,1,1,1,0,0,0.614904991895266,5.1752005899196e-05,0.262840166854562,0,0,0,0.182836930140976,0,0.455474114371452,0,0,0,2023
1,0,0,1,0,1,1,1,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2025
0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.482579406792782,0,0,0.367304849401831,0,0.835910604037999,1.30046605595411e-05,0,0,2026
0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.672991912387509,0,0.33015871796532,0,0.526439735218954,0.00844413693147027,0,0,2032
0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.672991912388712,0,0.33015871818962,0,0.526439735205041,0.00844413722418255,0,0,2034
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.158321320501711,0.531011478949023,0,0.339471633266905,0,0.670008338715004,0.00522484761573636,0,0,2040
0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.158321317197845,0.531011482009927,0,0.339471639060217,0,0.670008335364057,0.00522485559601123,0,0,2042
1,0,1,1,1,1,1,1,1,1,1,0,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,2045
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2048
1,0,0,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0,0,0,0,0,0.15327592553345,2049
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024128,2054
1,1,1,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345,2055
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2056
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2058
1,1,0,1,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345,2059
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,2060
1,0,1,1,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0.191384585463834,0.373710750925982,0,0,0,0,0,0,0,0.15327592553345,2061
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.576394059436308,0,0,0,0,0,0,0.382017050024129,2064
0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.53163585382453,0,0,0,0,0,0,0,0,0.382017050024128,2070
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.214353018218488,0.268190714122198,0.107498149537078,0,0,0,0,0,0,0.382017050024128,2076
0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0.214353056916712,0.268190722257994,0.107498087920452,0,0,0,0,0,0,0.382017050024128,2078
1,1,1,1,1,0,0,0,0,0,0,1,0,0.312224467605006,0,0.0401423247258105,0.314370733508426,0.288344724520617,0,0,0,0,0,0,0.116554683431034,2079
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.51474168632451,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2082
0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2084
1,1,1,0,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,2087
0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.537462372518553,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2090
1,1,0,1,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,2091
0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0.247118400309187,0.325879171531682,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2094
1,1,1,0,1,1,0,0,0,0,0,1,0,0.348181106402243,0,0.495212461268797,0,0.0190062450669712,0.153725853625988,0,0,0,0,0,0,2103
1,0,0,1,1,1,0,0,0,0,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,2105
1,0,1,1,1,1,0,0,0,0,0,1,0,0.312231640870024,0,0.0400956335078486,0.314380049178431,0.28839194802833,0,0,0,0,0,0,0.116548236065168,2109
1,1,1,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,2119
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2120
1,0,0,1,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,2121
1,1,0,1,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,2123
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265573748717,0,0.32260607942724,0,0,0,0,1.8452664956505e-07,2128
1,0,0,0,1,0,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2129
0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2136
0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2138
1,0,1,1,1,0,1,0,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2141
0,1,0,0,0,1,1,0,0,0,0,1,0,0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0,2146
1,0,1,0,0,1,1,0,0,0,0,1,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,2149
0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,2156
1,0,1,1,0,1,1,0,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2157
0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.71226557430255,0,0.322606079065849,0,0,0,0,1.82688643462033e-07,2166
1,1,0,1,1,1,1,0,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2171
0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,2172
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,2178
1,1,0,0,0,0,0,1,0,0,0,1,0,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,2179
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,2180
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,2184
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,2192
1,0,1,0,1,0,0,1,0,0,0,1,0,0.269038704228385,0,0.527457393422241,0,6.7548511430983e-05,0,0,0,0,0,0,0.153266394634344,2197
0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0.531635853821343,0,1.01121058041794e-10,0,0,0,0,0,0,0.382017050024126,2198
0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.214352978701578,0.268190705814329,0.107498212457183,0,0,0,0,0,0,0.382017050024126,2204
1,1,1,1,1,0,0,1,0,0,0,1,0,0.312226181118744,0,0.0401311719869165,0.314372958388364,0.288356004898957,0,0,0,0,0,0,0.116553143240515,2207
1,0,1,0,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,2213
1,1,1,0,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,2215
0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2216
1,0,0,1,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,2217
0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2218
1,1,0,1,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,2219
1,0,1,1,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0.144333752558011,0.3991997674029,0,0.167345307651026,0,0,0,0,0,0,2221
0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0.193952736594559,0.369272499209893,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2222
0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,2224
0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0.54021916021041,0,1.92916951552478e-10,0.14491849110267,0,0,0,0,0,0.225630029462742,2230
1,1,0,1,1,1,0,1,0,0,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,2235
