"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,0,1,0,0,0,0,1,1,0,0,0,0.310258322231264,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0,1554
1,0,1,0,1,0,0,0,0,1,1,0,0,0.269028307037059,0,0.578778051177204,0,7.1301292423214e-08,0,0,0,0,0,0,0,1557
0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,1562
1,1,0,1,1,0,0,0,0,1,1,0,0,0.318037733568368,0,0,0.364376435927614,0.3271362025172,0,0,0,0,1.42274643423665e-10,0,0,1563
1,0,1,1,1,0,0,0,0,1,1,0,0,0.311639661461581,0,0.0439961293843303,0.356667914947651,0.284437773380578,0,0,0,0,0,0,0,1565
0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.226771380126897,0.406333630175117,0.0949521982045405,0,0,0,0,1.31937892769651e-07,0,0,1566
0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0,1576
1,1,0,1,0,1,0,0,0,1,1,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,1579
1,1,1,1,0,1,0,0,0,1,1,0,0,0.352095290900257,0,0.144333752556405,0.399199767404371,0,0.167345307651026,0,0,0,0,0,0,1583
0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,1584
0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0.569735395639159,0,0,0.297225572965435,0,0,0,0,0,0,1590
0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0,1592
1,1,0,1,1,1,0,0,0,1,1,0,0,0.318037733556172,0,0,0.364376435932592,0.327136202515658,0,0,0,0,1.34657581204109e-10,0,0,1595
0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0.183333714119148,0.359652677365132,0.134276024338509,0.190873778602473,0,0,0,0.0162073085130313,0,0,1596
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.357115117776772,0,0,0.000372620633104155,0.0367059520446726,0,1600
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,1604
0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.599505288776409,0,0,0.372570671684437,0,0,1.80252570394975e-06,0,0,1610
1,1,0,1,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1611
1,0,1,1,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1613
0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.599505320046861,0,0,0.372570555401507,0,0,1.64677643854765e-06,0,0,1614
0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.712258253990299,0,0.329153916086501,0,0,0.00879164087971576,0,0,1618
1,1,1,0,1,0,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1623
1,0,1,1,1,0,1,0,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1629
0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.18510043253634,0.385212354891817,0,0,1.16011614259888e-08,0,0,1632
1,0,1,0,0,1,1,0,0,1,1,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,1637
0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940688,0,0.178421678657092,0.408157597982772,0,0,0,0,0,1642
1,0,1,1,0,1,1,0,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1645
1,0,0,0,1,1,1,0,0,1,1,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1649
0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.712258253990264,0,0.329153916033914,0,0,0.00879164081118862,0,0,1650
1,1,0,0,1,1,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1651
1,0,1,0,1,1,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1653
0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.292382435566695,0.469829944457905,0,0.345863558946465,0,0,0.00304392568338328,0,0,1658
1,0,0,0,0,0,0,1,0,1,1,0,0,0.398310815226056,0,0,0,0,0,0,0.0002203389083265,0,0,0.122625404476352,0,1665
0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,1670
0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0,1674
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,1680
0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0.618601711194894,0,5.47901038210283e-08,0,0,0.185161542711091,0,0,0,0,1686
0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.14698539825529,0.355558329072586,0.220369265660242,0,0,0.166491251686306,0,0.0373067837243847,0,0,1694
0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,1696
0,1,0,0,0,1,0,1,0,1,1,0,0,0,0.480373223209413,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,1698
1,0,1,1,0,1,0,1,0,1,1,0,0,0.352095290900259,0,0.144333752555696,0.39919976740502,0,0.167345307651027,0,0,0,0,0,0,1709
0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,1712
1,0,0,0,1,1,0,1,0,1,1,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1713
0,1,0,0,1,1,0,1,0,1,1,0,0,0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0,1714
0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.123709105795486,0.327210720193656,0.240890430440222,0.114777990862235,0,0.164752641638605,0,0.0508182088338999,0,0,1726
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0.520825687693967,0,0,0,0,0.20313743482089,0,0,0.0523727637843648,0.000453168992247881,0,1730
1,1,0,1,0,0,1,1,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1739
0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0.599505319307153,0,0,0.372570558152201,0,0,1.65046071734232e-06,0,0,1742
0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.712258253990109,0,0.329153915802497,0,0,0.00879164050962913,0,0,1744
1,1,0,0,1,0,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1747
0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.712258253988798,0,0.329153913842746,0,0,0.00879163795587341,0,0,1748
1,0,1,0,1,0,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1749
1,0,0,1,1,0,1,1,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1753
0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.185100432534937,0.385212354896214,0,0,1.16073272558213e-08,0,0,1760
1,1,1,0,0,1,1,1,0,1,1,0,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,1767
1,1,0,1,0,1,1,1,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1771
1,0,0,0,1,1,1,1,0,1,1,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1777
1,1,0,0,1,1,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1779
1,0,1,0,1,1,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1781
1,1,1,0,1,1,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1783
0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0.292382673327404,0.469829744397768,0,0.345863184187548,0,0,0.00304340431205718,0,0,1790
1,1,1,1,1,1,1,1,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1791
0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1798
1,1,1,0,0,0,0,0,1,1,1,0,0,0.681564758128012,1.34418023274596e-10,0.353974870022841,0,0,0,0,0,0.5432564218097,0,0,0,1799
1,1,1,1,0,0,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1807
0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,1808
1,0,0,1,1,0,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1817
0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1818
0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,4.07111357902173e-09,0.288420642168207,0.39015918105792,0,0,0,0.764878315794255,0.12262888361748,0,0,1820
1,0,1,1,1,0,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1821
0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,4.19247841817926e-09,0.288420642154354,0.390159180923324,0,0,0,0.764878315820924,0.122628883538547,0,0,1822
1,1,1,1,1,0,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1823
0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,1828
1,1,1,0,0,1,0,0,1,1,1,0,0,0.681564758128006,1.34132259680542e-10,0.353974870023054,0,0,0,0,0,0.543256421809693,0,0,0,1831
1,0,0,0,1,1,0,0,1,1,1,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,1841
1,1,0,0,1,1,0,0,1,1,1,0,0,0.719509517398571,2.52196170365184e-10,0,0,0.51532763394858,0,0,0,0.49155838123358,0,0,0,1843
0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1850
1,0,1,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1853
0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,4.29374898881871e-09,0.288420642142795,0.390159180811012,0,0,0,0.764878315843178,0.122628883472682,0,0,1854
1,1,0,0,0,0,1,0,1,1,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1859
1,0,1,1,0,0,1,0,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1869
0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.158321317111578,0.53101148208985,0,0.339471639211487,0,0.67000833527656,0.00522485580438477,0,0,1882
1,1,0,0,0,1,1,0,1,1,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1891
0,1,1,0,0,1,1,0,1,1,1,0,0,0,4.51963592682413e-06,0.342253119019018,0,0,0,0.325192187215926,0,0.486299006319588,0,0,0,1894
1,0,0,1,0,1,1,0,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1897
1,1,1,1,0,1,1,0,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1903
0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.672991912387484,0,0.330158717960551,0,0.52643973521925,0.00844413692524768,0,0,1904
0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.672991912388746,0,0.330158718195937,0,0.52643973520465,0.00844413723242617,0,0,1906
1,1,1,0,1,1,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,1911
1,1,0,1,1,1,1,0,1,1,1,0,0,0.754208561399572,0,0,0.055635540346154,0.467051221025519,0,0.152635602453372,0,0.546776674598555,0,0,0,1915
1,0,1,1,1,1,1,0,1,1,1,0,0,0.754208561399584,0,0,0.0556355403461777,0.467051221025493,0,0.152635602453371,0,0.546776674598575,0,0,0,1917
1,1,1,1,1,1,1,0,1,1,1,0,0,0.754208561399582,0,0,0.0556355403461729,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0,1919
1,1,0,0,0,0,0,1,1,1,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1923
0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1924
0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,1936
0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,3.94176660061702e-09,0.288420642182972,0.390159181201369,0,0,0,0.764878315765831,0.122628883701604,0,0,1948
1,0,0,0,0,1,0,1,1,1,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1953
0,1,0,0,0,1,0,1,1,1,1,0,0,0,0.559551039973401,0,0,0,0,0,0.00296273487495162,0.56043687861635,0.12262888626525,8.88758102781094e-05,0,1954
0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1956
1,0,1,1,0,1,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1965
1,1,1,1,0,1,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1967
0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0.434768324933844,0,0.147087353269211,0,0,0,0.647655886539153,0,0,0,1974
1,0,0,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1977
0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,4.04465727984757e-09,0.288420642171227,0.390159181087261,0,0,0,0.764878315788441,0.122628883634686,0,0,1980
1,0,1,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1981
1,0,0,0,0,0,1,1,1,1,1,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,1985
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1988
1,1,0,1,0,0,1,1,1,1,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1995
0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.672991912387571,0,0.330158717976908,0,0.526439735218235,0.0084441369465931,0,0,2000
1,0,0,0,1,0,1,1,1,1,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2001
1,1,1,0,1,0,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2007
1,1,0,1,1,0,1,1,1,1,1,0,0,0.754208561399566,0,0,0.0556355403461413,0.467051221025533,0,0.152635602453373,0,0.546776674598544,0,0,0,2011
1,0,0,0,0,1,1,1,1,1,1,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,2017
0,1,0,0,0,1,1,1,1,1,1,0,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,2018
0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,2020
1,0,1,0,0,1,1,1,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2021
1,0,0,1,0,1,1,1,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,2025
1,1,0,1,0,1,1,1,1,1,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2027
0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.672991912387509,0,0.33015871796532,0,0.526439735218954,0.00844413693147027,0,0,2032
1,0,0,0,1,1,1,1,1,1,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2033
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.158321320501711,0.531011478949023,0,0.339471633266905,0,0.670008338715004,0.00522484761573636,0,0,2040
1,1,0,1,1,1,1,1,1,1,1,0,0,0.754208561399569,0,0,0.0556355403461472,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,2043
1,1,1,1,1,1,1,1,1,1,1,0,0,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,2047
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2048
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129,2050
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.531635853896196,0,0,0,0,0,0,0,0,0.382017050024129,2052
1,1,1,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345,2055
1,1,0,1,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345,2059
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,2060
1,0,0,1,1,0,0,0,0,0,0,1,0,0.318063214108182,0,0,0.323230568690753,0.327306285679657,0,0,0,0,0,0,0.111584019659668,2073
1,1,0,1,1,0,0,0,0,0,0,1,0,0.318063214108182,0,0,0.323230568690753,0.327306285679656,0,0,0,0,0,0,0.111584019659668,2075
0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0.214353056916712,0.268190722257994,0.107498087920452,0,0,0,0,0,0,0.382017050024128,2078
1,1,1,1,1,0,0,0,0,0,0,1,0,0.312224467605006,0,0.0401423247258105,0.314370733508426,0.288344724520617,0,0,0,0,0,0,0.116554683431034,2079
1,0,1,0,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,2085
0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2086
1,1,1,0,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,2087
1,0,0,1,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,2089
1,1,0,1,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,2091
1,1,1,1,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0.144333752559117,0.399199767401886,0,0.167345307651026,0,0,0,0,0,0,2095
1,0,1,0,1,1,0,0,0,0,0,1,0,0.348188437941725,0,0.495226841445738,0,0.0189724007795142,0.153750667968369,0,0,0,0,0,0,2101
1,1,1,0,1,1,0,0,0,0,0,1,0,0.348181106402243,0,0.495212461268797,0,0.0190062450669712,0.153725853625988,0,0,0,0,0,0,2103
1,1,0,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0.496387948023732,0,0,0,0,0.111013896416086,0,0,0,0,0.0156022697895281,2115
1,1,1,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,2119
1,0,1,1,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2125
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265573748717,0,0.32260607942724,0,0,0,0,1.8452664956505e-07,2128
1,0,1,0,1,0,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2133
0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2138
0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2142
1,1,1,1,0,1,1,0,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2159
1,1,0,0,1,1,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2163
1,1,1,0,1,1,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2167
0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0.293678802008253,0.468757436571424,0,0.34368939103363,0,0,0,0,0,2170
1,1,0,1,1,1,1,0,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2171
0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,2172
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024126,2176
1,1,0,0,0,0,0,1,0,0,0,1,0,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,2179
0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126,2182
1,0,0,1,0,0,0,1,0,0,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2185
0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126,2188
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,2192
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.531635853826271,0,0,0,0,0,0,0,0,0.382017050024126,2196
1,0,1,0,1,0,0,1,0,0,0,1,0,0.269038704228385,0,0.527457393422241,0,6.7548511430983e-05,0,0,0,0,0,0,0.153266394634344,2197
0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2200
1,0,0,1,1,0,0,1,0,0,0,1,0,0.318063214108182,0,0,0.323230568690752,0.327306285679657,0,0,0,0,0,0,0.111584019659668,2201
0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2208
0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2216
0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,2224
0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0.54021916021041,0,1.92916951552478e-10,0.14491849110267,0,0,0,0,0,0.225630029462742,2230
0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2232
0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0.214352910542289,0.268190691484908,0.107498320982473,0,0,0,0,0,0,0.382017050024126,2236
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.345527057690988,0,0,0,0,0,2240
1,0,0,0,0,0,1,1,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,2241
0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2252
0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.712265568992168,0,0.322606082531018,0,0,0,0,2.00312229162543e-07,2262
1,0,0,1,1,0,1,1,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2265
1,0,1,1,1,0,1,1,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2269
1,1,0,0,0,1,1,1,0,0,0,1,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,2275
1,1,1,0,0,1,1,1,0,0,0,1,0,0.319080277746711,0,0.344938235859524,0,0,0.100833842795956,0.270343951045233,0,0,0,0,0,2279
0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,2284
0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.712265579646272,0,0.322606075578925,0,0,0,0,1.64954410103051e-07,2292
0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.712265575193676,0,0.322606078484365,0,0,0,0,1.79731259434509e-07,2294
0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.34368939103363,0,0,0,0,0,2296
0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008254,0.468757436571424,0,0.34368939103363,0,0,0,0,0,2298
1,1,0,1,1,1,1,1,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2299
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,2308
1,1,1,0,0,0,0,0,1,0,0,1,0,0.681564758127995,1.33631886336518e-10,0.353974870023427,0,0,0,0,0,0.54325642180968,0,0,0,2311
