"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,0,0,1,1,0,0,1,1,0,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,1639
1,0,0,0,1,1,1,0,0,1,1,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1649
0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.712258253989147,0,0.329153914364246,0,0,0.00879163863544042,0,0,1654
0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0.292382435566695,0.469829944457905,0,0.345863558946465,0,0,0.00304392568338328,0,0,1658
0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0.292382693721817,0.469829727237258,0,0.345863152041413,0,0,0.00304335958972852,0,0,1662
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.340048623186438,0,0.12262888626525,0.191338276499656,0,1664
0,1,0,0,0,0,0,1,0,1,1,0,0,0,0.568699221817528,0,0,0,0,0,0.247506942935689,0,0.12262888626525,0.0770177914357801,0,1666
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,1668
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0,1672
0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.240236933274322,0.420678576605743,0,0,0,0.185161547666534,0,0,0,0,1676
1,0,0,0,1,0,0,1,0,1,1,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1681
1,1,0,0,1,0,0,1,0,1,1,0,0,0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,1683
1,0,1,0,1,0,0,1,0,1,1,0,0,0.269028307497548,0,0.578778047974152,0,7.41920205531852e-08,0,0,4.25717820811581e-09,0,0,0,0,1685
0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,1690
1,0,0,0,0,1,0,1,0,1,1,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,1697
0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0.19631477642786,0.366646304338852,0,0.306606495780453,0,0.185161547666534,0,0.00867204823235861,0,0,1710
0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,1712
0,1,0,0,1,1,0,1,0,1,1,0,0,0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0,1714
0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.379005183957027,0.360828832576049,0.0192673297739161,0,0.154591127228029,0,0.12262888626525,0,0,1722
0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.123709105795486,0.327210720193656,0.240890430440222,0.114777990862235,0,0.164752641638605,0,0.0508182088338999,0,0,1726
1,0,0,0,0,0,1,1,0,1,1,0,0,0.280780865136934,0,0,0,0,0,0.281812255821781,0,0,0,0.0111473968469577,0,1729
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0.520825687693967,0,0,0,0,0.20313743482089,0,0,0.0523727637843648,0.000453168992247881,0,1730
1,1,0,0,0,0,1,1,0,1,1,0,0,0.269350253120973,0.505725347647994,0,0,0,0,0.104933725070937,0,0,0,0.000302901333745957,0,1731
0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,1732
1,0,1,0,0,0,1,1,0,1,1,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,1733
0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0.436699772348882,0,0,0,0.319582713105294,0,0,0,0,0,1734
1,0,0,1,0,0,1,1,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1737
1,0,0,1,1,0,1,1,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1753
1,1,0,1,1,0,1,1,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1755
1,0,0,0,0,1,1,1,0,1,1,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,1761
0,1,0,0,0,1,1,1,0,1,1,0,0,0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0,1762
1,1,0,0,0,1,1,1,0,1,1,0,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,1763
1,0,1,0,0,1,1,1,0,1,1,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,1765
1,1,1,0,0,1,1,1,0,1,1,0,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,1767
0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.540422489940688,0,0.178421678657092,0.408157597982773,0,0,0,0,0,1770
0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.540422489940703,0,0.178421678657122,0.408157597982687,0,0,0,0,0,1774
1,0,0,0,1,1,1,1,0,1,1,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1777
0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0.292382673327404,0.469829744397768,0,0.345863184187548,0,0,0.00304340431205718,0,0,1790
1,1,1,1,1,1,1,1,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1791
1,0,0,0,0,0,0,0,1,1,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1793
0,1,0,0,0,0,0,0,1,1,1,0,0,0,0.560319485623914,0,0,0,0,0,0,0.560783339408752,0.12262888626525,6.79160289448431e-05,0,1794
1,1,1,0,0,0,0,0,1,1,1,0,0,0.681564758128012,1.34418023274596e-10,0.353974870022841,0,0,0,0,0,0.5432564218097,0,0,0,1799
1,0,0,1,0,0,0,0,1,1,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1801
1,1,1,0,1,0,0,0,1,1,1,0,0,0.719509533200249,1.36189596849158e-10,4.19610897244423e-07,0,0.515327124663869,0,0,0,0.491558502159064,0,0,0,1815
0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1816
1,1,0,1,1,0,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1819
0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,4.07111357902173e-09,0.288420642168207,0.39015918105792,0,0,0,0.764878315794255,0.12262888361748,0,0,1820
1,1,0,0,0,1,0,0,1,1,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1827
1,0,1,1,0,1,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1837
1,0,1,0,1,1,0,0,1,1,1,0,0,0.719509538522685,0,5.61145082569362e-07,0,0.515326952966642,0,0,0,0.491558542921004,0,0,0,1845
1,1,1,0,1,1,0,0,1,1,1,0,0,0.719509533795729,1.36462417459302e-10,4.35414398868724e-07,0,0.515327105479032,0,0,0,0.491558506714636,0,0,0,1847
1,0,0,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1849
1,1,0,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1851
1,0,1,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1853
1,1,1,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1855
1,0,0,0,0,0,1,0,1,1,1,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,1857
0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,1858
1,1,1,0,0,0,1,0,1,1,1,0,0,0.614904982816616,5.16998090355401e-05,0.262840195089093,0,0,0,0.182836949295471,0,0.455474102554374,0,0,0,1863
0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0.482579406182498,0,0,0.36730485222398,0,0.835910603003682,1.30084469294353e-05,0,0,1866
1,1,0,1,0,0,1,0,1,1,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1867
1,1,1,1,1,0,1,0,1,1,1,0,0,0.75420856139958,0,0,0.0556355403461688,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,1887
0,1,0,0,0,1,1,0,1,1,1,0,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,1890
1,1,0,0,0,1,1,0,1,1,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1891
0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.672991912388746,0,0.330158718195937,0,0.52643973520465,0.00844413723242617,0,0,1906
1,0,0,1,1,1,1,0,1,1,1,0,0,0.754208561399575,0,0,0.0556355403461583,0.467051221025514,0,0.152635602453372,0,0.546776674598558,0,0,0,1913
1,0,0,0,0,0,0,1,1,1,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1921
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1926
0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,1936
1,1,1,0,1,0,0,1,1,1,1,0,0,0.719509532722984,1.34694028655286e-10,4.06947295977935e-07,0,0.515327140038092,0,0,0,0.491558498508268,0,0,0,1943
1,0,0,1,1,0,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1945
0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1946
1,0,1,1,1,0,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1949
1,0,0,0,0,1,0,1,1,1,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1953
1,1,0,1,0,1,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1963
1,1,1,1,0,1,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1967
0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,1968
1,1,1,0,1,1,0,1,1,1,1,0,0,0.719509533338566,1.35136574367927e-10,4.23283963320144e-07,0,0.515327120205874,0,0,0,0.491558503217575,0,0,0,1975
1,0,0,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1977
0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1978
1,1,0,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1979
1,0,1,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1981
1,1,1,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1983
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1988
1,1,1,0,0,0,1,1,1,1,1,0,0,0.614904977128385,5.16671050719763e-05,0.262840212779448,0,0,0,0.182836961296727,0,0.455474095150379,0,0,0,1991
0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.482579405897621,0,0,0.367304853541339,0,0.835910602520871,1.30102143799867e-05,0,0,1994
1,1,0,1,0,0,1,1,1,1,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1995
1,0,0,0,1,0,1,1,1,1,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2001
0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.672991912383154,0,0.33015871715329,0,0.526439735269321,0.00844413587177207,0,0,2004
1,0,1,0,1,0,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2005
1,1,1,0,1,0,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2007
1,0,0,1,1,0,1,1,1,1,1,0,0,0.754208561399569,0,0,0.0556355403461467,0.467051221025527,0,0.152635602453373,0,0.546776674598548,0,0,0,2009
1,1,0,1,1,0,1,1,1,1,1,0,0,0.754208561399566,0,0,0.0556355403461413,0.467051221025533,0,0.152635602453373,0,0.546776674598544,0,0,0,2011
0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0.15832133199405,0.531011468301816,0,0.33947161311512,0,0.670008350371115,0.00522481985669403,0,0,2012
1,0,1,1,1,0,1,1,1,1,1,0,0,0.754208561399579,0,0,0.0556355403461671,0.467051221025505,0,0.152635602453372,0,0.546776674598566,0,0,0,2013
1,1,1,1,1,0,1,1,1,1,1,0,0,0.754208561399576,0,0,0.0556355403461614,0.467051221025511,0,0.152635602453372,0,0.546776674598561,0,0,0,2015
0,1,0,0,0,1,1,1,1,1,1,0,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,2018
1,0,1,0,0,1,1,1,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2021
1,1,1,0,0,1,1,1,1,1,1,0,0,0.614904991895266,5.1752005899196e-05,0.262840166854562,0,0,0,0.182836930140976,0,0.455474114371452,0,0,0,2023
0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.672991912383059,0,0.330158717135445,0,0.526439735270428,0.00844413584848368,0,0,2036
1,1,1,0,1,1,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2039
1,0,0,1,1,1,1,1,1,1,1,0,0,0.754208561399572,0,0,0.0556355403461521,0.467051221025521,0,0.152635602453372,0,0.546776674598553,0,0,0,2041
1,1,1,1,1,1,1,1,1,1,1,0,0,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,2047
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2048
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.513173850066241,0,0,0,0,0,0,0,0,0,0.382017050024129,2050
1,0,1,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345,2053
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,2060
0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,2062
1,1,0,0,1,0,0,0,0,0,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2067
1,0,1,0,1,0,0,0,0,0,0,1,0,0.269038611384087,0,0.527457825320025,0,6.6945996916387e-05,0,0,0,0,0,0,0.153266479658306,2069
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.214353018218488,0.268190714122198,0.107498149537078,0,0,0,0,0,0,0.382017050024128,2076
1,1,0,1,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,2091
0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.576394059436312,0,0,0,0,0,0,0.382017050024126,2096
0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2098
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0.540219160067847,0,1.67417926252988e-10,0.144918489777627,0,0,0,0,0,0.225630031139985,2100
0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0.540219160289937,0,1.79378772311918e-10,0.144918491677656,0,0,0,0,0,0.225630028762863,2102
1,1,1,1,1,1,0,0,0,0,0,1,0,0.312229889590392,0,0.0401070333289127,0.314377774445662,0.288380418750148,0,0,0,0,0,0,0.116549810046828,2111
1,0,0,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,2113
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2124
1,0,1,1,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2125
0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2126
1,1,1,1,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2127
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265573748717,0,0.32260607942724,0,0,0,0,1.8452664956505e-07,2128
1,0,0,0,1,0,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2129
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265567547729,0,0.322606083473553,0,0,0,0,2.0510589404064e-07,2130
1,0,1,0,1,0,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2133
0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265568805098,0,0.322606082653086,0,0,0,0,2.00933058363443e-07,2134
1,1,1,0,1,0,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2135
1,0,0,1,1,0,1,0,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2137
0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2138
1,0,0,0,0,1,1,0,0,0,0,1,0,0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0,2145
0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,2148
0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,2150
1,1,1,1,0,1,1,0,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2159
0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.71226557430255,0,0.322606079065849,0,0,0,0,1.82688643462033e-07,2166
0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0.293678802008253,0.468757436571424,0,0.34368939103363,0,0,0,0,0,2170
0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,2172
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024126,2176
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,2178
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,2184
1,0,0,1,0,0,0,1,0,0,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2185
0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024126,2190
1,0,0,0,1,0,0,1,0,0,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2193
0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0.214352978701578,0.268190705814329,0.107498212457183,0,0,0,0,0,0,0.382017050024126,2204
1,0,1,1,1,0,0,1,0,0,0,1,0,0.312228539502304,0,0.0401158213440363,0.314376020998944,0.288371530715863,0,0,0,0,0,0,0.116551023487206,2205
1,1,1,1,1,0,0,1,0,0,0,1,0,0.312226181118744,0,0.0401311719869165,0.314372958388364,0.288356004898957,0,0,0,0,0,0,0.116553143240515,2207
0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2216
1,0,1,1,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0.144333752558011,0.3991997674029,0,0.167345307651026,0,0,0,0,0,0,2221
0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,2224
0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0.54021916005168,0,1.79559368715796e-10,0.144918489706318,0,0,0,0,0,0.225630031218908,2228
1,0,1,0,1,1,0,1,0,0,0,1,0,0.34818758614723,0,0.495225170539603,0,0.018976333231728,0.153747784845659,0,0,0,0,0,0,2229
1,1,0,1,1,1,0,1,0,0,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,2235
1,1,1,1,1,1,0,1,0,0,0,1,0,0.312232112418045,0,0.040092563931862,0.314380661715877,0.288395052407083,0,0,0,0,0,0,0.116547812264752,2239
1,0,0,0,0,0,1,1,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,2241
1,1,1,0,0,0,1,1,0,0,0,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,2247
0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2248
0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2250
0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2252
1,0,1,0,1,0,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2261
0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2270
1,1,1,1,1,0,1,1,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2271
0,1,0,0,0,1,1,1,0,0,0,1,0,0,0.406871875366825,0,0,0,0.223954666324563,0.251726405374788,0,0,0,0,0,2274
0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2280
1,0,0,1,0,1,1,1,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2281
0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.712265575193676,0,0.322606078484365,0,0,0,0,1.79731259434509e-07,2294
1,1,1,0,1,1,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2295
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0648207469802951,0,0,0.26968333151589,2304
1,0,0,0,1,0,0,0,1,0,0,1,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,2321
1,0,1,0,1,0,0,0,1,0,0,1,0,0.719509542854386,0,6.76109135279461e-07,0,0.515326813406429,0,0,0,0.491558576060387,0,0,0,2325
0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0.434768326599452,0,0.147087350934868,0,0,0,0.647655886846865,0,0,0,2326
1,0,0,1,1,0,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2329
0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2330
0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405231798,0.388115804121267,0,0,0,0.78124001261768,0,0,0,2332
0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,2338
1,0,1,0,0,1,0,0,1,0,0,1,0,0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,2341
1,0,0,1,0,1,0,0,1,0,0,1,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,2345
0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0.434768328205628,0,0.147087348683821,0,0,0,0.647655887143598,0,0,0,2356
1,0,1,0,1,1,0,0,1,0,0,1,0,0.719509542642483,0,6.70485183337831e-07,0,0.515326820233607,0,0,0,0.491558574439234,0,0,0,2357
0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2360
0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405231798,0.388115804121263,0,0,0,0.78124001261768,0,0,0,2364
0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405231784,0.388115804121109,0,0,0,0.781240012617701,0,0,0,2366
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,2368
1,0,0,0,0,0,1,0,1,0,0,1,0,0.418880527168262,0,0,0,0,0,0.245350582858337,0,0.197335737539027,0,0,0,2369
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,2370
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,2372
1,1,1,0,0,0,1,0,1,0,0,1,0,0.614904890352274,5.11681939497578e-05,0.262840482652331,0,0,0,0.182837144380272,0,0.455473982199633,0,0,0,2375
