"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,4.42668265542841e-06,0.342253167436001,0,0,0,0.32519221732757,0,0.486298984624035,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399608,0,0,0.0556355403462244,0.467051221025442,0,0.152635602453369,0,0.546776674598615,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0,0.191384585463831,0.373710750925986,0,0,0,0,0,0,0,0.153275925533447
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128
0,0,0,0,0.576394059436308,0,0,0,0,0,0,0.382017050024129
0.318063214108182,0,0,0.32323056869075,0.32730628567966,0,0,0,0,0,0,0.111584019659668
0.312227798569782,0,0.0401206441302465,0.314375058768327,0.288366652957897,0,0,0,0,0,0,0.116551689439618
0,0,0.214353080117683,0.268190727135718,0.107498050979048,0,0,0,0,0,0,0.382017050024128
0,0.51474168632451,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0,0.540219166152244,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131
0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126
0.348180156912683,0,0.495210599191654,0,0.0190106276613171,0.153722640177646,0,0,0,0,0,0
0,0,0.214353008905628,0.268190712164298,0.107498164365321,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0,0.347402774701741,0,0,0.0025183199535149,0,0
0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0
0.269028295678878,0.49638794964112,0,0,0,0,0.111013895316777,0,0,0,0,0.0156022674215361
0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0
0,0,0,0.599505388346829,0,0,0.372570301419615,0,0,1.30659279332416e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253207198,0,0.329153854090415,0,0,0.00879155941811656,0,2.44061050043431e-09
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258252772196,0,0.329153775863063,0,0,0.00879145713183981,0,3.69991732418018e-09
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292391701607177,0.469822148624617,0,0.345848947126244,0,0,0.00302359668101774,0,0
0,0,0,0.292392768029756,0.469821251530445,0,0.345847264583251,0,0,0.00302125570532391,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0
0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045231,0,0,0,0,0
0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0
0,0,0,0.540422489940696,0,0.178421678657108,0.408157597982725,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940724,0,0.17842167865716,0.408157597982575,0,0,0,0,0
0,0,0,0,0.712258253368118,0,0.329153861069845,0,0,0.00879156865510744,0,1.92640238117922e-09
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292386016857435,0.469826931169165,0,0.345857913154077,0,0,0.00303607104479254,0,0
0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126
0,0,0.531635853826789,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0.214353002311821,0.268190710778043,0.107498174864196,0,0,0,0,0,0,0.382017050024126
0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0
0.352095290900256,0,0.144333752558017,0.399199767402894,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126
0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126
0,0,0.540219160275891,0,1.78378995501242e-10,0.144918491570957,0,0,0,0,0,0.225630028890719
0,0,0.21435294062206,0.268190697808691,0.107498273088572,0,0,0,0,0,0,0.382017050024126
0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264
0,0,0,0.599505380493473,0,0,0.372570330623312,0,0,1.34570829510974e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253000798,0,0.32915380900785,0,0,0.00879150051063326,0,3.02058486064177e-09
0,0,0,0.292391682950938,0.469822164318812,0,0.34584897655942,0,0,0.00302363763214587,0,0
0,0,0,0,0,0.185100432648417,0.385212354540551,0,0,1.11085790361847e-08,0,0
0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0,0,0,0.540422489940722,0,0.178421678657156,0.408157597982587,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712258253507613,0,0.329153882805786,0,0,0.00879159709288621,0,1.51520005201315e-09
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292385617449508,0.469827267215744,0,0.345858542909441,0,0,0.00303694719590728,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0.560324801798446,0,0,0,0,0,0,0.560808602707598,0.122628886265249,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,4.68198904456093e-09,0.28842064209848,0.390159180380445,0,0,0,0.764878315928492,0.122628883220179,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0
0,0,0.434768328343416,0,0.147087348490712,0,0,0,0.647655887169053,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,4.51490124414987e-09,0.288420642117552,0.390159180565749,0,0,0,0.764878315891775,0.12262888332885,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.614904978551908,5.16752894907768e-05,0.2628402083523,0,0,0,0.18283695829332,0,0.455474097003286,0,0,0
0,0,0,0.482579407507472,0,0,0.367304846096882,0,0.835910605249262,1.30002264344023e-05,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0,0.672991912381928,0,0.330158716924705,0,0.526439735283499,0.00844413557346835,0,0
0.754208561399601,0,0,0.0556355403462091,0.467051221025459,0,0.15263560245337,0,0.546776674598602,0,0,0
0,0,0,0.158321337732957,0.531011462984942,0,0.339471603051945,0,0.670008356191807,0.00522480599469015,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0,0,0,0,0,0.0648207469802955,0,0,0.26968333151589
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,4.59837058539509e-09,0.288420642108024,0.39015918047318,0,0,0,0.764878315910117,0.122628883274563,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0.559635736837305,0,0,0,0,0,0.00266383512917422,0.560504431973698,0.12262888626525,0,0
0.681564758128007,1.34154799964233e-10,0.353974870023037,0,0,0,0,0,0.543256421809693,0,0,0
0,0,0.434768327571365,0,0.147087349572737,0,0,0,0.647655887026421,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0,0.482579406494618,0,0,0.36730485078064,0,0.835910603532666,1.3006510454578e-05,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0,0.672991912378273,0,0.330158716243077,0,0.526439735325778,0.0084441346839442,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399599,0,0,0.0556355403462051,0.467051221025463,0,0.15263560245337,0,0.546776674598598,0,0,0
0,0,0,0.158321342846243,0.531011458247683,0,0.339471594085789,0,0.670008361377961,0.00522479364382776,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,4.5174167155256e-06,0.342253120174948,0,0,0,0.325192187934825,0,0.486299005801617,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399596,0,0,0.0556355403461996,0.467051221025469,0,0.15263560245337,0,0.546776674598594,0,0,0
0,0,0,0.158321335858735,0.531011464721336,0,0.339471606338396,0,0.670008354290874,0.00522481052176954,0,0
0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0,0,0.266397646767748,0.294900652855136,0,0,0,0,0,0,0,0.382017050024128
0.269028295678878,0,0.191384585463796,0.373710750926018,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0.191384585463802,0.373710750926012,0,0,0,0,0,0,0,0.153275925533447
0.26903937968506,0,0.52745425130355,0,7.19318880379877e-05,0,0,0,0,0,0,0.153265776067323
0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668
0.312238825252694,0,0.0400488630216739,0.314389383704292,0.288439246241997,0,0,0,0,0,0,0.116541779544073
0,0,0,0,0,0.144918539978738,0,0,0,0,0,0.225629968593271
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.540219166166266,0,0,0.144918539733975,0,0,0,0,0,0.225629968898666
0,0,0,0.537462372536785,0,0.144918539725531,0,0,0,0,0,0.225629968909201
0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0
0,0,0.247118400269742,0.325879171583278,0,0.144918539706459,0,0,0,0,0,0.225629968932998
0.352095290900256,0,0.144333752557404,0.399199767403456,0,0.167345307651026,0,0,0,0,0,0
0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.312240616872363,0,0.0400371984630718,0.314391712208623,0.288451041564077,0,0,0,0,0,0,0.116540169566877
0,0,0.436698782310481,0,0,0,0.319583143834786,0,0,0,0,1.99575643236893e-06
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0.319080277746711,0,0.344938235859523,0,0,0.100833842795957,0.270343951045233,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.71226557933662,0,0.322606075780982,0,0,0,0,1.65982056519722e-07
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265575335543,0,0.322606078391793,0,0,0,0,1.79260444247664e-07
0,0,0,0,0,0,0,0.225940994557669,0,0,0.164751718765085,0.118572772650676
0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0.191384585463792,0.373710750926021,0,0,0,0,0,0,0,0.153275925533447
0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963
0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126
0.312243434020952,0,0.0400188562047273,0.31439537411204,0.288469588757633,0,0,0,0,0,0,0.116537638138902
0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.535335167139234,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0,0,0.193952736594489,0.369272499209958,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.352095290900256,0,0.144333752556386,0.399199767404389,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0,0.187808273081471,0,0,0.429780052104255,0,0,0,0,0,0,0.382017050024126
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0.348198938427176,0,0.495247443520826,0,0.0189239160131395,0.153786212593885,0,0,0,0,0,0
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0,0.475370164578974,0,0,0,0,0.203467049671696,0,0,0,0,0.129687799104264
0,0,0.436699073000221,0,0,0,0.31958301736646,0,0,0,0,1.40977554508978e-06
0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265575013946,0,0.322606078601644,0,0,0,0,1.80327730591075e-07
0,0,0,0,0.712265571142175,0,0.322606081128079,0,0,0,0,1.93176990103227e-07
0,0,0,0.29367880200825,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0
0.333620506574271,0.408427959036163,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0.319080277746711,0,0.344938235859524,0,0,0.100833842795956,0.270343951045233,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.68156475812798,1.32879568588031e-10,0.353974870023989,0,0,0,0,0,0.543256421809659,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0,0,0,0.296007405231846,0.388115804121811,0,0,0,0.781240012617607,0,0,0
0,0.561221638304731,0,0,0,0,0,0,0.563628329555503,0,0.0152008784954632,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.681564758127974,1.32616845387353e-10,0.353974870024185,0,0,0,0,0,0.543256421809652,0,0,0
0,0,0.43476832717746,0,0.147087350124793,0,0,0,0.647655886953649,0,0,0
0,0,0,0.296007405231837,0.388115804121709,0,0,0,0.781240012617621,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.754208561399582,0,0,0.0556355403461731,0.467051221025498,0,0.152635602453372,0,0.546776674598571,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399585,0,0,0.0556355403461784,0.467051221025492,0,0.152635602453371,0,0.546776674598575,0,0,0
0.484026785354388,0,0,0,0,0,0,0,0.175188401933831,0,0.0777438608001099,0
0,0.557131563428384,0,0,0,0,0,0.0154726345027779,0.561438507806171,0,0.0163460283215195,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231854,0.388115804121896,0,0,0,0.781240012617596,0,0,0
0,0.557131568785834,0,0,0,0,0,0.0154726162445887,0.561438512398941,0,0.0163460219293877,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.71950951739837,2.49573200832425e-10,0,0,0.515327633950846,0,0,0,0.491558381232876,0,0,0
0,0,0.434768326321188,0,0.147087351324855,0,0,0,0.647655886795457,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.614904900897836,5.12288246620371e-05,0.262840449855744,0,0,0,0.182837122130853,0,0.455473995926099,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.754208561399588,0,0,0.0556355403461849,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0.26902835687306,0.517014074374933,0,0,0,0,0,0,0,0,5.49934527092946e-08,0.153275824243919
0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0,0,0.266397646767748,0.294900652855137,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0,0.191384585463801,0.373710750926014,0,0,0,0,0,0,0,0.153275925533447
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0,0,0.214352904207506,0.268190690153125,0.107498331068897,0,0,0,0,0,0,0.382017050024128
0,0,0.214352929756485,0.268190695524376,0.107498290389067,0,0,0,0,0,0,0.382017050024128
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.144333752556895,0.399199767403923,0,0.167345307651026,0,0,0,0,0,0
0,0,0.247118400271604,0.325879171580843,0,0.144918539702257,0,0,0,0,0,0.225629968938241
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0,0,0.21435292036821,0.268190693550645,0.107498305337356,0,0,0,0,0,0,0.382017050024126
0.312241155530943,0,0.0400336913766508,0.314392412337733,0.288454587899608,0,0,0,0,0,0,0.11653968553012
0,0.475370164578974,0,0,0,0,0.203467049671697,0,0,0,0,0.129687799104264
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712258253449538,0,0.32915387633611,0,0,0.00879158861336383,0,1.69207287418156e-09
0,0,0,0,0.712258253339451,0,0.329153867352581,0,0,0.0087915768122695,0,2.03457754556874e-09
0,0,0,0.292386752105109,0.46982631256918,0,0.345856753806222,0,0,0.00303445808705149,0,0
0,0,0,0.29238727542501,0.469825872281807,0,0.345855928576272,0,0,0.00303330996907006,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0.313934362757646,0,0,0.501835452974005,0,0.0904669729616059,0.312481356334603,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.269028362233553,0.517014075389855,0,0,0,0,0,0,0,0,5.98107727847527e-08,0.153275815371145
0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447
0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447
0.269028295678878,0,0.191384585463792,0.373710750926022,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0,0.576394059436309,0,0,0,0,0,0,0.382017050024126
0.358810006518179,0,0,0,0.599289633552526,0,0,0,0,0,0,0.0769390872679582
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0,0,0.531635853811934,0,1.13832468947246e-10,0,0,0,0,0,0,0.382017050024126
0.269039459282706,0,0.527453881028309,0,7.24484358650338e-05,0,0,0,0,0,0,0.153265703173187
0.269039867221674,0,0.527451983364703,0,7.50957463478128e-05,0,0,0,0,0,0,0.153265329588068
0.318063214108184,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0
0.352095290900256,0,0.1443337525565,0.399199767404284,0,0.167345307651026,0,0,0,0,0,0
0,0,0.540219155932666,0,1.98161215702939e-10,0.144918455533442,0,0,0,0,0,0.225630073850427
0,0,0.540219156487813,0,2.12717024699029e-10,0.144918460214315,0,0,0,0,0,0.225630068002187
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659665
0,0,0.214352838812434,0.268190676404979,0.107498435192723,0,0,0,0,0,0,0.382017050024126
0.312243526570538,0,0.0400182536028037,0.314395494425221,0.288470198078079,0,0,0,0,0,0,0.116537554978059
0,0,0.436698795108148,0,0,0,0.319583138266996,0,0,0,0,1.96995855664653e-06
0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0
0,0,0,0.599505436984524,0,0,0.372570120554088,0,0,1.06434088079669e-06,0,0
