"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0,1674
0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0.24023693327438,0.420678576605685,0,0,0,0.185161547666534,0,0,0,0,1678
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,1680
0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0.618601711194894,0,5.47901038210283e-08,0,0,0.185161542711091,0,0,0,0,1686
0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,1688
0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,1690
0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0.14698539824153,0.355558329070916,0.220369265679469,0,0,0.166491251684506,0,0.0373067837381453,0,0,1692
0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0.14698539825529,0.355558329072586,0.220369265660242,0,0,0.166491251686306,0,0.0373067837243847,0,0,1694
1,0,0,0,0,1,0,1,0,1,1,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,1697
0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1700
0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1702
1,0,1,1,0,1,0,1,0,1,1,0,0,0.352095290900259,0,0.144333752555696,0.39919976740502,0,0.167345307651027,0,0,0,0,0,0,1709
1,1,1,1,0,1,0,1,0,1,1,0,0,0.352095290900259,0,0.144333752556169,0.399199767404587,0,0.167345307651027,0,0,0,0,0,0,1711
0,1,0,0,1,1,0,1,0,1,1,0,0,0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0,1714
1,1,0,1,1,1,0,1,0,1,1,0,0,0.318037733554251,0,0,0.364376435933376,0.327136202515416,0,0,0,0,1.33458202231156e-10,0,0,1723
0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0.123709105795486,0.327210720193656,0.240890430440222,0.114777990862235,0,0.164752641638605,0,0.0508182088338999,0,0,1726
0,1,0,0,0,0,1,1,0,1,1,0,0,0,0.520825687693967,0,0,0,0,0.20313743482089,0,0,0.0523727637843648,0.000453168992247881,0,1730
0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,1732
0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0.59950532391615,0,0,0.372570541013089,0,0,1.62750459205468e-06,0,0,1740
0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0.599505319307153,0,0,0.372570558152201,0,0,1.65046071734232e-06,0,0,1742
1,0,0,0,1,0,1,1,0,1,1,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1745
1,0,1,0,1,0,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1749
0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0.292382427906447,0.469829950903525,0,0.345863571020413,0,0,0.00304394248085875,0,0,1752
1,0,1,0,0,1,1,1,0,1,1,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,1765
1,1,1,0,0,1,1,1,0,1,1,0,0,0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,1767
0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0.540422489940691,0,0.178421678657096,0.40815759798276,0,0,0,0,0,1768
0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.540422489940703,0,0.178421678657122,0.408157597982687,0,0,0,0,0,1774
0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.712258253990256,0,0.329153916022517,0,0,0.00879164079633843,0,0,1778
0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0.292382673327404,0.469829744397768,0,0.345863184187548,0,0,0.00304340431205718,0,0,1790
1,1,1,1,1,1,1,1,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1791
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.102281918366196,0.12262888626525,0.17625509242928,0,1792
1,0,1,0,0,0,0,0,1,1,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1797
0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0.434768327171222,0,0.147087350133535,0,0,0,0.647655886952497,0,0,0,1812
0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1818
0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.132897011145129,0,0,0.124069560802085,0.12262888626525,0.0295461369769357,0,1824
0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,1828
1,1,1,0,0,1,0,0,1,1,1,0,0,0.681564758128006,1.34132259680542e-10,0.353974870023054,0,0,0,0,0,0.543256421809693,0,0,0,1831
1,0,0,1,0,1,0,0,1,1,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1833
1,1,0,1,0,1,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1835
1,0,1,1,0,1,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1837
0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0.434768327400103,0,0.147087349812761,0,0,0,0.647655886994781,0,0,0,1844
1,0,1,0,1,1,0,0,1,1,1,0,0,0.719509538522685,0,5.61145082569362e-07,0,0.515326952966642,0,0,0,0.491558542921004,0,0,0,1845
1,0,0,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1849
1,1,0,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1851
0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,4.16676534039839e-09,0.288420642157289,0.39015918095184,0,0,0,0.764878315815274,0.12262888355527,0,0,1852
1,0,1,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1853
1,1,1,1,1,1,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1855
0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,1858
0,1,1,0,0,0,1,0,1,1,1,0,0,0,4.50475104795752e-06,0.342253126772171,0,0,0,0.325192192037791,0,0.486299002845415,0,0,0,1862
1,1,0,1,0,0,1,0,1,1,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1867
1,0,0,0,1,0,1,0,1,1,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,1873
1,0,1,0,1,0,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1877
0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0.672991912384943,0,0.330158717486813,0,0.526439735248634,0.00844413630701881,0,0,1878
0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.158321320468084,0.531011478980177,0,0.33947163332587,0,0.670008338680898,0.00522484769696023,0,0,1880
0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0.158321328663966,0.531011471387009,0,0.339471618954416,0,0.670008346993576,0.00522482790031269,0,0,1886
0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1892
1,0,1,0,0,1,1,0,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1893
1,1,1,1,0,1,1,0,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1903
1,1,0,0,1,1,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,1907
0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.158321321011317,0.531011478476893,0,0.339471632373314,0,0.670008339231872,0.00522484638481634,0,0,1912
1,0,0,1,1,1,1,0,1,1,1,0,0,0.754208561399575,0,0,0.0556355403461583,0.467051221025514,0,0.152635602453372,0,0.546776674598558,0,0,0,1913
0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0.158321333493538,0.531011466912599,0,0.339471610485768,0,0.670008351891971,0.00522481623476738,0,0,1916
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.284948373092564,0.123770411445576,0.12262888626525,0.173086253775405,0,1920
1,1,0,0,0,0,0,1,1,1,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1923
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1926
1,1,0,0,1,0,0,1,1,1,1,0,0,0.719509517397464,2.37721226946559e-10,0,0,0.515327633961087,0,0,0,0.491558381229697,0,0,0,1939
1,0,1,0,1,0,0,1,1,1,1,0,0,0.719509537177642,0,5.25447499849909e-07,0,0.515326996301594,0,0,0,0.491558532630864,0,0,0,1941
0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0.434768324680979,0,0.1470873536236,0,0,0,0.647655886492437,0,0,0,1942
1,1,1,0,1,0,0,1,1,1,1,0,0,0.719509532722984,1.34694028655286e-10,4.06947295977935e-07,0,0.515327140038092,0,0,0,0.491558498508268,0,0,0,1943
0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,3.94176660061702e-09,0.288420642182972,0.390159181201369,0,0,0,0.764878315765831,0.122628883701604,0,0,1948
1,0,1,1,1,0,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1949
0,1,0,0,0,1,0,1,1,1,1,0,0,0,0.559551039973401,0,0,0,0,0,0.00296273487495162,0.56043687861635,0.12262888626525,8.88758102781094e-05,0,1954
0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1958
1,1,1,0,0,1,0,1,1,1,1,0,0,0.681564758127999,1.33788865346754e-10,0.35397487002331,0,0,0,0,0,0.543256421809684,0,0,0,1959
1,1,0,1,0,1,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1963
0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,1968
1,0,0,0,1,1,0,1,1,1,1,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,1969
0,1,0,0,1,1,0,1,1,1,1,0,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,1970
0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0.434768326437243,0,0.147087351162205,0,0,0,0.647655886816898,0,0,0,1972
1,0,0,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1977
1,0,1,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1981
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.351292207307818,0,0.163219210603339,0.00140924161396505,0.0153026144185174,0,1984
1,1,0,0,0,0,1,1,1,1,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1987
1,0,1,0,0,0,1,1,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1989
0,1,1,0,0,0,1,1,1,1,1,0,0,0,4.50037284293578e-06,0.342253129052666,0,0,0,0.325192193456084,0,0.48629900182353,0,0,0,1990
1,1,1,0,0,0,1,1,1,1,1,0,0,0.614904977128385,5.16671050719763e-05,0.262840212779448,0,0,0,0.182836961296727,0,0.455474095150379,0,0,0,1991
1,0,0,1,0,0,1,1,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,1993
1,1,0,1,0,0,1,1,1,1,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1995
0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.672991912388748,0,0.330158718196392,0,0.526439735204622,0.00844413723301913,0,0,2002
1,1,1,0,1,0,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2007
1,0,1,0,0,1,1,1,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2021
1,1,1,0,0,1,1,1,1,1,1,0,0,0.614904991895266,5.1752005899196e-05,0.262840166854562,0,0,0,0.182836930140976,0,0.455474114371452,0,0,0,2023
0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.482579406792782,0,0,0.367304849401831,0,0.835910604037999,1.30046605595411e-05,0,0,2026
0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.672991912383059,0,0.330158717135445,0,0.526439735270428,0.00844413584848368,0,0,2036
1,1,0,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0.517014062788839,0,0,0,0,0,0,0,0,0,0.15327592553345,2051
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2058
1,0,1,1,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0.191384585463834,0.373710750925982,0,0,0,0,0,0,0,0.15327592553345,2061
1,0,1,0,1,0,0,0,0,0,0,1,0,0.269038611384087,0,0.527457825320025,0,6.6945996916387e-05,0,0,0,0,0,0,0.153266479658306,2069
1,1,1,1,1,0,0,0,0,0,0,1,0,0.312224467605006,0,0.0401423247258105,0.314370733508426,0.288344724520617,0,0,0,0,0,0,0.116554683431034,2079
1,0,0,0,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0,0,0,0.167345307651026,0,0,0,0,0,0,2081
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.51474168632451,0,0,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2082
1,1,0,0,0,1,0,0,0,0,0,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,2083
0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.537462372518553,0,0.14491853961739,0,0,0,0,0,0.225629969044131,2090
1,1,0,1,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,2091
1,0,1,1,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0.14433375255848,0.39919976740247,0,0.167345307651026,0,0,0,0,0,0,2093
1,1,1,1,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0.144333752559117,0.399199767401886,0,0.167345307651026,0,0,0,0,0,0,2095
0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2098
1,1,0,0,1,1,0,0,0,0,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2099
0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0.214353014161745,0.268190713269324,0.107498155996359,0,0,0,0,0,0,0.382017050024126,2110
1,0,0,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,2113
1,1,0,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0.496387948023732,0,0,0,0,0.111013896416086,0,0,0,0,0.0156022697895281,2115
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.436699035561216,0,0,0,0.319583033654792,0,0,0,0,1.48524630193313e-06,2116
1,1,1,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0,2119
1,0,0,1,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,2121
1,1,1,1,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2127
1,0,0,0,1,0,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2129
1,1,1,0,1,0,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2135
0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2136
1,0,1,1,1,0,1,0,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2141
0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,2148
1,0,1,0,0,1,1,0,0,0,0,1,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,2149
0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,2150
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2152
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2154
1,1,0,1,0,1,1,0,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2155
1,1,0,0,1,1,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2163
0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.712265578805798,0,0.322606076127358,0,0,0,0,1.67743696909579e-07,2164
0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0.293678802008254,0.468757436571423,0,0.34368939103363,0,0,0,0,0,2168
0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,2172
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126,2178
1,1,0,0,0,0,0,1,0,0,0,1,0,0.269028295678878,0.517014062788843,0,0,0,0,0,0,0,0,0,0.153275925533447,2179
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,2180
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126,2184
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,2192
1,0,0,0,1,0,0,1,0,0,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2193
0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2200
0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2202
0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0.21435301401282,0.268190713238014,0.107498156233482,0,0,0,0,0,0,0.382017050024126,2206
1,1,1,1,1,0,0,1,0,0,0,1,0,0.312226181118744,0,0.0401311719869165,0.314372958388364,0.288356004898957,0,0,0,0,0,0,0.116553143240515,2207
0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.483765192675534,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2210
1,1,0,0,0,1,0,1,0,0,0,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,2211
1,0,1,1,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0.144333752558011,0.3991997674029,0,0.167345307651026,0,0,0,0,0,0,2221
1,1,0,0,1,1,0,1,0,0,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2227
1,0,1,0,1,1,0,1,0,0,0,1,0,0.34818758614723,0,0.495225170539603,0,0.018976333231728,0.153747784845659,0,0,0,0,0,0,2229
1,1,0,1,1,1,0,1,0,0,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,2235
0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0.214352910542289,0.268190691484908,0.107498320982473,0,0,0,0,0,0,0.382017050024126,2236
0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2252
1,0,1,1,0,0,1,1,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,2253
1,0,0,0,1,0,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2257
1,1,0,0,1,0,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2259
1,1,1,0,1,0,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2263
1,0,0,1,1,0,1,1,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2265
0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2268
1,1,1,1,1,0,1,1,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2271
0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,2272
1,1,0,0,0,1,1,1,0,0,0,1,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,2275
1,1,0,1,0,1,1,1,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2283
0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.712265577990006,0,0.322606076659684,0,0,0,0,1.70451067786497e-07,2288
0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.712265571853641,0,0.322606080663829,0,0,0,0,1.9081584767671e-07,2290
0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.712265579646272,0,0.322606075578925,0,0,0,0,1.64954410103051e-07,2292
1,1,1,0,1,1,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2295
1,0,0,1,1,1,1,1,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2297
0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008254,0.468757436571424,0,0.34368939103363,0,0,0,0,0,2298
1,1,0,1,1,1,1,1,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2299
0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008256,0.468757436571423,0,0.343689391033629,0,0,0,0,0,2300
0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0,2302
1,1,0,0,0,0,0,0,1,0,0,1,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,2307
1,0,1,0,0,0,0,0,1,0,0,1,0,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806114,0,0,0,2309
1,1,1,0,0,0,0,0,1,0,0,1,0,0.681564758127995,1.33631886336518e-10,0.353974870023427,0,0,0,0,0,0.54325642180968,0,0,0,2311
1,0,0,1,0,0,0,0,1,0,0,1,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336692,0,0,0,2313
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419342,0,0,0,2320
0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,2322
1,1,1,0,1,0,0,0,1,0,0,1,0,0.719509537594882,1.38770745276339e-10,5.3623958783466e-07,0,0.515326983080668,0,0,0,0.491558535778997,0,0,0,2327
0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2330
0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405231798,0.388115804121267,0,0,0,0.78124001261768,0,0,0,2332
0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405231784,0.388115804121111,0,0,0,0.781240012617701,0,0,0,2334
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0803686825565427,0,0,0.113331031850784,0,0,0.0988865310746045,2336
1,1,0,0,1,1,0,0,1,0,0,1,0,0.719509517402154,2.99071481792895e-10,0,0,0.515327633908075,0,0,0,0.491558381246152,0,0,0,2355
0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,2362
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0,2368
1,0,0,0,0,0,1,0,1,0,0,1,0,0.418880527168262,0,0,0,0,0,0.245350582858337,0,0.197335737539027,0,0,0,2369
1,1,0,1,0,0,1,0,1,0,0,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2379
0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,2388
0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,2392
1,0,1,1,1,0,1,0,1,0,0,1,0,0.75420856139962,0,0,0.0556355403462486,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0,2397
