"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,0,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1543
1,0,1,0,1,0,0,0,0,1,1,0,0,0.269028307037059,0,0.578778051177204,0,7.1301292423214e-08,0,0,0,0,0,0,0,1557
0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1558
1,1,1,1,1,0,0,0,0,1,1,0,0,0.31163859184586,0,0.0440030377024602,0.356666926331672,0.284430739993997,0,0,0,0,0,0,0,1567
1,0,0,0,0,1,0,0,0,1,1,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,1569
0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.535087633941554,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0,1570
1,0,0,1,0,1,0,0,0,1,1,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,1577
0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.227873743849505,0.380093145602465,0,0.297225572979494,0,0,0,2.2404637163506e-08,0,0,1582
1,1,0,0,1,1,0,0,0,1,1,0,0,0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,1587
1,1,1,0,1,1,0,0,0,1,1,0,0,0.348155595481498,0,0.495162451961279,0,0.0191239572620779,0.153639530185622,0,0,0,0,0,0,1591
0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0,1592
0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0,1594
0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.183333714157834,0.35965267739189,0.13427602421135,0.190873778722004,0,0,0,0.0162073083629694,0,0,1598
1,1,1,1,1,1,0,0,0,1,1,0,0,0.311643010739418,0,0.043974496390168,0.356671011332322,0.284459797176173,0,0,0,0,0,0,0,1599
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.520825787756024,0,0,0,0,0.203137337199241,0,0,0.0523727987287316,0.000452883272004505,0,1602
1,0,0,1,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1609
0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0.599505320046861,0,0,0.372570555401507,0,0,1.64677643854765e-06,0,0,1614
0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0.712258253990107,0,0.329153915798504,0,0,0.008791640504426,0,0,1616
0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0.292382390013806,0.469829982787836,0,0.345863630745992,0,0,0.00304402557205447,0,0,1626
0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0.292382652488136,0.469829761932602,0,0.345863217034805,0,0,0.00304345000979192,0,0,1630
1,0,0,0,0,1,1,0,0,1,1,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,1633
0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940691,0,0.178421678657097,0.408157597982759,0,0,0,0,0,1640
0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940688,0,0.178421678657092,0.408157597982772,0,0,0,0,0,1642
1,1,0,1,0,1,1,0,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1643
0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940706,0,0.178421678657128,0.408157597982668,0,0,0,0,0,1644
1,0,1,1,0,1,1,0,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1645
1,1,1,1,0,1,1,0,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1647
0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.712258253990087,0,0.329153915769933,0,0,0.00879164046719475,0,0,1648
1,1,0,0,1,1,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1651
1,0,0,1,1,1,1,0,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1657
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.340048623186438,0,0.12262888626525,0.191338276499656,0,1664
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,1668
1,0,1,0,0,0,0,1,0,1,1,0,0,0.269028295678878,0,0.578778045832952,0,0,0,0,2.70234331858981e-07,0,0,0,0,1669
0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,1670
0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0,1672
0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0.240236933274322,0.420678576605743,0,0,0,0.185161547666534,0,0,0,0,1676
1,0,1,1,0,0,0,1,0,1,1,0,0,0.269028295678878,0,0.193929985626122,0.427886863394068,0,0,0,2.5544995301659e-07,0,0,0,0,1677
1,1,1,1,0,0,0,1,0,1,1,0,0,0.269028295678878,0,0.193929986834372,0.42788686339417,0,0,0,2.50283375721852e-07,0,0,0,0,1679
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,1680
1,1,0,0,1,0,0,1,0,1,1,0,0,0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,1683
0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0.618601713297506,0,5.18126005815239e-08,0,0,0.185161542980388,0,0,0,0,1684
0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,1688
1,0,0,1,1,0,0,1,0,1,1,0,0,0.318037733562987,0,0,0.36437643592981,0.327136202516519,0,0,0,0,1.38914154046239e-10,0,0,1689
0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0.516847736440705,0,0.0205834462261749,0.290208494156642,0,0.183416911409862,0,0,0,0,1716
0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0.516843318170647,0,0.02059330694959,0.290200512361955,0,0.183416061665585,0,0,0,0,1718
0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.379005184096893,0.360828832569447,0.0192673293399959,0,0.154591127228639,0,0.12262888626525,0,0,1720
0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,1732
0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.599505288663124,0,0,0.372570672105701,0,0,1.80308994356267e-06,0,0,1738
1,1,0,1,0,0,1,1,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1739
1,0,1,1,0,0,1,1,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1741
0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0.599505319307153,0,0,0.372570558152201,0,0,1.65046071734232e-06,0,0,1742
0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.71225825398914,0,0.329153914354276,0,0,0.00879163862244926,0,0,1750
1,1,1,0,1,0,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1751
1,1,0,1,1,0,1,1,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1755
1,1,1,1,1,0,1,1,0,1,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1759
0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.185100432534937,0.385212354896214,0,0,1.16073272558213e-08,0,0,1760
1,0,0,0,0,1,1,1,0,1,1,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,1761
1,1,0,0,0,1,1,1,0,1,1,0,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,1763
1,0,1,0,0,1,1,1,0,1,1,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,1765
1,1,0,1,0,1,1,1,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1771
0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.540422489940706,0,0.178421678657127,0.408157597982671,0,0,0,0,0,1772
1,1,1,1,0,1,1,1,0,1,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1775
0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.712258253990089,0,0.329153915772969,0,0,0.00879164047115174,0,0,1776
1,0,0,0,1,1,1,1,0,1,1,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1777
0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.712258253990256,0,0.329153916022517,0,0,0.00879164079633843,0,0,1778
1,0,1,0,1,1,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1781
1,1,1,0,1,1,1,1,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1783
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.102281918366196,0.12262888626525,0.17625509242928,0,1792
1,1,0,0,0,0,0,0,1,1,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1795
1,0,0,1,0,0,0,0,1,1,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1801
1,1,1,1,0,0,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1807
0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0.434768325557147,0,0.147087352395655,0,0,0,0.647655886654305,0,0,0,1814
0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1818
1,1,1,1,1,0,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1823
0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.132897011145129,0,0,0.124069560802085,0.12262888626525,0.0295461369769357,0,1824
1,0,0,0,0,1,0,0,1,1,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1825
0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1830
1,1,0,1,0,1,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1835
0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0.434768327400103,0,0.147087349812761,0,0,0,0.647655886994781,0,0,0,1844
1,1,0,0,0,0,1,0,1,1,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1859
0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1860
0,1,1,0,0,0,1,0,1,1,1,0,0,0,4.50475104795752e-06,0.342253126772171,0,0,0,0.325192192037791,0,0.486299002845415,0,0,0,1862
1,1,1,0,0,0,1,0,1,1,1,0,0,0.614904982816616,5.16998090355401e-05,0.262840195089093,0,0,0,0.182836949295471,0,0.455474102554374,0,0,0,1863
1,0,1,0,1,0,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1877
0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0.672991912384943,0,0.330158717486813,0,0.526439735248634,0.00844413630701881,0,0,1878
1,1,1,0,1,0,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1879
0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0.158321320468084,0.531011478980177,0,0.33947163332587,0,0.670008338680898,0.00522484769696023,0,0,1880
1,0,1,1,1,0,1,0,1,1,1,0,0,0.754208561399583,0,0,0.055635540346174,0.467051221025497,0,0.152635602453371,0,0.546776674598572,0,0,0,1885
1,1,1,1,1,0,1,0,1,1,1,0,0,0.75420856139958,0,0,0.0556355403461688,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,1887
1,0,0,0,0,1,1,0,1,1,1,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,1889
1,0,1,0,0,1,1,0,1,1,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1893
1,1,1,0,0,1,1,0,1,1,1,0,0,0.614904997233009,5.17826947607362e-05,0.262840150254222,0,0,0,0.182836918879194,0,0.455474121319238,0,0,0,1895
0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0.672991912388746,0,0.330158718195937,0,0.52643973520465,0.00844413723242617,0,0,1906
0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0.15832132919801,0.531011470892238,0,0.339471618017972,0,0.67000834753523,0.00522482661036237,0,0,1918
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.284948373092564,0.123770411445576,0.12262888626525,0.173086253775405,0,1920
0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1924
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1926
1,0,1,0,1,0,0,1,1,1,1,0,0,0.719509537177642,0,5.25447499849909e-07,0,0.515326996301594,0,0,0,0.491558532630864,0,0,0,1941
0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0.434768324680979,0,0.1470873536236,0,0,0,0.647655886492437,0,0,0,1942
1,0,0,1,1,0,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1945
1,1,0,1,1,0,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1947
0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,4.04795663731404e-09,0.28842064217085,0.390159181083602,0,0,0,0.764878315789166,0.122628883632541,0,0,1950
1,0,0,0,0,1,0,1,1,1,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1953
0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1956
0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1958
1,1,0,1,0,1,0,1,1,1,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1963
0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0.434768324933844,0,0.147087353269211,0,0,0,0.647655886539153,0,0,0,1974
1,0,0,1,1,1,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1977
0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1978
0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,4.1565834860011e-09,0.288420642158452,0.390159180963132,0,0,0,0.764878315813036,0.122628883561892,0,0,1982
0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.482579405897621,0,0,0.367304853541339,0,0.835910602520871,1.30102143799867e-05,0,0,1994
1,1,0,1,0,0,1,1,1,1,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1995
1,0,1,1,0,0,1,1,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1997
0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.672991912388748,0,0.330158718196392,0,0.526439735204622,0.00844413723301913,0,0,2002
1,1,0,0,1,0,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,2003
0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.672991912383154,0,0.33015871715329,0,0.526439735269321,0.00844413587177207,0,0,2004
1,0,1,0,1,0,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,2005
0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0.158321319933991,0.531011479474993,0,0.3394716342624,0,0.670008338139194,0.00522484898702805,0,0,2008
1,1,1,1,1,0,1,1,1,1,1,0,0,0.754208561399576,0,0,0.0556355403461614,0.467051221025511,0,0.152635602453372,0,0.546776674598561,0,0,0,2015
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2.18886033098267e-10,0.351307776645353,0,0.163222583312101,0.00143626643610107,0.0152875765042281,0,2016
1,1,1,0,0,1,1,1,1,1,1,0,0,0.614904991895266,5.1752005899196e-05,0.262840166854562,0,0,0,0.182836930140976,0,0.455474114371452,0,0,0,2023
0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.482579406792782,0,0,0.367304849401831,0,0.835910604037999,1.30046605595411e-05,0,0,2026
1,1,0,1,0,1,1,1,1,1,1,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,2027
1,1,1,1,0,1,1,1,1,1,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,2031
1,0,0,0,1,1,1,1,1,1,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2033
1,1,1,0,1,1,1,1,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2039
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.158321320501711,0.531011478949023,0,0.339471633266905,0,0.670008338715004,0.00522484761573636,0,0,2040
0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0.158321332523429,0.531011467811367,0,0.339471612186854,0,0.670008350908038,0.00522481857800917,0,0,2044
1,1,1,1,1,1,1,1,1,1,1,0,0,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,2047
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2048
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129,2058
1,1,0,1,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0,0.537574563423303,0,0,0,0,0,0,0,0.15327592553345,2059
1,0,1,0,1,0,0,0,0,0,0,1,0,0.269038611384087,0,0.527457825320025,0,6.6945996916387e-05,0,0,0,0,0,0,0.153266479658306,2069
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.314769136781805,0.31406258846066,0,0,0,0,0,0,0.382017050024129,2072
1,1,0,1,1,0,0,0,0,0,0,1,0,0.318063214108182,0,0,0.323230568690753,0.327306285679656,0,0,0,0,0,0,0.111584019659668,2075
0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0.214353056916712,0.268190722257994,0.107498087920452,0,0,0,0,0,0,0.382017050024128,2078
1,1,1,1,1,0,0,0,0,0,0,1,0,0.312224467605006,0,0.0401423247258105,0.314370733508426,0.288344724520617,0,0,0,0,0,0,0.116554683431034,2079
1,1,0,0,0,1,0,0,0,0,0,1,0,0.352095290900256,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,2083
1,0,1,1,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0.14433375255848,0.39919976740247,0,0.167345307651026,0,0,0,0,0,0,2093
1,0,0,0,1,1,0,0,0,0,0,1,0,0.358810006518177,0,0,0,0.599289633552522,0,0,0,0,0,0,0.076939087267963,2097
0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126,2098
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0.540219160067847,0,1.67417926252988e-10,0.144918489777627,0,0,0,0,0,0.225630031139985,2100
0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126,2104
1,0,0,1,1,1,0,0,0,0,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,2105
1,1,0,1,1,1,0,0,0,0,0,1,0,0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666,2107
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.345527057690988,0,0,0,0,0,2112
1,0,0,0,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,2113
1,0,0,1,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,2121
1,1,0,1,0,0,1,0,0,0,0,1,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963596,0,0,0,0,0,2123
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2124
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265573748717,0,0.32260607942724,0,0,0,0,1.8452664956505e-07,2128
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265567547729,0,0.322606083473553,0,0,0,0,2.0510589404064e-07,2130
1,1,0,0,1,0,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2131
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265573419328,0,0.322606079642176,0,0,0,0,1.85619796432123e-07,2132
0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,2144
0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0,2148
0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,2150
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940797,0,0.178421678657301,0.408157597982165,0,0,0,0,0,2152
1,1,0,1,0,1,1,0,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2155
0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0,2156
1,0,1,1,0,1,1,0,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2157
1,1,1,1,0,1,1,0,0,0,0,1,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,2159
0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.712265577306137,0,0.322606077105927,0,0,0,0,1.72720626002458e-07,2160
0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.712265578805798,0,0.322606076127358,0,0,0,0,1.67743696909579e-07,2164
0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.71226557430255,0,0.322606079065849,0,0,0,0,1.82688643462033e-07,2166
1,1,1,0,1,1,1,0,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2167
1,0,0,1,1,1,1,0,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2169
1,1,0,1,1,1,1,0,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2171
1,0,1,1,1,1,1,0,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2173
1,1,1,0,0,0,0,1,0,0,0,1,0,0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447,2183
1,1,0,1,0,0,0,1,0,0,0,1,0,0.269028295678878,0,0,0.537574563423306,0,0,0,0,0,0,0,0.153275925533447,2187
1,1,0,0,1,0,0,1,0,0,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2195
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0.531635853826271,0,0,0,0,0,0,0,0,0.382017050024126,2196
0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.483765192675534,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2210
0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0.526082132321528,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0,2214
1,1,0,1,0,1,0,1,0,0,0,1,0,0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0,2219
1,1,0,0,1,1,0,1,0,0,0,1,0,0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478,2227
0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0.214352910542289,0.268190691484908,0.107498320982473,0,0,0,0,0,0,0.382017050024126,2236
1,0,1,1,1,1,0,1,0,0,0,1,0,0.312233756488956,0,0.0400818615004745,0.314382797500979,0.288405875998051,0,0,0,0,0,0,0.116546334696002,2237
0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,2250
1,0,1,0,1,0,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,2261
1,0,1,1,1,0,1,1,0,0,0,1,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,2269
0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0,2272
1,0,0,0,0,1,1,1,0,0,0,1,0,0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0,2273
1,1,0,0,0,1,1,1,0,0,0,1,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,2275
